x,y,pressure,azimuth,altitude,time,Serial number,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs
601,358,0,0,9,20:13:56:646,1,2.275463696946804,-0.0425354011753684,-2.5414532837605828,0.06748092859583535,3.411263670498114
611,367,0,0,9,20:13:56:654,1,3.0477856393792937,0.15972302964063376,-2.5977314325764618,-0.1038718943712336,4.004648036894429
624,377,0,0,9,20:13:56:661,1,3.3989695460706226,-0.11550721956556034,-2.5481283616906167,0.10784011870596481,4.2480527448194
636,385,0,0,9,20:13:56:669,1,2.9140897861209965,0.025537279578153823,-1.835103751442626,0.007916033856032852,3.44376611577115
649,390,0,0,9,20:13:56:677,1,4.1113379761120585,0.10710810125294505,-1.069789965872213,0.14174574586990377,4.24824087416216
661,390,0,0,9,20:13:56:683,1,3.289333077350381,-0.15888751195128203,0.047676027468047694,-0.04703485920092805,3.2896785705212084
673,390,0,0,9,20:13:56:691,1,3.056883893104366,0.10077521588977835,0.09278738186761687,0.058312697800820344,3.0582917836849304
686,388,0,0,9,20:13:56:699,1,2.983131350232154,-0.15046335160783136,0.5811744450614849,0.0012840679976466682,3.0392164102495958
694,385,0,0,9,20:13:56:707,1,1.8855907059670172,0.0323281905415471,0.8325148378864435,0.03030103020859299,2.061197046798361
701,381,0,0,9,20:13:56:715,1,1.5995058258997772,-0.07259941055835707,0.963766203392741,-0.028738188832018636,1.8674218007427745
705,378,0,0,9,20:13:56:723,1,0.9128145618624453,-0.023180548308118797,0.7409917771140212,-0.009098274880518455,1.1757122258863872
707,376,0,0,9,20:13:56:730,1,0.4777250175757475,-0.0013575074291236322,0.4863683443617087,-0.004694361234654718,0.68174435004252
709,374,0,0,9,20:13:56:739,1,0.4117698593906724,-0.019472033895954793,0.40949904794363984,-0.018560544142200087,0.5807270334411526
710,373,0,0,9,20:13:56:747,1,0.27220555965961724,0.011366673248905298,0.27310122353866345,0.011246802326670276,0.38559064434698165
711,372,0,0,9,20:13:56:754,1,0.14324913333215328,-0.011154438450951933,0.14187735380188338,-0.01168240850280722,0.20161720591814036
710,373,0,0,9,20:13:56:830,1,0.02421249973502504,0.010999734796733872,0.04701892076606551,0.012163973284413118,0.05288689869357187
706,381,0,0,9,20:13:56:840,1,-2.503423673453719,-0.3365269694344827,-4.754857707954197,-0.5925392990284656,5.373620931150611
699,394,0,0,9,20:13:56:844,1,-2.4450987142235965,0.3031894490495438,-4.680205986034675,0.442365159988226,5.280420039543511
693,409,0,0,9,20:13:56:852,1,-0.342560367750982,0.008695137568609861,-1.334048667883553,4.2416954955462464E-4,1.3773283754557482
741,677,0,0,9,20:13:57:152,2,3.820850100210484,-0.007739067782200085,-22.50886142999942,0.006965967591895143,22.83085058343631
745,677,0,0,9,20:13:57:164,2,1.9047342062722317,0.27171975212582467,0.309260387780805,0.07383211314925366,1.9296772745705024
758,674,0,0,9,20:13:57:172,2,2.061985912285572,-0.3782401589558229,0.46115077184137543,-0.09835951713411105,2.1129235520562637
770,671,0,0,9,20:13:57:184,2,6.312135795830461,0.7671540284355267,1.6678555591219153,0.21614364834753438,6.5287671478693525
786,667,0,0,9,20:13:57:188,2,6.127134637182309,-0.5025117506167449,1.3034301564896715,-0.30907063537794194,6.264240499454493
804,666,0,0,9,20:13:57:195,2,3.7902361385082735,-0.08354088165746978,0.15742659338313592,0.11316032029534899,3.793504068530615
817,663,0,0,9,20:13:57:204,2,2.7537950237754014,-0.06344603272761283,0.77314759412688,-0.03497540654982561,2.8602699584609748
826,660,0,0,9,20:13:57:212,2,2.871194083359649,0.12404579762367474,0.9686064379455425,0.05259011750449124,3.0301739052320094
834,657,0,0,9,20:13:57:218,2,1.885474440409678,-0.28595234527366503,0.7800167715954412,-0.07378667295452497,2.0404509377606614
836,655,0,0,9,20:13:57:226,2,0.40857478598958985,0.0952988602400716,0.520827434341503,0.031310767212469,0.6619626667034869
838,653,0,0,9,20:13:57:233,2,0.5000980679742203,-0.051008761532444755,0.4995510968670032,-0.01924913120745083,0.7068588090789941
839,650,0,0,9,20:13:57:242,2,0.1321210687253385,-0.009158966695701822,0.9069633411439668,0.07583456820726993,0.91653613075544
839,644,0,0,9,20:13:57:250,2,0.022393729332130297,0.012977131847399773,1.6327350448829867,0.011858357727485032,1.632888607928431
838,636,0,0,9,20:13:57:258,2,-0.5966959860538597,-0.13649956069389726,2.1870964793240866,0.06423200088278994,2.2670326662058935
831,625,0,0,9,20:13:57:266,2,-2.0106097851166918,-0.029478889071810722,2.868879037820667,0.012463638741355202,3.503286834053676
822,614,0,0,9,20:13:57:274,2,-2.110864873479374,0.06691511698114014,2.462387369393245,-0.11408655584821074,3.243316523411873
811,603,0,0,9,20:13:57:282,2,-4.620930720965813,-0.4256815788527498,4.606571484606353,0.44388258465148783,6.524837283086376
797,589,0,0,9,20:13:57:287,2,-4.049490166492054,0.3964800228644752,4.032706124714129,-0.41565095083059955,5.714988127443721
782,576,0,0,9,20:13:57:296,2,-3.9391480238742833,-0.24144808288239547,3.106604330896741,0.14283115185177966,5.016759673607962
767,566,0,0,9,20:13:57:303,2,-3.6575880431154304,0.18583936990193167,2.3979934178364,-0.13213948528852107,4.373593799740399
753,558,0,0,9,20:13:57:312,2,-3.271101078327832,-0.08143485920839134,1.6875297370144333,-0.0010499746472246484,3.6807416206446097
740,553,0,0,9,20:13:57:320,2,-3.1320584065107706,0.08494552716265674,1.129140424560032,-0.04479735346637568,3.3293765122272365
731,550,0,0,9,20:13:57:328,2,-1.825665295629086,0.11665275055776436,0.6709085647454387,-0.007260611487272636,1.9450378078364499
728,548,0,0,9,20:13:57:336,2,-0.5652804109728853,0.01094347060628583,0.4372253164582131,-0.01991020058453378,0.714638314381239
727,547,0,0,9,20:13:57:344,2,-0.08366760593391813,0.02707336701709233,0.1256447148762544,-0.00684858617459226,0.15095318035420346
727,546,0,0,9,20:13:57:366,2,-0.22138091622927014,-0.043724990267083014,0.17631774544073334,0.004223820358139931,0.28301494205750755
728,545,0,0,9,20:13:57:374,2,1.1176617935268722,0.34723566770611863,0.3804692276859736,0.04681405020317013,1.1806458901489751
736,543,0,0,9,20:13:57:382,2,0.19716231355035174,-0.6889676805573914,0.19466248667251512,-0.09773002117082046,0.27706761196872925
750,539,0,0,9,20:13:57:396,2,15.57130627965818,1.9669066144911627,3.4376423177078554,0.2957067317268895,15.946252348417733
768,536,0,0,9,20:13:57:398,2,10.46190939762105,-2.647732067956863,1.757580061428828,-0.4043404165773455,10.608517140315312
789,531,0,0,9,20:13:57:405,2,5.111100585464063,1.103623427748744,1.5250313351630531,0.2817754743789609,5.33376693978658
818,523,0,0,9,20:13:57:413,2,3.5597336895054683,-1.3530722945955351,0.6442640035866212,-0.4885744501302116,3.6175654861408764
856,509,0,0,9,20:13:57:427,2,33.63775296887209,3.2315648447091347,13.27435028659538,1.374505143621259,36.162228918114245
886,496,0,0,9,20:13:57:429,2,17.492929217546674,-5.376388596034551,7.743460949854645,-2.072061147028661,19.130179301094433
903,484,0,0,9,20:13:57:435,2,1.7683073530102993,1.0931813078557584,2.5625948747100264,0.5673280108693438,3.113487335224023
918,469,0,0,9,20:13:57:443,2,3.1195062164025216,-0.5125931304692414,2.384344360948726,-0.5253521777712075,3.926374544762887
930,452,0,0,9,20:13:57:456,2,6.169765992168103,0.5439940427172008,10.543536331051296,1.086332401968447,12.21606199895501
937,436,0,0,9,20:13:57:459,2,2.719476951587992,-0.7608534031039416,6.616762068278071,-1.259737466039485,7.153816824494587
938,422,0,0,9,20:13:57:467,2,-0.14554029076021824,0.232099092516889,2.8054257276017993,0.3694033808704172,2.8091983713017945
940,409,0,0,9,20:13:57:475,2,0.5293508781195472,-0.07379296696361433,2.3698683546480668,-0.31162605744218375,2.4282685952192913
939,399,0,0,9,20:13:57:487,2,-0.732610621124075,-0.07542283846587824,3.796686302023637,0.3966512708936677,3.8667227982049246
936,388,0,0,9,20:13:57:492,2,-0.9747930901585828,0.06997842228064653,3.5864277901471286,-0.3093261042156996,3.7165421916830885
932,378,0,0,9,20:13:57:499,2,-1.3667668690936685,-0.16156276728250776,2.5883572130321197,0.11599981687671738,2.9270539347110622
924,367,0,0,9,20:13:57:507,2,-1.3474879199553593,0.22320068638526688,1.9842863064288911,-0.2045175435275245,2.398565371280681
914,357,0,0,9,20:13:57:518,2,-6.047779450359764,-0.6039699453568668,5.216879937149663,0.3680194157797862,7.986956401460354
905,351,0,0,9,20:13:57:521,2,-3.6651528479118367,0.6368321247665961,2.347544335364327,-0.5031320391922326,4.352506152213617
895,348,0,0,9,20:13:57:530,2,-2.118772198959342,-0.23763642499937523,0.27733883896972583,0.10790118814158049,2.136846382565692
885,347,0,0,9,20:13:57:538,2,-1.9710008111747235,0.18935199921825727,0.22962666040331725,-0.04880650551045535,1.9843317769010802
876,347,0,0,9,20:13:57:549,2,-3.1721616460782407,-0.2457614072172439,-0.00899935868094829,0.021948882205878144,3.1721744115521897
868,347,0,0,9,20:13:57:554,2,-2.441273189800409,0.21811678972837678,-0.03687348815279878,-0.03309853399461835,2.4415516462624374
860,349,0,0,9,20:13:57:562,2,-1.9899207793126896,-0.10527868710644699,-0.7938588877159289,-0.0936478158961642,2.1424277447666684
851,355,0,0,9,20:13:57:570,2,-1.874043692948833,0.10924795869741108,-1.3876909609834853,0.03268979757927511,2.3318932150243437
838,365,0,0,9,20:13:57:580,2,-5.74815240758939,-0.41406970162552237,-4.088067065929405,-0.192765018568459,7.05361952733576
827,372,0,0,9,20:13:57:584,2,-3.996984352998747,0.4503680146351292,-2.688335831004272,0.14263063603102547,4.8169527149826
817,382,0,0,9,20:13:57:591,2,-2.122001884907998,-0.0461780124141895,-2.519360960925442,-0.06260606997675662,3.2939446945855453
809,393,0,0,9,20:13:57:600,2,-1.1037507298757072,0.1736906147670442,-1.4851063188092668,0.24923055834825233,1.850353061409732
806,405,0,0,9,20:13:57:612,2,-1.9179755621841843,-0.25383919792956816,-7.358504045804314,-0.7142412906252046,7.604354808217078
803,416,0,0,9,20:13:57:615,2,-1.158290078737279,0.3436295202275048,-4.586629972453564,0.8121573395257033,4.730624737887227
803,426,0,0,9,20:13:57:623,2,0.19206207656453878,-0.09979148140205038,-1.8253694131956844,-0.15309219971123328,1.8354458139331273
803,434,0,0,9,20:13:57:631,2,0.015041772479124,0.055536405380696686,-2.2368923747636984,-0.012288540680770215,2.2369429476844713
805,444,0,0,9,20:13:57:639,2,0.7477708335189652,0.06514585987926363,-2.4770610877495227,0.014746362434314136,2.5874684252961417
810,453,0,0,9,20:13:57:647,2,1.243874893445015,-0.03486984489775122,-2.1048632742382116,0.04705309094351367,2.4449282512539408
814,459,0,0,9,20:13:57:655,2,0.9017295927009751,-0.01941648028825875,-1.228485815297632,0.07829127379163121,1.5239073648815251
819,462,0,0,9,20:13:57:663,2,1.9825400690844182,0.20628576605078622,-0.9811934645712612,-0.07896818611003854,2.2120591629616517
827,465,0,0,9,20:13:57:669,2,2.082729230345471,-0.22844493451932413,-0.675708512527362,0.13912983679133825,2.189598831027588
832,465,0,0,9,20:13:57:677,2,1.2483212773863541,0.11359294627954485,0.04489767788937096,-0.052728289187155025,1.249128421362414
838,465,0,0,9,20:13:57:685,2,1.2989856601091123,-0.13217685059885526,0.12111780096987812,0.07178331995728184,1.3046199702905383
840,463,0,0,9,20:13:57:693,2,0.40295830439941827,0.04011445611587615,0.4428533404533386,-0.04690499064197226,0.5987440824218098
842,461,0,0,9,20:13:57:702,2,0.4103937355051176,-0.052571485535068206,0.7221911738075948,0.09487071727801506,0.8306522194441162
842,456,0,0,9,20:13:57:709,2,-0.06535870020892495,-0.0017251287505766026,1.5628558561974721,0.04838041646603156,1.5642219110291653
842,449,0,0,9,20:13:57:717,2,0.13761791542015628,0.05246928265784693,1.1390999550742629,-0.14390272508016727,1.1473828473071999
841,444,0,0,9,20:13:57:729,2,-1.0400515267873938,-0.2154141896924387,2.001883106999145,0.2182554726232031,2.255935094913269
835,438,0,0,9,20:13:57:734,2,-2.3813614721941154,-0.0011097884702499646,2.050595104443703,-0.19877067364537992,3.1425821777033938
827,434,0,0,9,20:13:57:740,2,-2.233947690201019,0.050247715801282095,0.9951218120487345,0.013612909513723908,2.4455653136585056
818,430,0,0,9,20:13:57:748,2,-2.2330954828030904,-0.018784663951799913,0.9553047378476354,-0.0235671780639987,2.4288521110742227
809,427,0,0,9,20:13:57:756,2,-2.0836703785866195,0.024890940005917555,0.6419925698940574,-0.0130941972577291,2.1803294949155005
800,424,0,0,9,20:13:57:765,2,-2.230382758567675,0.0059983723792447225,0.8701768431097612,0.04263779236386432,2.3941209217582187
794,421,0,0,9,20:13:57:772,2,-1.453085929049149,0.06302521156482405,0.6282711833640953,-0.09644757269936073,1.5830929843336268
790,421,0,0,9,20:13:57:780,2,-0.4511921460557354,0.026264023657213507,-0.1207520759307476,0.0029417578756500153,0.46707110433419563
792,423,0,0,9,20:13:57:818,2,0.6007362636770457,0.010402568544788816,-0.22228398461796034,0.0048723521934440515,0.6405421362520147
795,423,0,0,9,20:13:57:826,2,0.810488627038182,-0.002607334847361862,-0.07492143953785553,-0.030531715923417854,0.8139441237951546
798,423,0,0,9,20:13:57:833,2,0.9060055607465454,0.04520400978444524,0.25670388480767353,0.12528180859356902,0.9416703035452554
803,419,0,0,9,20:13:57:841,2,1.0488395060357951,-0.01991219012879947,0.8187983293437101,-0.06809153079289322,1.3305994940467478
810,412,0,0,9,20:13:57:853,2,2.0051274620345403,0.015404627239701416,2.587619192736606,0.18511723024726473,3.2735774354097567
813,405,0,0,9,20:13:57:858,2,0.9262335078316661,-0.03696220892085096,2.2369685389086262,-0.11537749177845663,2.4211436874124486
816,396,0,0,9,20:13:57:866,2,0.5037151533534048,-0.058250713032047714,2.1125728892965743,0.05302857937544363,2.171794918565913
817,390,0,0,9,20:13:57:875,2,0.3380312352707384,0.07698762012478852,0.03622561421735515,-0.40332797383749225,0.33996677947129766
817,384,0,0,9,20:13:57:887,2,-0.9713215246235416,-0.2813241912182796,10.847516614590242,1.288543140566307,10.89091741810617
816,379,0,0,9,20:13:57:888,2,-1.0278059662548884,0.3905775301778086,5.216250756091917,-1.6621859686740688,5.31654559415215
812,372,0,0,9,20:13:57:897,2,-1.8289710802744894,-0.4663214532227288,1.4917797912939192,0.7357603221757483,2.3601996013459035
802,362,0,0,9,20:13:57:904,2,-0.852789896028614,0.7860466895378769,1.4412792897970426,-0.6685563838279174,1.6746750723547426
789,353,0,0,9,20:13:57:918,2,-14.511032748993625,-1.9106936277165518,9.654478964344195,1.3010542965183267,17.42925803111911
772,342,0,0,9,20:13:57:920,2,-9.45612976318509,2.3544855024139757,6.112209997015508,-1.5655454860692362,11.25955155171871
753,332,0,0,9,20:13:57:929,2,-4.50832205988954,-1.071551162704559,2.0268838996297545,0.6118398630170229,4.942997687463043
730,321,0,0,9,20:13:57:936,2,-4.435307763135915,0.8645212338858664,2.2928879182761484,-0.3895802114309783,4.992923988957817
704,308,0,0,9,20:13:57:948,2,-15.316511877043368,-1.5530552528704418,7.168372098700239,0.6327164637238823,16.91097556692205
682,299,0,0,9,20:13:57:951,2,-9.120726699940935,1.739134259827619,3.505847773680365,-0.9355104581815762,9.771316397867537
661,296,0,0,9,20:13:57:959,2,-5.590083639428605,-0.6689734946995362,0.6053462853655751,0.3666350861028788,5.622764375377405
645,292,0,0,9,20:13:57:965,2,-2.9557693799013234,0.7613639621610103,0.9751164566744991,-0.17194979090466597,3.1124628080090666
631,289,0,0,9,20:13:57:979,2,-11.703723261038709,-1.1743369655888,1.967701337269378,0.14027824323454663,11.867981577491188
621,288,0,0,9,20:13:57:981,2,-5.668216512333782,1.4598437142937266,0.5493190822266973,-0.18366049827722722,5.6947721538962135
614,288,0,0,9,20:13:57:989,2,-0.5029418325073423,-0.26227504433711657,-0.11399617134448585,0.04908168488443141,0.5156991506363423
612,288,0,0,9,20:13:57:997,2,-0.6450161576368494,0.058006463054739756,0.031665603151246065,-0.012666241260498427,0.6457929653035384
610,288,0,0,9,20:13:58:07,2,0.0,0.0,0.0,0.0,0.0
