x,y,pressure,azimuth,altitude,time,Serial number
1050,537,0,0,9,20:53:36:779,1
1053,537,0,0,9,20:53:36:779,1
1050,538,0,0,9,20:53:36:888,1
1107,794,0,0,9,20:53:37:686,2
1118,797,0,0,9,20:53:37:686,2
1126,800,0,0,9,20:53:37:702,2
1139,803,0,0,9,20:53:37:702,2
1149,806,0,0,9,20:53:37:717,2
1160,809,0,0,9,20:53:37:717,2
1178,812,0,0,9,20:53:37:733,2
1187,812,0,0,9,20:53:37:733,2
1193,812,0,0,9,20:53:37:748,2
1196,812,0,0,9,20:53:37:748,2
1198,812,0,0,9,20:53:37:764,2
1200,812,0,0,9,20:53:37:764,2
1202,811,0,0,9,20:53:37:780,2
1204,808,0,0,9,20:53:37:795,2
1206,806,0,0,9,20:53:37:795,2
1208,803,0,0,9,20:53:37:811,2
1211,800,0,0,9,20:53:37:811,2
1213,795,0,0,9,20:53:37:826,2
1216,786,0,0,9,20:53:37:826,2
1219,779,0,0,9,20:53:37:842,2
1219,773,0,0,9,20:53:37:842,2
1220,769,0,0,9,20:53:37:858,2
1219,760,0,0,9,20:53:37:858,2
1218,754,0,0,9,20:53:37:873,2
1215,745,0,0,9,20:53:37:873,2
1208,736,0,0,9,20:53:37:889,2
1198,726,0,0,9,20:53:37:889,2
1189,719,0,0,9,20:53:37:889,2
1178,711,0,0,9,20:53:37:905,2
1167,705,0,0,9,20:53:37:905,2
1154,698,0,0,9,20:53:37:920,2
1142,694,0,0,9,20:53:37:920,2
1129,690,0,0,9,20:53:37:936,2
1117,687,0,0,9,20:53:37:951,2
1105,684,0,0,9,20:53:37:951,2
1094,681,0,0,9,20:53:37:967,2
1088,680,0,0,9,20:53:37:967,2
1086,680,0,0,9,20:53:37:967,2
1085,680,0,0,9,20:53:37:983,2
1088,680,0,0,9,20:53:38:61,2
1099,683,0,0,9,20:53:38:76,2
1120,683,0,0,9,20:53:38:76,2
1151,683,0,0,9,20:53:38:92,2
1185,679,0,0,9,20:53:38:92,2
1224,675,0,0,9,20:53:38:108,2
1255,671,0,0,9,20:53:38:108,2
1282,665,0,0,9,20:53:38:123,2
1304,658,0,0,9,20:53:38:123,2
1318,655,0,0,9,20:53:38:139,2
1327,648,0,0,9,20:53:38:139,2
1334,644,0,0,9,20:53:38:155,2
1336,641,0,0,9,20:53:38:155,2
1337,639,0,0,9,20:53:38:170,2
1337,634,0,0,9,20:53:38:170,2
1339,630,0,0,9,20:53:38:186,2
1339,622,0,0,9,20:53:38:186,2
1340,611,0,0,9,20:53:38:201,2
1340,601,0,0,9,20:53:38:201,2
1340,589,0,0,9,20:53:38:217,2
1339,577,0,0,9,20:53:38:217,2
1336,565,0,0,9,20:53:38:233,2
1333,550,0,0,9,20:53:38:233,2
1330,536,0,0,9,20:53:38:248,2
1327,523,0,0,9,20:53:38:248,2
1324,511,0,0,9,20:53:38:264,2
1319,502,0,0,9,20:53:38:264,2
1315,495,0,0,9,20:53:38:280,2
1311,488,0,0,9,20:53:38:280,2
1307,485,0,0,9,20:53:38:295,2
1304,479,0,0,9,20:53:38:295,2
1300,476,0,0,9,20:53:38:311,2
1295,473,0,0,9,20:53:38:311,2
1292,471,0,0,9,20:53:38:326,2
1288,469,0,0,9,20:53:38:342,2
1285,467,0,0,9,20:53:38:344,2
1283,465,0,0,9,20:53:38:344,2
1281,464,0,0,9,20:53:38:360,2
1279,463,0,0,9,20:53:38:360,2
1278,462,0,0,9,20:53:38:376,2
1277,462,0,0,9,20:53:38:376,2
1276,462,0,0,9,20:53:38:469,2
1275,462,0,0,9,20:53:38:485,2
1272,468,0,0,9,20:53:38:516,2
1269,481,0,0,9,20:53:38:516,2
1266,497,0,0,9,20:53:38:531,2
1259,514,0,0,9,20:53:38:531,2
1243,545,0,0,9,20:53:38:547,2
1238,558,0,0,9,20:53:38:563,2
1235,566,0,0,9,20:53:38:563,2
1230,578,0,0,9,20:53:38:578,2
1228,580,0,0,9,20:53:38:594,2
1226,582,0,0,9,20:53:38:594,2
1197,604,0,0,9,20:53:38:844,3
1197,596,0,0,9,20:53:38:860,3
1194,587,0,0,9,20:53:38:860,3
1188,578,0,0,9,20:53:38:875,3
1180,572,0,0,9,20:53:38:875,3
1172,568,0,0,9,20:53:38:891,3
1159,565,0,0,9,20:53:38:891,3
1147,562,0,0,9,20:53:38:906,3
1135,560,0,0,9,20:53:38:906,3
1124,559,0,0,9,20:53:38:922,3
1116,559,0,0,9,20:53:38:922,3
1113,559,0,0,9,20:53:38:938,3
1112,559,0,0,9,20:53:38:938,3
1113,561,0,0,9,20:53:38:984,3
1117,566,0,0,9,20:53:38:984,3
1122,571,0,0,9,20:53:39:00,3
1129,577,0,0,9,20:53:39:16,3
1140,583,0,0,9,20:53:39:16,3
1153,588,0,0,9,20:53:39:31,3
1169,593,0,0,9,20:53:39:31,3
1209,599,0,0,9,20:53:39:47,3
1225,601,0,0,9,20:53:39:63,3
1240,603,0,0,9,20:53:39:63,3
1250,603,0,0,9,20:53:39:63,3
1256,603,0,0,9,20:53:39:78,3
1259,603,0,0,9,20:53:39:78,3
1260,603,0,0,9,20:53:39:94,3
1261,603,0,0,9,20:53:39:94,3
1262,603,0,0,9,20:53:39:141,3
1263,601,0,0,9,20:53:39:157,3
1266,599,0,0,9,20:53:39:157,3
1268,595,0,0,9,20:53:39:172,3
1269,593,0,0,9,20:53:39:187,3
1271,589,0,0,9,20:53:39:187,3
1273,582,0,0,9,20:53:39:187,3
1274,574,0,0,9,20:53:39:203,3
1275,565,0,0,9,20:53:39:219,3
1275,555,0,0,9,20:53:39:219,3
1272,542,0,0,9,20:53:39:219,3
1267,532,0,0,9,20:53:39:234,3
1257,519,0,0,9,20:53:39:234,3
1246,509,0,0,9,20:53:39:250,3
1233,501,0,0,9,20:53:39:266,3
1215,496,0,0,9,20:53:39:266,3
1190,494,0,0,9,20:53:39:281,3
1157,494,0,0,9,20:53:39:281,3
1117,494,0,0,9,20:53:39:297,3
1076,494,0,0,9,20:53:39:297,3
1034,496,0,0,9,20:53:39:297,3
995,500,0,0,9,20:53:39:312,3
961,505,0,0,9,20:53:39:312,3
930,509,0,0,9,20:53:39:328,3
907,512,0,0,9,20:53:39:344,3
887,514,0,0,9,20:53:39:344,3
873,517,0,0,9,20:53:39:359,3
860,520,0,0,9,20:53:39:359,3
