milliseconds,x,y,pressure,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number
1111,603,620,509,58,12:35:45:817,0.3118422682013039,-0.0056857361526997975,1.2415343330912763,0.14220188678680934,1.2800988635575512,0.14231550934921555,2
1114,603,618,533,58,12:35:45:820,0.051510734493108515,0.05435360256945842,1.3036285036372333,-0.10080577308950471,1.3046457876617206,0.11452562158945634,2
1117,603,616,561,59,12:35:45:823,-0.18455187284040467,-0.21172867412513388,1.5439516523597905,0.2610212055712094,1.5549424743679197,0.3360968628306945,2
1120,602,613,591,59,12:35:45:826,-0.4244143542426009,0.1258944272644105,1.1872315535902722,-0.27661238252866605,1.2608117646689119,0.3039141605526452,2
1129,599,609,613,59,12:35:45:835,-1.6899184364268676,-0.2651422479967167,1.870292614198453,0.2802555811823359,2.520678238986625,0.3858025433516494,2
1133,595,605,631,60,12:35:45:839,-1.256545297819498,0.4401621506337347,1.3655702759050885,-0.3659500836623515,1.8557177220438972,0.5724178391551024,2
1139,591,600,641,60,12:35:45:845,-4.140729189595541,-0.9571123367813047,4.7000430325102105,0.8663298914196144,6.2638680325351945,1.2909653388011975,2
1141,586,595,651,60,12:35:45:847,-2.975714998313326,0.8364122423492345,2.947869757845678,-0.8327888803698608,4.18865322751932,1.180306213835783,2
1148,580,589,657,60,12:35:45:854,-2.4760128515956685,-0.46915040451153656,2.5190215656031563,0.48577102952505863,3.5321536333008914,0.6753336917251899,2
1152,574,583,664,60,12:35:45:858,-3.1096734877855896,0.15232008641657624,2.99041480974357,-0.2500744074548518,4.314238048018475,0.29281157420745596,2
1156,568,578,664,60,12:35:45:862,-3.085293197261974,-0.14012994115476837,2.5193191954225638,0.1395266002943486,3.983215198993849,0.19774749707072847,2
1160,562,573,669,60,12:35:45:866,-1.7158203898331825,0.4081996782024973,1.4878639641217313,-0.30803199372254253,2.271074368200946,0.5113811557354326,2
1169,558,569,686,60,12:35:45:875,-2.4052577722448727,-0.4132598372569471,2.188193821285757,0.29082134469726423,3.2516852785067516,0.5053323140480562,2
1172,554,566,697,61,12:35:45:878,-2.2362613662915,0.3037018856703067,1.6040470070492574,-0.2913636652993748,2.752059537726538,0.42086532384646064,2
1176,551,564,707,61,12:35:45:882,-0.9848810387576135,0.12198827809663663,0.7746333165002349,0.05165682002486357,1.253015337310932,0.13247477891305764,2
1181,550,562,714,60,12:35:45:887,-0.2780657605835076,-0.022119309684137185,0.607305602651657,-0.07287361985000904,0.6679376185101247,0.07615660398774617,2
1188,549,561,714,60,12:35:45:894,-0.1576596861472957,0.03768274068475032,0.11736954109479458,-0.007453480940177697,0.19655072071316976,0.03841280155937248,2
1201,550,561,667,59,12:35:45:907,0.27230463476679134,-0.0025994723784410756,-0.03244530223228029,-0.003760636968129679,0.2742307636871174,0.00457161317833669,2
1209,553,562,642,59,12:35:45:915,1.8407886199801817,0.17597046868178867,-0.628400180996254,-0.06189474938953043,1.945093707491921,0.1865383763467484,2
1212,556,563,671,59,12:35:45:918,1.6544670570169537,-0.03351817732394076,-0.5170241805898628,0.04725652743823568,1.7333710641605158,0.05793658254194718,2
1217,562,565,679,59,12:35:45:923,3.0748613292759446,0.2416758862275372,-1.1840929574158636,-0.19408403816863598,3.2949731904946473,0.30996104248068024,2
1221,568,568,683,59,12:35:45:927,1.4669255689930356,-0.5956437663689915,-0.7936460088310008,0.28930751246106745,1.66785629246015,0.662186026113998,2
1231,576,571,690,59,12:35:45:937,7.644367693858884,1.1511321913421613,-2.859245544643336,-0.4624274196235344,8.161595586861441,1.2405419945990892,2
1233,584,574,693,59,12:35:45:939,5.56013242094007,-1.235367464260976,-2.0690814910897943,0.5025914731770759,5.932636071356412,1.3336907290166253,2
1237,593,577,695,59,12:35:45:943,5.100470086641812,0.5055362971118473,-1.6170199641745635,-0.15156070971946042,5.350658713585369,0.5277666117027721,2
1240,600,579,688,60,12:35:45:946,2.818533158826383,-0.5453461008406526,-0.7608412292939046,0.2038280144547143,2.919419213404832,0.5821926048814554,2
1249,608,580,698,60,12:35:45:955,3.0392133583523933,0.3227812069081611,-0.4233213842361827,-0.12265076493571435,3.0685532147804233,0.3452983024464571,2
1253,614,581,704,60,12:35:45:959,3.776010869478891,0.04561754865508775,-0.49138903498953923,0.13028360622570273,3.807849953731197,0.13803904808594292,2
