x,y,pressure,azimuth,altitude,time,Serial number
837,551,0,0,90,19:17:58:742,6
836,549,0,0,90,19:17:58:742,6
835,547,0,0,90,19:17:58:757,6
834,545,0,0,90,19:17:58:757,6
833,543,0,0,90,19:17:58:773,6
832,540,0,0,90,19:17:58:773,6
831,540,0,0,90,19:17:58:788,6
831,539,0,0,90,19:17:58:788,6
830,539,0,0,90,19:17:58:804,6
830,538,0,0,90,19:17:58:804,6
942,644,0,0,90,19:17:59:241,7
943,642,0,0,90,19:17:59:257,7
944,640,0,0,90,19:17:59:257,7
945,638,0,0,90,19:17:59:273,7
945,636,0,0,90,19:17:59:273,7
945,634,0,0,90,19:17:59:288,7
945,631,0,0,90,19:17:59:288,7
945,628,0,0,90,19:17:59:304,7
945,624,0,0,90,19:17:59:304,7
945,620,0,0,90,19:17:59:320,7
945,617,0,0,90,19:17:59:320,7
945,613,0,0,90,19:17:59:335,7
945,610,0,0,90,19:17:59:335,7
942,607,0,0,90,19:17:59:351,7
941,605,0,0,90,19:17:59:351,7
940,601,0,0,90,19:17:59:367,7
939,599,0,0,90,19:17:59:367,7
936,591,0,0,90,19:17:59:382,7
933,588,0,0,90,19:17:59:398,7
931,585,0,0,90,19:17:59:398,7
929,581,0,0,90,19:17:59:414,7
927,578,0,0,90,19:17:59:414,7
925,576,0,0,90,19:17:59:429,7
922,574,0,0,90,19:17:59:429,7
920,570,0,0,90,19:17:59:445,7
918,567,0,0,90,19:17:59:445,7
916,563,0,0,90,19:17:59:460,7
913,560,0,0,90,19:17:59:460,7
911,557,0,0,90,19:17:59:476,7
909,553,0,0,90,19:17:59:476,7
907,550,0,0,90,19:17:59:491,7
904,545,0,0,90,19:17:59:491,7
902,542,0,0,90,19:17:59:507,7
900,538,0,0,90,19:17:59:507,7
898,535,0,0,90,19:17:59:523,7
895,530,0,0,90,19:17:59:523,7
893,527,0,0,90,19:17:59:539,7
891,524,0,0,90,19:17:59:539,7
888,519,0,0,90,19:17:59:556,7
886,517,0,0,90,19:17:59:556,7
884,512,0,0,90,19:17:59:572,7
882,509,0,0,90,19:17:59:572,7
879,506,0,0,90,19:17:59:588,7
877,504,0,0,90,19:17:59:588,7
873,500,0,0,90,19:17:59:603,7
871,498,0,0,90,19:17:59:618,7
869,496,0,0,90,19:17:59:618,7
867,492,0,0,90,19:17:59:634,7
864,490,0,0,90,19:17:59:634,7
862,487,0,0,90,19:17:59:650,7
860,483,0,0,90,19:17:59:650,7
858,480,0,0,90,19:17:59:666,7
856,478,0,0,90,19:17:59:666,7
853,476,0,0,90,19:17:59:681,7
851,474,0,0,90,19:17:59:681,7
849,472,0,0,90,19:17:59:697,7
847,469,0,0,90,19:17:59:697,7
845,467,0,0,90,19:17:59:697,7
843,465,0,0,90,19:17:59:712,7
839,463,0,0,90,19:17:59:728,7
837,461,0,0,90,19:17:59:728,7
834,459,0,0,90,19:17:59:744,7
830,456,0,0,90,19:17:59:744,7
822,452,0,0,90,19:17:59:759,7
819,449,0,0,90,19:17:59:775,7
814,446,0,0,90,19:17:59:775,7
807,440,0,0,90,19:17:59:790,7
800,436,0,0,90,19:17:59:790,7
793,432,0,0,90,19:17:59:806,7
786,427,0,0,90,19:17:59:806,7
779,423,0,0,90,19:17:59:822,7
774,421,0,0,90,19:17:59:822,7
770,418,0,0,90,19:17:59:838,7
767,416,0,0,90,19:17:59:838,7
765,414,0,0,90,19:17:59:853,7
763,413,0,0,90,19:17:59:853,7
761,413,0,0,90,19:17:59:868,7
759,413,0,0,90,19:17:59:868,7
757,413,0,0,90,19:17:59:884,7
756,413,0,0,90,19:17:59:884,7
755,413,0,0,90,19:17:59:900,7
753,413,0,0,90,19:17:59:916,7
751,414,0,0,90,19:17:59:916,7
749,415,0,0,90,19:17:59:931,7
746,417,0,0,90,19:17:59:931,7
744,419,0,0,90,19:17:59:946,7
741,423,0,0,90,19:17:59:946,7
