x,y,pressure,azimuth,altitude,tangentPressure,time,Serial number
599,443,0,0,90,0,22:43:19:950,3
598,447,0,0,90,0,22:43:19:959,3
591,459,0,0,90,0,22:43:19:976,3
587,464,0,0,90,0,22:43:19:983,3
587,466,0,0,90,0,22:43:19:992,3
586,470,0,0,90,0,22:43:20:00,3
584,472,0,0,90,0,22:43:20:06,3
584,473,0,0,90,0,22:43:20:16,3
584,474,0,0,90,0,22:43:20:24,3
583,476,0,0,90,0,22:43:20:38,3
583,477,0,0,90,0,22:43:20:39,3
582,478,0,0,90,0,22:43:20:46,3
581,479,0,0,90,0,22:43:20:55,3
581,480,0,0,90,0,22:43:20:64,3
581,481,0,0,90,0,22:43:20:71,3
580,482,0,0,90,0,22:43:20:79,3
580,480,0,0,90,0,22:43:20:215,3
580,476,0,0,90,0,22:43:20:222,3
580,472,0,0,90,0,22:43:20:230,3
580,464,0,0,90,0,22:43:20:238,3
580,460,0,0,90,0,22:43:20:247,3
579,457,0,0,90,0,22:43:20:254,3
577,454,0,0,90,0,22:43:20:261,3
577,453,0,0,90,0,22:43:20:270,3
526,417,0,0,90,0,22:43:20:846,4
526,420,0,0,90,0,22:43:20:854,4
526,422,0,0,90,0,22:43:20:864,4
526,425,0,0,90,0,22:43:20:870,4
525,427,0,0,90,0,22:43:20:879,4
523,429,0,0,90,0,22:43:20:886,4
522,434,0,0,90,0,22:43:20:894,4
521,436,0,0,90,0,22:43:20:902,4
520,439,0,0,90,0,22:43:20:910,4
516,444,0,0,90,0,22:43:20:918,4
514,449,0,0,90,0,22:43:20:926,4
513,454,0,0,90,0,22:43:20:934,4
510,457,0,0,90,0,22:43:20:942,4
509,462,0,0,90,0,22:43:20:951,4
507,467,0,0,90,0,22:43:20:958,4
506,471,0,0,90,0,22:43:20:966,4
503,476,0,0,90,0,22:43:20:974,4
503,478,0,0,90,0,22:43:20:983,4
502,481,0,0,90,0,22:43:20:990,4
502,485,0,0,90,0,22:43:20:998,4
500,489,0,0,90,0,22:43:21:07,4
500,491,0,0,90,0,22:43:21:14,4
498,495,0,0,90,0,22:43:21:22,4
496,498,0,0,90,0,22:43:21:30,4
496,501,0,0,90,0,22:43:21:37,4
495,506,0,0,90,0,22:43:21:46,4
495,509,0,0,90,0,22:43:21:54,4
493,514,0,0,90,0,22:43:21:62,4
492,518,0,0,90,0,22:43:21:74,4
492,522,0,0,90,0,22:43:21:78,4
492,528,0,0,90,0,22:43:21:86,4
492,532,0,0,90,0,22:43:21:94,4
492,535,0,0,90,0,22:43:21:104,4
492,539,0,0,90,0,22:43:21:110,4
492,540,0,0,90,0,22:43:21:118,4
492,544,0,0,90,0,22:43:21:126,4
492,547,0,0,90,0,22:43:21:135,4
492,548,0,0,90,0,22:43:21:142,4
492,551,0,0,90,0,22:43:21:150,4
492,552,0,0,90,0,22:43:21:158,4
492,553,0,0,90,0,22:43:21:169,4
492,556,0,0,90,0,22:43:21:176,4
492,560,0,0,90,0,22:43:21:191,4
495,563,0,0,90,0,22:43:21:207,4
499,566,0,0,90,0,22:43:21:215,4
501,569,0,0,90,0,22:43:21:223,4
508,573,0,0,90,0,22:43:21:232,4
514,576,0,0,90,0,22:43:21:239,4
521,578,0,0,90,0,22:43:21:247,4
530,583,0,0,90,0,22:43:21:255,4
538,583,0,0,90,0,22:43:21:263,4
547,587,0,0,90,0,22:43:21:270,4
557,587,0,0,90,0,22:43:21:278,4
566,590,0,0,90,0,22:43:21:286,4
576,590,0,0,90,0,22:43:21:294,4
580,590,0,0,90,0,22:43:21:302,4
584,591,0,0,90,0,22:43:21:310,4
587,591,0,0,90,0,22:43:21:322,4
589,591,0,0,90,0,22:43:21:326,4
590,591,0,0,90,0,22:43:21:334,4
595,591,0,0,90,0,22:43:21:342,4
598,591,0,0,90,0,22:43:21:350,4
603,590,0,0,90,0,22:43:21:358,4
613,587,0,0,90,0,22:43:21:366,4
618,587,0,0,90,0,22:43:21:374,4
627,583,0,0,90,0,22:43:21:384,4
636,583,0,0,90,0,22:43:21:390,4
644,581,0,0,90,0,22:43:21:399,4
649,579,0,0,90,0,22:43:21:406,4
651,579,0,0,90,0,22:43:21:414,4
653,579,0,0,90,0,22:43:21:422,4
654,578,0,0,90,0,22:43:21:430,4
656,577,0,0,90,0,22:43:21:438,4
656,576,0,0,90,0,22:43:21:447,4
658,573,0,0,90,0,22:43:21:454,4
661,571,0,0,90,0,22:43:21:463,4
665,569,0,0,90,0,22:43:21:480,4
666,568,0,0,90,0,22:43:21:487,4
666,567,0,0,90,0,22:43:21:495,4
666,565,0,0,90,0,22:43:21:511,4
666,564,0,0,90,0,22:43:21:512,4
666,563,0,0,90,0,22:43:21:519,4
666,558,0,0,90,0,22:43:21:527,4
666,555,0,0,90,0,22:43:21:538,4
666,549,0,0,90,0,22:43:21:542,4
666,544,0,0,90,0,22:43:21:550,4
666,541,0,0,90,0,22:43:21:559,4
666,538,0,0,90,0,22:43:21:566,4
666,534,0,0,90,0,22:43:21:575,4
666,529,0,0,90,0,22:43:21:582,4
666,526,0,0,90,0,22:43:21:590,4
666,520,0,0,90,0,22:43:21:598,4
666,515,0,0,90,0,22:43:21:606,4
665,512,0,0,90,0,22:43:21:616,4
664,510,0,0,90,0,22:43:21:623,4
691,425,0,0,90,0,22:43:22:86,5
691,428,0,0,90,0,22:43:22:94,5
691,431,0,0,90,0,22:43:22:102,5
691,436,0,0,90,0,22:43:22:110,5
691,442,0,0,90,0,22:43:22:118,5
691,445,0,0,90,0,22:43:22:126,5
691,448,0,0,90,0,22:43:22:134,5
691,454,0,0,90,0,22:43:22:142,5
691,457,0,0,90,0,22:43:22:150,5
691,458,0,0,90,0,22:43:22:158,5
691,460,0,0,90,0,22:43:22:166,5
753,324,0,0,90,0,22:43:22:762,6
753,331,0,0,90,0,22:43:22:766,6
753,337,0,0,90,0,22:43:22:774,6
753,342,0,0,90,0,22:43:22:782,6
753,350,0,0,90,0,22:43:22:790,6
753,356,0,0,90,0,22:43:22:798,6
753,362,0,0,90,0,22:43:22:806,6
753,368,0,0,90,0,22:43:22:814,6
753,374,0,0,90,0,22:43:22:822,6
753,379,0,0,90,0,22:43:22:830,6
753,383,0,0,90,0,22:43:22:838,6
753,389,0,0,90,0,22:43:22:846,6
753,392,0,0,90,0,22:43:22:854,6
753,396,0,0,90,0,22:43:22:862,6
753,402,0,0,90,0,22:43:22:871,6
751,407,0,0,90,0,22:43:22:878,6
749,413,0,0,90,0,22:43:22:886,6
749,418,0,0,90,0,22:43:22:894,6
749,424,0,0,90,0,22:43:22:903,6
749,427,0,0,90,0,22:43:22:910,6
749,431,0,0,90,0,22:43:22:918,6
749,435,0,0,90,0,22:43:22:926,6
749,438,0,0,90,0,22:43:22:934,6
749,441,0,0,90,0,22:43:22:943,6
749,444,0,0,90,0,22:43:22:950,6
749,447,0,0,90,0,22:43:22:959,6
747,455,0,0,90,0,22:43:22:967,6
746,462,0,0,90,0,22:43:22:981,6
746,466,0,0,90,0,22:43:22:983,6
743,473,0,0,90,0,22:43:22:993,6
743,476,0,0,90,0,22:43:22:999,6
743,480,0,0,90,0,22:43:23:12,6
743,484,0,0,90,0,22:43:23:14,6
743,490,0,0,90,0,22:43:23:22,6
743,493,0,0,90,0,22:43:23:32,6
742,496,0,0,90,0,22:43:23:40,6
742,499,0,0,90,0,22:43:23:47,6
739,506,0,0,90,0,22:43:23:55,6
739,507,0,0,90,0,22:43:23:63,6
739,511,0,0,90,0,22:43:23:71,6
739,514,0,0,90,0,22:43:23:79,6
739,517,0,0,90,0,22:43:23:87,6
739,520,0,0,90,0,22:43:23:96,6
738,524,0,0,90,0,22:43:23:103,6
738,526,0,0,90,0,22:43:23:111,6
736,529,0,0,90,0,22:43:23:118,6
736,531,0,0,90,0,22:43:23:126,6
736,533,0,0,90,0,22:43:23:134,6
736,536,0,0,90,0,22:43:23:142,6
736,539,0,0,90,0,22:43:23:150,6
736,542,0,0,90,0,22:43:23:158,6
735,544,0,0,90,0,22:43:23:167,6
735,545,0,0,90,0,22:43:23:174,6
734,549,0,0,90,0,22:43:23:182,6
733,550,0,0,90,0,22:43:23:190,6
733,551,0,0,90,0,22:43:23:198,6
733,553,0,0,90,0,22:43:23:206,6
733,556,0,0,90,0,22:43:23:214,6
732,561,0,0,90,0,22:43:23:222,6
732,563,0,0,90,0,22:43:23:239,6
732,566,0,0,90,0,22:43:23:247,6
732,570,0,0,90,0,22:43:23:258,6
732,572,0,0,90,0,22:43:23:263,6
730,574,0,0,90,0,22:43:23:294,6
730,575,0,0,90,0,22:43:23:303,6
730,577,0,0,90,0,22:43:23:311,6
730,578,0,0,90,0,22:43:23:318,6
729,579,0,0,90,0,22:43:23:327,6
729,580,0,0,90,0,22:43:23:335,6
729,582,0,0,90,0,22:43:23:359,6
729,583,0,0,90,0,22:43:23:368,6
729,585,0,0,90,0,22:43:23:376,6
729,588,0,0,90,0,22:43:23:390,6
729,589,0,0,90,0,22:43:23:398,6
727,591,0,0,90,0,22:43:23:406,6
727,592,0,0,90,0,22:43:23:414,6
727,594,0,0,90,0,22:43:23:448,6
726,595,0,0,90,0,22:43:23:502,6
725,595,0,0,90,0,22:43:23:614,6
725,592,0,0,90,0,22:43:23:630,6
725,589,0,0,90,0,22:43:23:638,6
725,587,0,0,90,0,22:43:23:646,6
725,584,0,0,90,0,22:43:23:655,6
725,583,0,0,90,0,22:43:23:670,6
725,581,0,0,90,0,22:43:23:678,6
725,580,0,0,90,0,22:43:23:686,6
723,578,0,0,90,0,22:43:23:695,6
723,576,0,0,90,0,22:43:23:712,6
723,574,0,0,90,0,22:43:23:718,6
723,573,0,0,90,0,22:43:23:734,6
723,572,0,0,90,0,22:43:23:747,6
723,570,0,0,90,0,22:43:23:760,6
722,569,0,0,90,0,22:43:23:766,6
722,566,0,0,90,0,22:43:23:774,6
722,564,0,0,90,0,22:43:23:782,6
722,561,0,0,90,0,22:43:23:791,6
722,560,0,0,90,0,22:43:23:799,6
721,557,0,0,90,0,22:43:23:806,6
720,556,0,0,90,0,22:43:23:814,6
720,555,0,0,90,0,22:43:23:966,6
719,554,0,0,90,0,22:43:23:991,6
942,308,0,0,90,0,22:43:24:926,7
942,312,0,0,90,0,22:43:24:935,7
945,318,0,0,90,0,22:43:24:942,7
946,323,0,0,90,0,22:43:24:950,7
946,327,0,0,90,0,22:43:24:959,7
948,334,0,0,90,0,22:43:24:966,7
950,342,0,0,90,0,22:43:24:975,7
951,351,0,0,90,0,22:43:24:983,7
952,354,0,0,90,0,22:43:24:991,7
952,361,0,0,90,0,22:43:24:999,7
953,365,0,0,90,0,22:43:25:06,7
953,368,0,0,90,0,22:43:25:14,7
953,371,0,0,90,0,22:43:25:22,7
953,373,0,0,90,0,22:43:25:34,7
954,374,0,0,90,0,22:43:25:38,7
907,385,0,0,90,0,22:43:25:462,8
927,387,0,0,90,0,22:43:25:470,8
947,390,0,0,90,0,22:43:25:478,8
963,390,0,0,90,0,22:43:25:485,8
977,392,0,0,90,0,22:43:25:494,8
989,392,0,0,90,0,22:43:25:502,8
993,394,0,0,90,0,22:43:25:510,8
996,394,0,0,90,0,22:43:25:518,8
997,394,0,0,90,0,22:43:25:526,8
999,394,0,0,90,0,22:43:25:534,8
1000,394,0,0,90,0,22:43:25:575,8
1001,394,0,0,90,0,22:43:25:590,8
1002,394,0,0,90,0,22:43:25:598,8
1004,394,0,0,90,0,22:43:25:606,8
1005,394,0,0,90,0,22:43:25:616,8
1007,394,0,0,90,0,22:43:25:630,8
910,412,0,0,90,0,22:43:26:46,9
913,415,0,0,90,0,22:43:26:55,9
916,418,0,0,90,0,22:43:26:63,9
920,425,0,0,90,0,22:43:26:71,9
926,431,0,0,90,0,22:43:26:78,9
927,432,0,0,90,0,22:43:26:86,9
930,435,0,0,90,0,22:43:26:95,9
964,421,0,0,90,0,22:43:26:567,10
959,423,0,0,90,0,22:43:26:574,10
956,425,0,0,90,0,22:43:26:582,10
952,427,0,0,90,0,22:43:26:590,10
951,427,0,0,90,0,22:43:26:598,10
948,430,0,0,90,0,22:43:26:606,10
882,457,0,0,90,0,22:43:27:79,11
890,457,0,0,90,0,22:43:27:86,11
904,457,0,0,90,0,22:43:27:95,11
920,457,0,0,90,0,22:43:27:102,11
936,457,0,0,90,0,22:43:27:111,11
969,457,0,0,90,0,22:43:27:118,11
983,457,0,0,90,0,22:43:27:126,11
991,456,0,0,90,0,22:43:27:134,11
995,456,0,0,90,0,22:43:27:143,11
998,455,0,0,90,0,22:43:27:153,11
1000,455,0,0,90,0,22:43:27:158,11
1001,455,0,0,90,0,22:43:27:166,11
1002,455,0,0,90,0,22:43:27:183,11
1003,454,0,0,90,0,22:43:27:190,11
1002,453,0,0,90,0,22:43:27:310,11
883,484,0,0,90,0,22:43:27:630,12
891,484,0,0,90,0,22:43:27:638,12
905,484,0,0,90,0,22:43:27:646,12
919,484,0,0,90,0,22:43:27:654,12
933,487,0,0,90,0,22:43:27:662,12
943,487,0,0,90,0,22:43:27:670,12
954,489,0,0,90,0,22:43:27:678,12
962,491,0,0,90,0,22:43:27:686,12
966,491,0,0,90,0,22:43:27:694,12
969,491,0,0,90,0,22:43:27:702,12
970,491,0,0,90,0,22:43:27:710,12
972,491,0,0,90,0,22:43:27:718,12
944,461,0,0,90,0,22:43:28:542,13
944,463,0,0,90,0,22:43:28:551,13
944,467,0,0,90,0,22:43:28:558,13
944,473,0,0,90,0,22:43:28:572,13
944,478,0,0,90,0,22:43:28:575,13
944,484,0,0,90,0,22:43:28:582,13
944,488,0,0,90,0,22:43:28:591,13
944,496,0,0,90,0,22:43:28:599,13
944,501,0,0,90,0,22:43:28:607,13
942,507,0,0,90,0,22:43:28:614,13
937,514,0,0,90,0,22:43:28:623,13
937,518,0,0,90,0,22:43:28:630,13
936,522,0,0,90,0,22:43:28:638,13
932,527,0,0,90,0,22:43:28:647,13
932,534,0,0,90,0,22:43:28:654,13
928,541,0,0,90,0,22:43:28:663,13
928,544,0,0,90,0,22:43:28:671,13
926,549,0,0,90,0,22:43:28:680,13
925,552,0,0,90,0,22:43:28:686,13
925,556,0,0,90,0,22:43:28:695,13
922,561,0,0,90,0,22:43:28:702,13
921,566,0,0,90,0,22:43:28:712,13
921,569,0,0,90,0,22:43:28:718,13
919,575,0,0,90,0,22:43:28:727,13
917,580,0,0,90,0,22:43:28:734,13
915,585,0,0,90,0,22:43:28:742,13
915,586,0,0,90,0,22:43:28:750,13
914,589,0,0,90,0,22:43:28:758,13
914,590,0,0,90,0,22:43:28:767,13
914,592,0,0,90,0,22:43:28:774,13
913,596,0,0,90,0,22:43:28:792,13
912,597,0,0,90,0,22:43:28:799,13
912,598,0,0,90,0,22:43:28:807,13
912,600,0,0,90,0,22:43:28:822,13
911,602,0,0,90,0,22:43:28:824,13
911,604,0,0,90,0,22:43:28:831,13
910,608,0,0,90,0,22:43:28:839,13
909,608,0,0,90,0,22:43:28:853,13
909,607,0,0,90,0,22:43:29:79,13
909,603,0,0,90,0,22:43:29:87,13
909,599,0,0,90,0,22:43:29:94,13
909,594,0,0,90,0,22:43:29:102,13
909,590,0,0,90,0,22:43:29:110,13
908,585,0,0,90,0,22:43:29:119,13
908,582,0,0,90,0,22:43:29:126,13
908,579,0,0,90,0,22:43:29:134,13
908,577,0,0,90,0,22:43:29:142,13
908,576,0,0,90,0,22:43:29:152,13
908,574,0,0,90,0,22:43:29:157,13
906,571,0,0,90,0,22:43:29:247,13
906,570,0,0,90,0,22:43:29:254,13
904,536,0,0,90,0,22:43:29:687,14
901,536,0,0,90,0,22:43:29:694,14
897,536,0,0,90,0,22:43:29:702,14
894,536,0,0,90,0,22:43:29:710,14
892,536,0,0,90,0,22:43:29:719,14
884,540,0,0,90,0,22:43:29:726,14
878,542,0,0,90,0,22:43:29:739,14
867,546,0,0,90,0,22:43:29:742,14
856,549,0,0,90,0,22:43:29:751,14
848,551,0,0,90,0,22:43:29:759,14
841,553,0,0,90,0,22:43:29:770,14
835,555,0,0,90,0,22:43:29:776,14
830,555,0,0,90,0,22:43:29:782,14
828,556,0,0,90,0,22:43:29:790,14
942,543,0,0,90,0,22:43:30:432,15
946,547,0,0,90,0,22:43:30:438,15
947,547,0,0,90,0,22:43:30:446,15
949,552,0,0,90,0,22:43:30:454,15
950,554,0,0,90,0,22:43:30:462,15
952,557,0,0,90,0,22:43:30:470,15
955,559,0,0,90,0,22:43:30:478,15
956,560,0,0,90,0,22:43:30:486,15
957,561,0,0,90,0,22:43:30:495,15
959,564,0,0,90,0,22:43:30:502,15
960,564,0,0,90,0,22:43:30:519,15
961,565,0,0,90,0,22:43:30:536,15
962,566,0,0,90,0,22:43:30:583,15
963,566,0,0,90,0,22:43:30:591,15
965,566,0,0,90,0,22:43:30:630,15
966,567,0,0,90,0,22:43:30:638,15
1095,362,0,0,90,0,22:43:31:182,16
1092,362,0,0,90,0,22:43:31:190,16
1088,362,0,0,90,0,22:43:31:198,16
1085,362,0,0,90,0,22:43:31:206,16
1081,362,0,0,90,0,22:43:31:214,16
1077,362,0,0,90,0,22:43:31:230,16
1074,362,0,0,90,0,22:43:31:238,16
1073,362,0,0,90,0,22:43:31:246,16
1072,362,0,0,90,0,22:43:31:494,16
1069,362,0,0,90,0,22:43:31:502,16
1067,362,0,0,90,0,22:43:31:510,16
1064,362,0,0,90,0,22:43:31:518,16
1063,362,0,0,90,0,22:43:31:526,16
1061,362,0,0,90,0,22:43:31:534,16
1060,362,0,0,90,0,22:43:31:542,16
1056,362,0,0,90,0,22:43:31:614,16
1047,365,0,0,90,0,22:43:31:623,16
1035,365,0,0,90,0,22:43:31:630,16
1025,365,0,0,90,0,22:43:31:639,16
1020,365,0,0,90,0,22:43:31:647,16
1018,365,0,0,90,0,22:43:31:655,16
1017,365,0,0,90,0,22:43:31:830,16
1017,367,0,0,90,0,22:43:31:839,16
1017,373,0,0,90,0,22:43:31:846,16
1017,378,0,0,90,0,22:43:31:853,16
1017,381,0,0,90,0,22:43:31:862,16
1020,386,0,0,90,0,22:43:31:870,16
1021,392,0,0,90,0,22:43:31:878,16
1021,398,0,0,90,0,22:43:31:887,16
1021,405,0,0,90,0,22:43:31:894,16
1021,411,0,0,90,0,22:43:31:902,16
1021,419,0,0,90,0,22:43:31:910,16
1021,425,0,0,90,0,22:43:31:918,16
1021,430,0,0,90,0,22:43:31:926,16
1021,436,0,0,90,0,22:43:31:934,16
1021,440,0,0,90,0,22:43:31:942,16
1021,445,0,0,90,0,22:43:31:950,16
1021,449,0,0,90,0,22:43:31:958,16
1021,452,0,0,90,0,22:43:31:966,16
1021,457,0,0,90,0,22:43:31:975,16
1020,460,0,0,90,0,22:43:31:982,16
1018,465,0,0,90,0,22:43:31:991,16
1018,469,0,0,90,0,22:43:31:999,16
1016,474,0,0,90,0,22:43:32:06,16
1014,477,0,0,90,0,22:43:32:14,16
1013,482,0,0,90,0,22:43:32:22,16
1012,488,0,0,90,0,22:43:32:30,16
1009,493,0,0,90,0,22:43:32:38,16
1007,500,0,0,90,0,22:43:32:47,16
1004,505,0,0,90,0,22:43:32:55,16
1002,510,0,0,90,0,22:43:32:62,16
1000,517,0,0,90,0,22:43:32:72,16
998,520,0,0,90,0,22:43:32:78,16
995,526,0,0,90,0,22:43:32:87,16
992,532,0,0,90,0,22:43:32:95,16
991,534,0,0,90,0,22:43:32:106,16
987,540,0,0,90,0,22:43:32:110,16
984,543,0,0,90,0,22:43:32:118,16
983,548,0,0,90,0,22:43:32:126,16
979,553,0,0,90,0,22:43:32:136,16
977,558,0,0,90,0,22:43:32:142,16
973,563,0,0,90,0,22:43:32:150,16
972,567,0,0,90,0,22:43:32:158,16
968,570,0,0,90,0,22:43:32:167,16
966,575,0,0,90,0,22:43:32:174,16
966,576,0,0,90,0,22:43:32:183,16
966,577,0,0,90,0,22:43:32:190,16
965,578,0,0,90,0,22:43:32:246,16
963,581,0,0,90,0,22:43:32:260,16
962,582,0,0,90,0,22:43:32:270,16
960,583,0,0,90,0,22:43:32:278,16
960,584,0,0,90,0,22:43:32:423,16
959,586,0,0,90,0,22:43:32:582,16
953,590,0,0,90,0,22:43:32:590,16
944,594,0,0,90,0,22:43:32:598,16
937,597,0,0,90,0,22:43:32:607,16
935,598,0,0,90,0,22:43:32:615,16
934,598,0,0,90,0,22:43:32:671,16
1024,450,0,0,90,0,22:43:33:886,17
1036,450,0,0,90,0,22:43:33:894,17
1048,450,0,0,90,0,22:43:33:902,17
1062,450,0,0,90,0,22:43:33:910,17
1074,452,0,0,90,0,22:43:33:918,17
1079,452,0,0,90,0,22:43:33:926,17
1085,452,0,0,90,0,22:43:33:934,17
1087,454,0,0,90,0,22:43:33:942,17
1088,454,0,0,90,0,22:43:34:29,17
1048,464,0,0,90,0,22:43:34:791,18
1048,465,0,0,90,0,22:43:34:798,18
1048,468,0,0,90,0,22:43:34:806,18
1048,473,0,0,90,0,22:43:34:813,18
1048,476,0,0,90,0,22:43:34:822,18
1048,481,0,0,90,0,22:43:34:830,18
1048,487,0,0,90,0,22:43:34:838,18
1048,493,0,0,90,0,22:43:34:846,18
1048,501,0,0,90,0,22:43:34:854,18
1047,507,0,0,90,0,22:43:34:864,18
1042,514,0,0,90,0,22:43:34:870,18
1042,523,0,0,90,0,22:43:34:878,18
1038,530,0,0,90,0,22:43:34:886,18
1038,536,0,0,90,0,22:43:34:895,18
1035,543,0,0,90,0,22:43:34:902,18
1034,549,0,0,90,0,22:43:34:910,18
1034,552,0,0,90,0,22:43:34:918,18
1034,555,0,0,90,0,22:43:34:927,18
1034,559,0,0,90,0,22:43:34:935,18
1032,562,0,0,90,0,22:43:34:942,18
1032,565,0,0,90,0,22:43:34:950,18
1032,566,0,0,90,0,22:43:34:958,18
1032,569,0,0,90,0,22:43:34:966,18
1032,571,0,0,90,0,22:43:34:975,18
1032,574,0,0,90,0,22:43:34:983,18
1032,575,0,0,90,0,22:43:34:991,18
1032,578,0,0,90,0,22:43:34:998,18
1032,581,0,0,90,0,22:43:35:06,18
1032,583,0,0,90,0,22:43:35:16,18
1032,584,0,0,90,0,22:43:35:22,18
1032,587,0,0,90,0,22:43:35:30,18
1032,589,0,0,90,0,22:43:35:38,18
1032,591,0,0,90,0,22:43:35:54,18
1032,592,0,0,90,0,22:43:35:62,18
1032,594,0,0,90,0,22:43:35:70,18
1032,595,0,0,90,0,22:43:35:80,18
1032,597,0,0,90,0,22:43:35:87,18
1032,599,0,0,90,0,22:43:35:118,18
1031,601,0,0,90,0,22:43:35:126,18
1031,602,0,0,90,0,22:43:35:134,18
1031,603,0,0,90,0,22:43:35:150,18
1031,605,0,0,90,0,22:43:35:158,18
1030,607,0,0,90,0,22:43:35:166,18
1029,608,0,0,90,0,22:43:35:174,18
1029,609,0,0,90,0,22:43:35:182,18
1029,610,0,0,90,0,22:43:35:190,18
1029,614,0,0,90,0,22:43:35:335,18
1028,617,0,0,90,0,22:43:35:351,18
1026,620,0,0,90,0,22:43:35:358,18
1026,622,0,0,90,0,22:43:35:383,18
1025,623,0,0,90,0,22:43:35:423,18
