milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
281,851,778,0,0,9,21:03:11:14:33:13:985,7.7706451261899225,0.7651150318674443,-5.323232153411518,-0.5952861296576971,9.419114939116808,0.9694155910404788,1,281
283,856,782,0,0,9,21:03:11:14:33:13:987,2.81859471575271,-0.8421654423046562,-2.258249563519267,0.6602687195499481,3.611670979311939,1.0701389695868126,1,283
291,858,784,0,0,9,21:03:11:14:33:13:995,0.06480567104653767,0.22663484779477974,-0.20790908449459194,-0.1893502664604461,0.21777502706961474,0.2953250372785974,1,291
297,859,785,0,0,9,21:03:11:14:33:14:01,0.48215078118925203,-0.018075366636097184,-0.3077976982961444,0.08660961741548416,0.5720216769300009,0.08847567297221239,1,297
305,861,785,0,0,9,21:03:11:14:33:14:09,0.33022212638810694,-0.04421235261974465,0.019156926930352147,-0.03612096110886003,0.33077732782900604,0.057091645234661266,1,305
314,861,786,0,0,9,21:03:11:14:33:14:18,-0.01704422154291846,0.016424769128899473,-0.2313250844263896,-0.014603436476588762,0.2319521506105955,0.021978020790403587,1,314
359,861,785,0,0,9,21:03:11:14:33:14:63,-0.3354688623144011,-0.03057697538540981,0.9384497117982488,0.06005021754336281,0.9966078562587869,0.06738679433483355,1,359
367,858,777,0,0,9,21:03:11:14:33:14:71,-0.7067543738295585,0.03150559750662044,2.1328997062300514,0.019812281064587833,2.246945237820328,0.03721732332169247,1,367
375,855,767,0,0,9,21:03:11:14:33:14:79,-0.9208469757006981,-0.09544541464107197,2.5160625743926572,0.04820065819828586,2.6792778935594805,0.10692581833567671,1,375
384,847,754,0,0,9,21:03:11:14:33:14:88,-1.9510239049360023,-0.010026001732205574,2.7509718893223996,-0.07007266228797285,3.3725866354289225,0.07078628900329838,1,384
393,838,745,0,0,9,21:03:11:14:33:14:97,-1.648794778292666,0.06147534749582015,1.5204539087217865,-0.0642063053426908,2.242833990618236,0.08889132688564552,1,393
404,825,733,0,0,9,21:03:11:14:33:14:108,-4.822343036459861,-0.314517179559277,4.621317771032135,0.3403964290685393,6.679189344684753,0.4634552677017876,1,404
409,811,720,0,0,9,21:03:11:14:33:14:113,-5.969020978182085,-0.06415399712961296,5.106373385264381,-0.2263741833756409,7.8552059545064905,0.23528919704630444,1,409
414,796,710,0,0,9,21:03:11:14:33:14:118,-4.168239717478463,0.33113316807772863,2.664299799021451,-0.15489969556597558,4.9469905762423565,0.3655722783357967,1,414
423,784,702,0,0,9,21:03:11:14:33:14:127,-1.4869531547261858,0.11656014216351808,0.924004587559544,-0.13306714154901614,1.7506610643357667,0.1768986458433344,1,423
435,774,693,0,0,9,21:03:11:14:33:14:139,-5.55878787686207,-0.4063103736306098,5.533727007508343,0.5124653226515937,7.843612512967221,0.6539945157570114,1,435
438,767,685,0,0,9,21:03:11:14:33:14:142,-2.8146253524966136,0.5968631676520246,3.1638480010059236,-0.7590513269865398,4.2346251367016965,0.9656109764805056,1,438
446,763,682,0,0,9,21:03:11:14:33:14:150,-0.5082019656148714,-0.11400732093158907,0.20850930593431194,0.17646665321863686,0.5493135429934596,0.21009081113695807,1,446
454,761,680,0,0,9,21:03:11:14:33:14:158,-0.5275667850439009,0.0466661160743317,0.6271147752568287,-0.04056528588800766,0.8195118388571212,0.06183258694765077,1,454
462,760,678,0,0,9,21:03:11:14:33:14:166,-0.13153089420952507,0.021092856634262247,0.4080315930383733,-0.014205509666606199,0.4287075425613479,0.025430397281237724,1,462
470,760,677,0,0,9,21:03:11:14:33:14:174,-0.07130963811799879,-0.037287542611380675,0.24075885258967827,0.00363732455443245,0.2510973707325873,0.03746452940996065,1,470
478,759,676,0,0,9,21:03:11:14:33:14:182,-0.20823055331847973,0.03430731381126044,0.2539329966029137,-3.437885511235998E-4,0.32839295074507246,0.03430903629529959,1,478
486,759,675,0,0,9,21:03:11:14:33:14:190,0.02923185139191769,-0.006191712633661088,0.24350916099866707,-0.0022621703499380507,0.2452574415304741,0.006592019419720877,1,486
494,759,674,0,0,9,21:03:11:14:33:14:198,-0.033696852249191014,-0.00954046327661609,0.2720303594024181,0.009392469950875802,0.27410945676519916,0.013388014464832532,1,494
502,759,673,0,0,9,21:03:11:14:33:14:206,0.10555555760484639,0.044353565740125445,0.21003606805832728,-0.035307709453565164,0.23506834245953312,0.05669103227778627,1,502
508,760,673,0,0,9,21:03:11:14:33:14:212,0.28082818756993083,-0.027596022418430625,0.019184325577374234,0.027246017515469702,0.2814826980147642,0.03877996807337272,1,508
516,761,672,0,0,9,21:03:11:14:33:14:220,0.2987277145338608,0.03207090415941312,0.3526472787833727,0.024869720786029916,0.4621670159844184,0.04058381334445237,1,516
524,763,670,0,0,9,21:03:11:14:33:14:228,0.5242609542946259,-0.006937594219221847,0.4452265592891349,-0.032974900659589364,0.6878053774828701,0.03369679935929179,1,524
532,765,669,0,0,9,21:03:11:14:33:14:236,0.4792284682876356,-0.00432052728252573,0.24144648406008765,0.013279881852327553,0.5366156254548422,0.013965035553511055,1,532
540,767,668,0,0,9,21:03:11:14:33:14:244,0.5588251725548317,0.024219703349324766,0.2139875044705145,-0.02014462674972084,0.5983947071544465,0.03150238113563579,1,540
548,770,667,0,0,9,21:03:11:14:33:14:252,0.7854708414930375,0.0011917138852266826,0.40260349805785434,0.0672986251465558,0.8826403681478664,0.06730917566425007,1,548
556,774,664,0,0,9,21:03:11:14:33:14:260,1.1742914614730182,0.0647634411097685,0.6755985032980681,-0.061549873836502345,1.3547670553076743,0.08934590238879346,1,556
564,780,663,0,0,9,21:03:11:14:33:14:268,1.3923633126148895,-0.07274547832430071,0.14500248874987312,-0.008599129800546407,1.399893323099859,0.0732519600417487,1,564
572,784,663,0,0,9,21:03:11:14:33:14:276,0.9506997325118683,0.038718472187434294,-0.005608458297560592,0.0021963930386879817,0.9507162753432874,0.03878071983485505,1,572
581,790,663,0,0,9,21:03:11:14:33:14:285,1.670399156164555,0.02950397469129328,0.0013331479210252671,-6.538138790022351E-4,1.6703996881580878,0.02951121812417865,1,581
588,796,663,0,0,9,21:03:11:14:33:14:292,1.591652061965649,-0.02139089956445011,-3.779472655427116E-4,1.649295399828126E-4,1.5916521068385634,0.021391535380368348,1,588
596,803,663,0,0,9,21:03:11:14:33:14:300,2.193926140993169,0.06779275265466347,9.61763711541727E-5,-4.639863080859154E-5,2.193926143101238,0.06779276853270798,1,596
602,809,663,0,0,9,21:03:11:14:33:14:306,1.4921027933830047,-0.1628449796358294,-5.3156849882570824E-5,-3.3791095369896448E-6,1.4921027943298732,0.16284497967088843,1,602
610,812,663,0,0,9,21:03:11:14:33:14:314,0.6671743317773081,0.05036286423440524,1.1983013791310026E-4,4.662585648590741E-5,0.6671743425385598,0.05036288581747106,1,610
618,815,663,0,0,9,21:03:11:14:33:14:322,0.7141998795077629,-0.038606477301791564,-4.261637017698303E-4,-1.8312431640664001E-4,0.7142000066538811,0.03860691161138128,1,618
626,817,663,0,0,9,21:03:11:14:33:14:330,0.4760261501916406,0.010313044972761008,0.0015848246691662206,6.858714091406527E-4,0.4760287883474132,0.010335826827112947,1,626
634,819,663,0,0,9,21:03:11:14:33:14:338,0.5066955197256748,-0.0026457025892524574,-0.005913134974895054,-0.002560361320155971,0.5067300216834435,0.003681737671335097,1,634
642,821,663,0,0,9,21:03:11:14:33:14:346,0.49719177090566025,2.697653842488211E-4,0.022067715230413988,0.00955557387148323,0.4976812645778392,0.00955938101426614,1,642
650,823,663,0,0,9,21:03:11:14:33:14:354,0.5045373966516842,0.0015666410522571727,-0.0823577259467609,-0.035661934165776954,0.5112150033431929,0.035696329119824455,1,650
658,825,664,0,0,9,21:03:11:14:33:14:362,0.4568808647098251,-0.006536329593277512,-0.17874792255448146,0.03934216279162459,0.49060263386527025,0.03988144151951689,1,658
667,827,664,0,0,9,21:03:11:14:33:14:371,0.4767628648612097,0.004781712342967918,-0.04176610967556993,-0.03359311795433561,0.4785887976416705,0.033931730678301644,1,667
675,829,665,0,0,9,21:03:11:14:33:14:379,0.5630617066199947,0.00786442666815689,-0.2999524516886605,0.00476081816534867,0.6379733213355079,0.009193182061850573,1,675
682,831,666,0,0,9,21:03:11:14:33:14:386,0.5606368077071758,-0.008557254928962263,-0.27390081734425636,0.0026825059330525306,0.6239673772705946,0.008967856488599211,1,682
689,833,667,0,0,9,21:03:11:14:33:14:393,0.6705815387417781,0.02636459304769216,-0.34253951702955204,-0.01549084189755879,0.753002603467033,0.030578717259976435,1,689
695,835,668,0,0,9,21:03:11:14:33:14:399,0.4964098100400339,-0.05664405817049576,-0.2267817735815528,0.04018786749133632,0.5457588041733978,0.06945224272493808,1,695
703,836,668,0,0,9,21:03:11:14:33:14:407,0.23375661260191516,0.022230758810966058,0.04281207719776031,-0.004039404796508042,0.2376447514444803,0.022594765509325324,1,703
711,837,668,0,0,9,21:03:11:14:33:14:415,0.17967485066341657,-0.03227897707336848,-0.06946653520948844,-0.024030248305304154,0.19263605964339112,0.04024158538772573,1,711
720,837,669,0,0,9,21:03:11:14:33:14:424,0.00812791772554719,0.018848794445199973,-0.14508767495225244,0.020297446009526526,0.1453151625591897,0.02769951924757983,1,720
737,838,669,0,0,9,21:03:11:14:33:14:441,0.0,0.006920415224913495,0.0,0.0,0.0,0.006920415224913495,1,737
969,847,710,0,0,9,21:03:11:14:33:14:673,0.0,0.16666666666666666,0.0,0.1111111111111111,0.0,0.20030840419244383,2,0
975,850,708,0,0,9,21:03:11:14:33:14:679,0.9447195978087239,-0.12018693479418407,0.826952531433171,0.051301687622114026,1.2555260282955534,0.13067808709993586,2,6
983,851,705,0,0,9,21:03:11:14:33:14:687,-0.2122628850121399,-0.09316582876817477,-0.01982609906908417,-0.25406777381910634,0.21318678795360202,0.2706109852601284,2,14
997,852,700,0,0,9,21:03:11:14:33:14:701,1.9338294285443605,0.3385259551946136,5.818126614871913,0.7615304064229221,6.131092363142567,0.8333836944931707,2,28
999,855,693,0,0,9,21:03:11:14:33:14:703,1.6688151877166657,-0.47854019602230835,3.9772163638332527,-0.9774406574615822,4.313142025889805,1.088297274676363,2,30
1007,857,686,0,0,9,21:03:11:14:33:14:711,0.32653040865590216,0.1742190012571175,1.2053299021798232,0.2844690420482248,1.24877631338275,0.33357892062128597,2,38
1015,860,680,0,0,9,21:03:11:14:33:14:719,0.4893488919454398,-0.12458580900616163,0.880035456018883,-0.25418551073131707,1.0069383009393342,0.28307578079281226,2,46
1029,863,673,0,0,9,21:03:11:14:33:14:733,2.464831450580823,0.22312413370917558,5.87637052022431,0.5291721525565823,6.372371973663629,0.5742887305918835,2,60
1031,865,668,0,0,9,21:03:11:14:33:14:735,1.0972129651291784,-0.3407426191608203,2.8430868069947968,-0.6874558657860966,3.047461055199136,0.7672685969830172,2,62
1039,866,663,0,0,9,21:03:11:14:33:14:743,0.16854454638492433,0.13982551447475683,0.8136498491547934,0.18009662632609583,0.8309231860681937,0.22800431862614318,2,70
1047,869,658,0,0,9,21:03:11:14:33:14:751,0.6928945636168381,-0.031059438738206945,1.1344566535288871,-0.032930639518286696,1.3293211707581167,0.04526715977191164,2,78
1061,874,650,0,0,9,21:03:11:14:33:14:765,1.1649602772671057,0.010062023681442439,1.7235059314749948,-0.022375245945194522,2.0802896777708004,0.02453356785455088,2,92
1067,876,648,0,0,9,21:03:11:14:33:14:771,0.5287822633103503,-0.018417657963323876,0.5090027637744831,-0.012088772917938978,0.7339581020205982,0.022030627669575878,2,98
1076,878,646,0,0,9,21:03:11:14:33:14:780,0.2902721991715219,-0.01938989665062278,0.30135121553902416,-0.018861333717481138,0.41841427403796716,0.027050286536819224,2,107
1089,880,644,0,0,9,21:03:11:14:33:14:793,0.9813873657834403,0.04681984338776209,0.9557936739830151,0.04064932535186237,1.369913394687894,0.06200375300267018,2,120
1092,881,643,0,0,9,21:03:11:14:33:14:796,0.4253288366848096,-0.05641441834240478,0.48577199733950965,0.00711400133024517,0.6456617169345492,0.056861196011327324,2,123
1100,882,641,0,0,9,21:03:11:14:33:14:804,0.0,0.03125,0.0,0.0625,0.0,0.06987712429686843,2,131
1864,869,887,0,0,9,21:03:11:14:33:15:568,0.0,0.03305785123966942,0.0,0.03305785123966942,0.0,0.04675086156605273,3,0
1875,871,885,0,0,9,21:03:11:14:33:15:579,0.6792652369349981,0.0266198657725062,1.1299953302699062,0.19052171789429098,1.3184425313756203,0.19237240509786752,3,11
1881,874,878,0,0,9,21:03:11:14:33:15:585,1.103276595479152,0.10082836485332287,2.210110852443981,-0.011038766058488282,2.4701840470342953,0.10143083118602957,3,17
1889,880,869,0,0,9,21:03:11:14:33:15:593,1.056800016295071,-0.18536417631600974,1.7489333593459906,-0.1355056072160093,2.0434270649755315,0.22961194970709198,3,25
1898,886,858,0,0,9,21:03:11:14:33:15:602,3.553872094165234,0.5550838973241942,5.528575180446727,0.586537123016173,6.572301757188113,0.8075542890386416,3,34
1902,896,845,0,0,9,21:03:11:14:33:15:606,3.5320880170211435,-0.4409759358962397,4.6447753930742,-0.4659370167024368,5.835202156917268,0.6415271464039003,3,38
1910,906,829,0,0,9,21:03:11:14:33:15:614,2.1997277095426724,0.10788585902662196,3.8241972806613482,0.167042488599224,4.411721527651933,0.19885309043445623,3,46
1918,916,810,0,0,9,21:03:11:14:33:15:622,2.6690011448081674,0.00943249978975182,5.183435484280407,0.07901706230554069,5.830229029007743,0.07957806348285543,3,54
1926,927,787,0,0,9,21:03:11:14:33:15:630,2.624267711224658,-0.05186585818562924,5.567060782217023,-0.10811073782138675,6.154587457586017,0.11990829361481394,3,62
1934,937,764,0,0,9,21:03:11:14:33:15:638,2.708928010293201,0.10428093295276515,6.548321386851502,0.3534258889800063,7.0865226980831615,0.3684893105353354,3,70
1942,950,730,0,0,9,21:03:11:14:33:15:646,2.984464692046981,-0.08400787362543137,7.76743144815475,-0.2743428180986386,8.321058874918412,0.2869168950643533,3,78
1951,964,692,0,0,9,21:03:11:14:33:15:655,4.297994936109368,0.17837261921954206,12.255235340689929,0.703731337427444,12.9870533119148,0.7259852523052095,3,87
1957,977,652,0,0,9,21:03:11:14:33:15:661,3.660558936789304,-0.15474017454845232,11.045001973004476,-0.662698015544817,11.635796505327034,0.6805241960623619,3,93
1965,990,618,0,0,9,21:03:11:14:33:15:669,2.8672872690596463,0.0015611465049267799,7.0885658939480924,-0.020855448663723353,7.646509184991256,0.020913797296881437,3,101
1974,1003,587,0,0,9,21:03:11:14:33:15:678,3.3377653819736164,0.011278786876308297,8.234178048550888,0.13081511617686645,8.884951653235868,0.13130044041726688,3,110
1981,1014,558,0,0,9,21:03:11:14:33:15:685,2.360623734086528,0.05527618047407933,6.065387634934656,0.027441644398567933,6.508569088206013,0.06171304542072482,3,117
1998,1050,480,0,0,9,21:03:11:14:33:15:702,7.598820964183824,0.03206486785175191,15.955298483835296,0.025844950776099707,17.672397396901093,0.04118394384914259,3,134
2005,1068,448,0,0,9,21:03:11:14:33:15:709,5.261559605579792,0.03484005009811611,8.570374276041628,-0.25827227545184206,10.056606023629694,0.2606115833149237,3,141
2012,1086,426,0,0,9,21:03:11:14:33:15:716,4.462083470639869,-0.17142506824421633,5.084632983426764,-0.21724564488709866,6.764885917375762,0.27673493499185386,3,148
2020,1099,413,0,0,9,21:03:11:14:33:15:724,2.318351513515309,-0.09746246649146911,2.256534794513049,-0.09773344779587555,3.23522843383072,0.13802448765588615,3,156
2031,1111,400,0,0,9,21:03:11:14:33:15:735,3.5357041750360976,0.17003898346219107,4.100221949608794,0.25388593329537734,5.414150353418478,0.3055672152278776,3,167
2037,1121,387,0,0,9,21:03:11:14:33:15:741,2.84704612811266,-0.20911547529381327,3.7283744913724703,-0.2746604828662151,4.6911030689506505,0.3452066958441853,3,173
2044,1128,378,0,0,9,21:03:11:14:33:15:748,1.6727325422236619,0.0595383509808569,2.075991278715383,0.04744895271929201,2.6660408749897977,0.07613289927276717,3,180
2053,1136,369,0,0,9,21:03:11:14:33:15:757,1.4088345583610424,-0.12312061899971058,1.5344971553324203,-0.14555875791550596,2.0831457780375437,0.1906463711398063,3,189
2063,1141,363,0,0,9,21:03:11:14:33:15:767,1.897933978276468,0.1809405029827957,2.458799478912689,0.2704192226315597,3.1060985598331636,0.32537059115464656,3,199
2068,1146,356,0,0,9,21:03:11:14:33:15:772,1.3767807859900747,-0.23940177989735303,1.8813529855957225,-0.37139781995834625,2.3313117314253335,0.44187051597479643,3,204
2076,1148,354,0,0,9,21:03:11:14:33:15:780,0.5373788809425961,0.10246797030215005,0.5562186419752733,0.17553090071990055,0.7734049646620677,0.20325054008632273,3,212
2082,1150,351,0,0,9,21:03:11:14:33:15:786,0.4845049938750242,-0.07564815488022957,0.8276366805564186,-0.07394711008174093,0.9590242771130898,0.10578666468995188,3,218
2092,1152,347,0,0,9,21:03:11:14:33:15:796,0.7425641199844328,0.10059331343544463,1.1811288559625341,0.0713122118296307,1.3951583589957162,0.12330631072234594,3,228
2098,1155,343,0,0,9,21:03:11:14:33:15:802,0.7130918197248006,-0.11041741352198871,1.2015834303638173,0.00958005371153778,1.397248254063431,0.11083222743408978,3,234
2107,1157,336,0,0,9,21:03:11:14:33:15:811,0.6540280547326812,0.11581065093114737,1.6509451197926677,-0.005400912850805622,1.7757737707671664,0.11593652025448263,3,243
2115,1162,329,0,0,9,21:03:11:14:33:15:819,1.3179870010957626,-0.06589234291180567,2.094713411817887,0.08509298585711055,2.474856362035408,0.10762256778429606,3,251
2122,1166,320,0,0,9,21:03:11:14:33:15:826,1.3089349122855092,0.10412235835377416,2.6556048687214817,-0.006470936945879427,2.9606667869547754,0.1043232406231196,3,258
2129,1172,311,0,0,9,21:03:11:14:33:15:833,1.398654302143153,-0.10569913131961747,2.1400099704390434,-0.059209238073592824,2.5565360413031666,0.1211529621386829,3,265
2138,1176,302,0,0,9,21:03:11:14:33:15:842,0.8450041533186395,0.01970280195120711,2.1114216304530813,0.02507849585449016,2.274232468476101,0.03189249690839792,3,274
2146,1179,295,0,0,9,21:03:11:14:33:15:850,0.7311804855578924,-0.016908718891393896,1.4268427556758767,-0.13372321454879127,1.6032794989911785,0.13478799235766606,3,282
2154,1181,293,0,0,9,21:03:11:14:33:15:858,0.35527390444979073,-0.04581792638563152,0.4312073468434115,0.041064362340674954,0.5587122006496129,0.061526939081392576,3,290
2162,1181,291,0,0,9,21:03:11:14:33:15:866,-0.02727610335705536,0.012680424433920002,0.4455500791726994,-0.030534234813908538,0.44638420543870444,0.03306255675980398,3,298
2171,1181,290,0,0,9,21:03:11:14:33:15:875,-0.002509703238529268,-0.0071767799631364294,0.06953622154951285,-0.013742694265093634,0.0695814969494651,0.015503800060085721,3,307
2193,1180,290,0,0,9,21:03:11:14:33:15:897,-0.1773996502920771,0.0026413302309957185,0.10300628472609516,0.020917658686105248,0.20513637078008531,0.021083763191080622,3,329
2201,1179,290,0,0,9,21:03:11:14:33:15:905,-0.40576602033982867,-0.059732922742933625,-0.2896832041966113,-0.11909003091678186,0.4985603494623673,0.1332308429875505,3,337
2209,1177,292,0,0,9,21:03:11:14:33:15:913,-0.09239341120575112,0.14254036074073875,0.16286938920320743,0.2679424649810222,0.18725111581419449,0.30349780720823377,3,345
2223,1173,296,0,0,9,21:03:11:14:33:15:927,-3.9558528456308117,-0.42915701463819644,-5.344193176130713,-0.7893595661511741,6.6489978523148485,0.8984788633504625,3,359
2225,1169,303,0,0,9,21:03:11:14:33:15:929,-2.15913729410018,0.7258725661688288,-3.8972540815873997,1.1112986606944875,4.4553858678260285,1.3273566572620497,3,361
2233,1167,309,0,0,9,21:03:11:14:33:15:937,-0.585215676474955,-0.3948921617625225,-1.4006864796031497,-0.518406760198425,1.5180250334349246,0.6516788997972127,3,369
2241,1161,318,0,0,9,21:03:11:14:33:15:945,0.0,-0.1875,0.0,-0.28125,0.0,0.338020432074749,3,377
2661,1138,604,0,0,9,21:03:11:14:33:16:365,0.0,3.5,0.0,-0.4444444444444444,0.0,3.5281058465127617,4,0
2667,1201,612,0,0,9,21:03:11:14:33:16:371,21.239293663799884,-2.340470890800077,-2.7755886434008596,0.24484566630418877,21.419885332431306,2.353243164441458,4,6
2674,1248,619,0,0,9,21:03:11:14:33:16:378,9.078140155279863,-0.054779317983421304,-1.369274608755005,0.0526499535719512,9.18082467064293,0.07597888713226458,4,13
2683,1275,623,0,0,9,21:03:11:14:33:16:387,3.4632424933815424,-0.46105331940491795,-0.6729787481669455,-0.007264982788714043,3.528023379095999,0.4611105543242462,4,22
2697,1295,627,0,0,9,21:03:11:14:33:16:401,11.11041205859515,0.8766353661361137,-1.3650923860498727,0.0580514698938741,11.193959680748714,0.8785553700919695,4,36
2700,1309,627,0,0,9,21:03:11:14:33:16:404,5.797556166938864,-1.3074281827958603,-0.023559099407732473,-0.05258483435466949,5.797604034424544,1.3084852379652563,4,39
2707,1316,628,0,0,9,21:03:11:14:33:16:411,1.14755297257445,0.21695107964412289,-0.36407297618128703,0.002914202895558662,1.2039214911488025,0.2169706513270102,4,46
2713,1318,629,0,0,9,21:03:11:14:33:16:417,0.5050212080755941,-0.08145513186269573,-0.17275351906919992,0.0249112370568364,0.5337510645955893,0.08517927117832748,4,52
2730,1319,629,0,0,9,21:03:11:14:33:16:434,0.2607575772307451,0.04695122142881499,0.016114464331760982,-0.00961188952869567,0.2612550287438456,0.04792499988491879,4,69
2736,1320,629,0,0,9,21:03:11:14:33:16:440,0.2959645145853981,-0.02132668675504178,-0.0033932600774349442,0.0031093147256303633,0.29598396596390725,0.021552155484097092,4,75
2744,1321,629,0,0,9,21:03:11:14:33:16:448,0.24337771784937093,0.008179987571034986,-0.005650738747651563,-0.0036736843931845183,0.24344330837786898,0.00896705936653786,4,83
