milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
101,939,698,0,0,9,21:03:11:14:33:23:204,4.981916088524673,0.41400824382210755,7.9675387228957675,0.6315055579196515,9.39686975614457,0.7551172727703134,1,101
102,941,695,0,0,9,21:03:11:14:33:23:205,2.0791637010396,-0.7195130187922533,3.124169775248638,-1.068243453213909,3.7527801001787746,1.287960814445035,1,102
110,942,693,0,0,9,21:03:11:14:33:23:213,-0.2802753269101871,0.16090326180480655,-0.22536573764164136,0.262109574991339,0.35964423334369394,0.3075569686441302,1,110
118,942,692,0,0,9,21:03:11:14:33:23:221,0.16693760660114793,-0.017850028426972787,0.3439598419845932,-0.07394484675144707,0.3823304034415599,0.07606881013883895,1,118
133,943,692,0,0,9,21:03:11:14:33:23:236,0.0,0.008888888888888889,0.0,0.0,0.0,0.008888888888888889,1,133
441,702,550,0,0,9,21:03:11:14:33:23:544,0.0,0.0,0.0,0.64,0.0,0.64,2,0
446,702,542,0,0,9,21:03:11:14:33:23:549,0.15590703091752284,0.12472562473401827,2.948116341719218,-0.36150692662462586,2.9522359266497356,0.3824182781495594,2,5
454,705,533,0,0,9,21:03:11:14:33:23:557,0.6892834392288812,-0.08513152265617867,2.0497950230600672,0.1056765969598382,2.162584402088625,0.13570158176960043,2,13
462,706,525,0,0,9,21:03:11:14:33:23:565,0.1980703232780633,0.028300465890696385,1.6165924549294013,-0.15494946121472694,1.6286813740870696,0.15751270393325306,2,21
471,708,521,0,0,9,21:03:11:14:33:23:574,0.6511104315389142,0.033574408255453915,1.1466273481471512,0.1210595080320752,1.3185973872178571,0.1256289989400217,2,30
478,711,515,0,0,9,21:03:11:14:33:23:581,0.8124115651709399,-0.012998574156507807,1.747322739879149,-4.526614147696164E-4,1.926953374766051,0.013006453492734054,2,37
486,714,508,0,0,9,21:03:11:14:33:23:589,0.6771711662841514,-0.020811525565189316,1.5071651659007803,-0.09083673207982255,1.6523037328988168,0.09319029719499768,2,45
494,716,505,0,0,9,21:03:11:14:33:23:597,0.4789037696924544,0.002494676417265066,0.5990165965177294,-0.011200410265940167,0.7669222278232178,0.011474868215026975,2,53
502,718,503,0,0,9,21:03:11:14:33:23:605,0.5679280406603165,0.01083281989612905,0.6324827337425875,0.04188837314358323,0.8500450975393969,0.0432664511084285,2,61
509,720,500,0,0,9,21:03:11:14:33:23:612,0.5048004776143437,-0.01866518484803969,0.820568083655141,-0.013659905821629159,0.9634082738450713,0.023129681201159442,2,68
517,722,497,0,0,9,21:03:11:14:33:23:620,0.5650597841634715,0.033730011485321634,0.6635034559762347,-0.025606251098097405,0.8715098368757958,0.04234848013918261,2,76
525,725,495,0,0,9,21:03:11:14:33:23:628,0.7885318143031992,-0.022504861093246845,0.5611323781542059,0.022334910214018795,0.967807815623169,0.03170673409694882,2,84
532,727,493,0,0,9,21:03:11:14:33:23:635,0.5017033852199655,-0.01862979211420766,0.5138487722282365,-0.03584451190715291,0.7181551694875135,0.040396759623522044,2,91
539,728,492,0,0,9,21:03:11:14:33:23:642,0.17290861307090682,-0.025424950041759237,0.20886935832967315,-0.0014058421772438952,0.27115271955699427,0.02546378755906652,2,98
548,728,491,0,0,9,21:03:11:14:33:23:651,-0.009182728731674875,0.009651565443654673,0.15730102343064886,0.011713593616187165,0.15756882457925828,0.015177647739960554,2,107
624,727,494,0,0,9,21:03:11:14:33:23:727,-0.5128677136060542,-0.01961695978245413,-1.2268238674343048,-0.0379232514090322,1.3297105299146752,0.04269658193039679,2,183
632,724,501,0,0,9,21:03:11:14:33:23:735,-0.645796733658075,0.04888470476944894,-1.6446592594952614,0.058464403393793093,1.7669061947502873,0.07620892877208253,2,191
640,723,507,0,0,9,21:03:11:14:33:23:743,-0.12894535176164584,0.011578140704658336,-1.5445390945846496,-0.10218436216614017,1.5499122292701943,0.1028382089180756,2,199
650,723,515,0,0,9,21:03:11:14:33:23:753,0.0,0.0,0.0,-0.16,0.0,0.16,2,209
875,816,627,0,0,9,21:03:11:14:33:23:978,0.0,6.666666666666667,0.0,-0.8888888888888888,0.0,6.725664866854025,3,0
878,846,631,0,0,9,21:03:11:14:33:23:981,15.601378463027782,-4.198162049296288,-2.097331562951261,0.5368912493983174,15.741721939850757,4.232353577601013,3,3
886,868,633,0,0,9,21:03:11:14:33:23:989,4.482748413986729,1.570290251321738,0.011383842594967164,-0.06328382658318889,4.482762868474392,1.571564925831287,3,11
893,902,633,0,0,9,21:03:11:14:33:23:996,10.645630149543315,-0.12579342891781525,-0.37270286357734467,-0.12808788538441038,10.652152303895415,0.1795285301592794,3,18
901,948,638,0,0,9,21:03:11:14:33:24:04,10.711913416584629,-0.23263575432185624,-1.2422427313076694,0.06695291845182923,10.783703262232901,0.24207868034611463,3,26
909,998,643,0,0,9,21:03:11:14:33:24:12,19.756716184118165,1.4313364462052403,-1.9083262111919783,-0.13972378842290645,19.84866603346731,1.4381400346582025,3,34
914,1053,648,0,0,9,21:03:11:14:33:24:17,16.01933762736168,-1.3707323133522786,-1.3895936621143328,0.16943903027618687,16.079494661375215,1.3811649647486082,3,39
923,1111,653,0,0,9,21:03:11:14:33:24:26,12.935175710917452,0.4322765788338084,-1.3860660897919528,-0.1532230265502259,13.009225567941389,0.45862875670140113,3,48
931,1162,661,0,0,9,21:03:11:14:33:24:34,12.400542262829864,-0.34718494085570534,-1.8649757142151906,0.12724562044441648,12.539999315264817,0.3697686182996931,3,56
939,1201,665,0,0,9,21:03:11:14:33:24:42,8.837655237763094,-0.16853681541098714,-0.7790310533472846,0.019240544772560014,8.871924226662491,0.16963153218674304,3,64
947,1227,667,0,0,9,21:03:11:14:33:24:50,5.748836786117761,-0.1974177975003462,-0.5189000723956708,-0.016707799534656554,5.7722076953755765,0.19812354058813395,3,72
955,1243,670,0,0,9,21:03:11:14:33:24:58,3.7919976177658636,0.020708005412371885,-0.8953686570700322,-0.0461593466339338,3.8962714183184644,0.050591568169315315,3,80
963,1256,674,0,0,9,21:03:11:14:33:24:66,2.65261718726323,-0.16666422414914134,-0.7190697437686449,0.10759518607039174,2.748352095086762,0.19837763905429828,3,88
972,1262,674,0,0,9,21:03:11:14:33:24:75,1.1907863801764216,-0.027675602469796706,0.06507226133163799,-0.03210683925798321,1.1925630391759081,0.042388537356273445,3,97
979,1264,674,0,0,9,21:03:11:14:33:24:82,0.5724347054343023,0.014269001523068732,-0.01777058526033475,0.008437454517419571,0.5727104728273714,0.016576943119853603,3,104
986,1266,674,0,0,9,21:03:11:14:33:24:89,0.2982766414043414,-0.02940040362247822,0.006010079709700994,-0.0016429788116950727,0.29833718485225913,0.02944627501977643,3,111
1017,1267,674,0,0,9,21:03:11:14:33:24:120,0.20995942495263278,0.019800333466384636,0.013446012161871631,0.002122716389254469,0.21038953246180628,0.01991379246274403,3,142
1025,1268,674,0,0,9,21:03:11:14:33:24:128,0.26873695908633877,-0.009570235647243854,-0.03538288988076114,-0.014329941899912662,0.27105627104954905,0.01723184973236041,3,150
1032,1269,674,0,0,9,21:03:11:14:33:24:135,0.33530762087839017,0.033692465547013654,0.12092057641121659,0.05898807512619201,0.35644492760978813,0.06793213703196724,3,157
1040,1271,672,0,0,9,21:03:11:14:33:24:143,0.4168371182773872,-0.03761564675281996,0.49442876889502096,-0.021166582560796458,0.6466938925680701,0.043162033060734614,3,165
1049,1272,670,0,0,9,21:03:11:14:33:24:152,0.2562310944678361,0.019562103542937352,0.5032174805589389,0.00901028215454187,0.564696561448953,0.02153743437666283,3,174
1056,1273,668,0,0,9,21:03:11:14:33:24:159,0.24446727406087249,-0.013852900303203592,0.6128227021348766,0.040446085007744166,0.6597847469733181,0.04275264482186062,3,181
1065,1274,664,0,0,9,21:03:11:14:33:24:168,0.2539590587982267,0.012875766047307002,0.8701249909731759,-0.04499619366096159,0.9064285429429892,0.04680216656608691,3,190
1073,1275,662,0,0,9,21:03:11:14:33:24:176,0.1766899293254297,-0.02872082619328404,0.4119570149197167,-1.0135590795876164E-4,0.4482498335377148,0.028721005035425008,3,198
1082,1275,658,0,0,9,21:03:11:14:33:24:185,-0.0019139185588589805,0.013722440243689026,1.5257484209527303,0.17000914631388414,1.525749621374359,0.1705620567319041,3,207
1089,1275,650,0,0,9,21:03:11:14:33:24:192,-0.044200703735193636,-0.025804378865498932,1.9248997174245162,-0.17841489834235347,1.9254071321026285,0.18027130087494941,3,214
1097,1273,642,0,0,9,21:03:11:14:33:24:200,-0.958381077067617,-0.10274071446760691,3.463860158520381,0.41315500861631993,3.5939979808934406,0.4257378483927236,3,222
1102,1270,631,0,0,9,21:03:11:14:33:24:205,-0.6991133324230215,0.15553872141635416,2.839392161418436,-0.4229422074570978,2.924193443993759,0.4506355564183956,3,227
1113,1264,618,0,0,9,21:03:11:14:33:24:216,-2.8390544847620873,-0.3760238896102338,4.79285236363171,0.487207698768602,5.570607161433823,0.6154391174576134,3,238
1118,1254,605,0,0,9,21:03:11:14:33:24:221,-2.8929424175613527,0.318913160934972,3.64072047025952,-0.48583823389525577,4.650157134322713,0.5811578045006336,3,243
1127,1245,596,0,0,9,21:03:11:14:33:24:230,-1.9964466113068913,-0.11660545090311646,1.9187200008985004,0.174159117247128,2.7689863693501113,0.2095906231218801,3,252
1135,1236,587,0,0,9,21:03:11:14:33:24:238,-2.0656849737737515,0.04304586028640138,1.9909235292144873,-0.09985823516813117,2.8689424724198522,0.10874103741775767,3,260
1145,1226,579,0,0,9,21:03:11:14:33:24:248,-2.55052602055117,0.013319263691448197,2.0507774507450143,0.025162352807569874,3.272746726221387,0.028470103338325798,3,270
1151,1221,575,0,0,9,21:03:11:14:33:24:254,-1.3972390833053372,0.023887493168273936,0.9896247067539281,-0.10110215636015416,1.712201540746222,0.10388579474854776,3,276
1159,1216,573,0,0,9,21:03:11:14:33:24:262,-1.0510718060624211,0.06265432614245511,0.4251592119327603,0.022485782654862185,1.1338043468741006,0.06656707148408164,3,284
1167,1214,571,0,0,9,21:03:11:14:33:24:270,-0.3151403591116448,0.006745202261905653,0.4764051121816974,0.011159025740705425,0.5712051092680038,0.01303923345276644,3,292
1179,1212,568,0,0,9,21:03:11:14:33:24:282,-0.7435238286814777,-0.022586891634655576,0.813568954525706,-0.05218727423892621,1.1021443315579016,0.05686544879102393,3,304
1183,1211,568,0,0,9,21:03:11:14:33:24:286,-0.3427785593677335,0.035459526291527654,-0.022763360573559613,0.009021116689293398,0.34353356655037465,0.036589049606971055,3,308
1191,1210,568,0,0,9,21:03:11:14:33:24:294,-0.11353905094677263,-0.0013351330572551705,0.009442254389945635,-9.697129484170837E-4,0.11393099779190156,0.001650128323162563,3,316
1222,1209,568,0,0,9,21:03:11:14:33:24:325,-0.05637480115678761,0.01215857358183574,-0.0038539580794264747,1.1189278910275404E-4,0.056506381925808334,0.012159088433808153,3,347
1229,1208,568,0,0,9,21:03:11:14:33:24:332,-0.7690911195085641,-0.22089384821295555,0.0073162913969933106,0.003079607061302899,0.7691259183168528,0.22091531444872778,3,354
1237,1198,568,0,0,9,21:03:11:14:33:24:340,-2.8282423681310496,-0.012643963942665806,-0.02695101103919821,-0.01164643267035078,2.8283707765934016,0.017190381558547414,3,362
1245,1178,568,0,0,9,21:03:11:14:33:24:348,-6.792939407967237,-0.6660302960163812,0.10048775275979954,0.04350612362010022,6.793682623494345,0.667449726948866,3,370
1253,1148,567,0,0,9,21:03:11:14:33:24:356,0.0,-0.9375,0.0,0.03125,0.0,0.9380206887377271,3,378
