milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
318,801,568,0,0,9,21:03:11:14:33:12:356,-0.573617675339672,0.08964683217725095,11.091500784399486,-2.7946659472116147,11.106323734152381,2.7961034156525053,1,318
327,800,550,0,0,9,21:03:11:14:33:12:365,0.04541190746901641,0.05496997105713134,3.40886820952631,1.0098128529717203,3.4091706779302036,1.0113079134195022,1,327
334,802,532,0,0,9,21:03:11:14:33:12:372,0.4882098577905789,-0.026415454638725726,4.305061452689216,-0.533349477374155,4.332655418640453,0.5340032221429518,1,334
344,805,521,0,0,9,21:03:11:14:33:12:382,0.9556575576124708,0.05990499460310413,2.7899578148256743,0.22366208313477967,2.9490923986760205,0.23154553722882898,1,344
350,808,514,0,0,9,21:03:11:14:33:12:388,0.8375413295371744,-0.07546754681867911,1.9157647876109793,-0.2372819810952335,2.0908443749196253,0.24899415490189378,1,350
357,810,511,0,0,9,21:03:11:14:33:12:395,0.6366728024100756,0.04528742342182099,0.7846716443256443,0.05696965444228059,1.0104760495614973,0.07277700356197801,1,357
363,812,509,0,0,9,21:03:11:14:33:12:401,0.45745879158105235,-0.060580982587051004,0.4597477480218697,-0.06527761987687208,0.6485649834873737,0.08905741467167112,1,363
373,813,508,0,0,9,21:03:11:14:33:12:411,0.23084447263029317,0.026686690225470593,0.24974974619776386,0.03470659094062233,0.34009426085984695,0.04378043958104939,1,373
380,814,507,0,0,9,21:03:11:14:33:12:418,0.2841933532359809,-0.006342112093233292,0.21831315359800837,-0.03858643372422593,0.3583664256838503,0.03910415902889636,1,380
388,815,507,0,0,9,21:03:11:14:33:12:426,0.17289083281006234,-0.012960790740519068,-0.03228057229911302,0.007188002249945587,0.1758785814637905,0.014820575999762886,1,388
399,816,507,0,0,9,21:03:11:14:33:12:437,0.30504813799818475,0.03079104457637603,0.025027132223525303,0.0032315803905341076,0.30607306945155005,0.030960160495786523,1,399
407,818,507,0,0,9,21:03:11:14:33:12:445,0.48896176792034857,-0.009118192651390623,-0.06298058600918702,-0.025233509948712193,0.49300118123778713,0.026830420450668142,1,407
416,820,509,0,0,9,21:03:11:14:33:12:454,0.3964416644238939,-0.01144183034782153,-0.6493769221013099,-0.055694070911265735,0.760826116960346,0.05685723363282306,1,416
425,822,515,0,0,9,21:03:11:14:33:12:463,0.6197160188285202,0.05488551404267674,-1.6450672811411287,-0.04828650270252117,1.757923292829848,0.07310270853374347,1,425
433,829,528,0,0,9,21:03:11:14:33:12:471,2.8326925728389196,0.2691919577932564,-5.058386093574325,-0.450876533739111,5.797535431878178,0.5251228035585219,1,433
439,842,550,0,0,9,21:03:11:14:33:12:477,4.217515171418583,-0.03774315509209898,-7.006788687824494,0.1268058277192136,8.178173508612495,0.13230367984247873,1,439
446,858,575,0,0,9,21:03:11:14:33:12:484,4.046277049191531,0.011493714274392785,-6.208020799146039,-0.0028948209766167256,7.410255069931395,0.011852656086634787,1,446
455,880,611,0,0,9,21:03:11:14:33:12:493,5.49461307627106,0.09430935347167534,-9.626487262868702,-0.37404834380125895,11.084224369801536,0.3857543488448448,1,455
463,899,650,0,0,9,21:03:11:14:33:12:501,2.8418697669045123,-0.46582851414664556,-6.12583209905756,0.9367121347540442,6.752928452004349,1.0461480908492593,1,463
475,917,682,0,0,9,21:03:11:14:33:12:513,9.277898217737516,1.0523888115077016,-15.868608610409144,-1.7688415533126416,18.38184252378004,2.058232895304142,1,475
479,939,718,0,0,9,21:03:11:14:33:12:517,7.5894259415095675,-1.0216249496216754,-12.225099672556428,1.8405960222389988,14.389317152860231,2.1051154967771994,1,479
487,959,747,0,0,9,21:03:11:14:33:12:525,4.407647915467566,0.288680443111175,-6.412184743843137,-0.6061172900606757,7.780968663084324,0.6713527891841679,1,487
495,976,775,0,0,9,21:03:11:14:33:12:533,2.8216490632868343,-0.41434682282302465,-4.834494685404356,0.6776231380037042,5.597681868376447,0.7942646956408942,1,495
507,986,792,0,0,9,21:03:11:14:33:12:545,5.509449477031147,0.5428691140026323,-8.980082790546847,-0.8129989333052304,10.53546014491225,0.9775858737182352,1,507
510,993,803,0,0,9,21:03:11:14:33:12:548,2.8334640416004255,-0.7713038487342239,-4.725097923710365,0.9194967810374883,5.509543435140031,1.200159971591508,1,510
517,995,811,0,0,9,21:03:11:14:33:12:555,0.11200046673401243,0.2159650495660424,-1.2283603465279396,-0.11544023971099035,1.233455814154231,0.24488232189889506,1,517
526,998,816,0,0,9,21:03:11:14:33:12:564,0.6236007879292289,-0.13622670658438935,-1.0932426726891087,0.08682441414431076,1.2585934546526056,0.1615431659908029,1,526
534,998,818,0,0,9,21:03:11:14:33:12:572,0.04770525047909968,0.08600282222185707,-0.49414564453235893,-0.00996682377178997,0.4964430570907142,0.08657842113495873,1,534
540,999,819,0,0,9,21:03:11:14:33:12:578,0.27158103237622944,-0.05304422825614716,-0.2734749062865789,0.014079292075938858,0.3854150769170709,0.05488093126624069,1,540
548,999,820,0,0,9,21:03:11:14:33:12:586,-0.08098515172787019,-0.003847317769877745,-0.15160873504094252,-0.010552404436943537,0.1718831095282514,0.011231878445889748,1,548
606,999,819,0,0,9,21:03:11:14:33:12:644,0.273542518782195,0.016072409856431717,0.7693357209207352,0.03678847111950182,0.8165188063151607,0.04014615754843224,1,606
613,1001,814,0,0,9,21:03:11:14:33:12:651,0.3714514439044855,-0.021711876628214263,1.0552579848705252,0.0016863173799580244,1.118724983993711,0.021777264590043106,1,613
630,1004,786,0,0,9,21:03:11:14:33:12:668,0.7063539458837915,0.01612947201678313,8.071228763901855,0.3093044778463345,8.102078107257562,0.309724748580629,1,630
636,1006,761,0,0,9,21:03:11:14:33:12:674,0.8246179778963534,0.09472044341597559,8.334390943419193,0.14349561373880926,8.375086101480852,0.17193880761246594,1,636
643,1010,727,0,0,9,21:03:11:14:33:12:681,0.7494012224101085,-0.16156241890637654,8.321046957139275,-0.20626509734712992,8.354724690560818,0.2620070716345276,1,643
652,1010,694,0,0,9,21:03:11:14:33:12:690,0.11711732914736589,0.11982031916897692,6.1416545793390895,-0.17187148043562755,6.142771153209552,0.20951542824548697,1,652
662,1013,656,0,0,9,21:03:11:14:33:12:700,0.8166637458603835,-0.1299110358263734,16.076048243499958,0.9187502132678015,16.096778149714954,0.9278894501012025,1,662
666,1013,627,0,0,9,21:03:11:14:33:12:704,0.12649457993197982,0.15982645286217156,10.385403086464478,-0.8265727917855419,10.386173412142611,0.8418830531342514,1,666
674,1017,589,0,0,9,21:03:11:14:33:12:712,1.0521494731317986,-0.03952384067332797,8.257707216435431,0.14534326872272466,8.324466768879633,0.15062137877664233,1,674
683,1021,554,0,0,9,21:03:11:14:33:12:721,0.6594169226249643,-0.029792708148617265,6.123470150806167,-0.3884172743283301,6.158873059712976,0.38955819135974784,1,683
694,1025,527,0,0,9,21:03:11:14:33:12:732,1.4632078677492846,0.09659767337783251,9.016627434466209,0.5111400862334617,9.134579768999343,0.5201877528900128,1,694
699,1029,507,0,0,9,21:03:11:14:33:12:737,1.4035186524854213,-0.029044788054806394,6.346037772626786,-0.562233093826374,6.499389203569858,0.5629828163511964,1,699
706,1034,492,0,0,9,21:03:11:14:33:12:744,1.1358892944908212,-0.04288559540850337,3.085264092662547,-0.02928047459878253,3.2877194239794405,0.05192803179662979,1,706
715,1037,482,0,0,9,21:03:11:14:33:12:753,0.30504497419500665,-0.07889574625094815,1.5369915261270026,-0.14642992739228125,1.5669701297943892,0.16633178413220595,1,715
726,1039,475,0,0,9,21:03:11:14:33:12:764,1.9147457468992926,0.2393372090566861,4.958654275676269,0.29747604714504033,5.315496543216962,0.3818040050393423,1,726
728,1041,472,0,0,9,21:03:11:14:33:12:766,1.2168855828590144,-0.22291165881125,1.7137868300738515,-0.47091492131888596,2.101874358924601,0.5210090889368013,1,728
735,1044,470,0,0,9,21:03:11:14:33:12:773,0.5368958305975369,0.015023430273957108,0.15713650097633447,0.08511460053365436,0.5594184595203349,0.08643031112520656,1,735
744,1046,469,0,0,9,21:03:11:14:33:12:782,0.3919362359054527,-0.017607043909235055,0.18048907342366416,-0.0527646461626428,0.4314977620348308,0.05562477757160586,1,744
754,1047,469,0,0,9,21:03:11:14:33:12:792,0.17082941440193655,-0.01994765372480151,0.10284508396588572,0.057235848271087124,0.1993985960854756,0.06061230251719114,1,754
760,1047,468,0,0,9,21:03:11:14:33:12:798,0.05151746570386474,0.035732559714333124,0.24760228725496713,-0.05065011384139332,0.25290500573622526,0.06198588432767968,1,760
768,1048,468,0,0,9,21:03:11:14:33:12:806,0.19153482973493802,-0.016353218706564806,-0.04260411914436096,0.009348512241561297,0.1962159574796571,0.018836731223738436,1,768
784,1049,468,0,0,9,21:03:11:14:33:12:822,0.14358942351597573,0.007755876262527852,0.010420140356231546,-0.002720479803987234,0.1439670166069083,0.008219162181362856,1,784
796,1050,468,0,0,9,21:03:11:14:33:12:834,0.09628589539288142,-0.003973130949710236,-0.004517401888539686,2.3088942985869507E-4,0.09639180759499992,0.003979834101110979,1,796
871,1048,468,0,0,9,21:03:11:14:33:12:909,-0.2302460468382957,-8.232763986767085E-4,3.7645015737830734E-4,-1.0038670863421528E-4,0.23024635458435308,8.293741736324452E-4,1,871
886,1047,468,0,0,9,21:03:11:14:33:12:924,0.0,-0.008888888888888889,0.0,0.0,0.0,0.008888888888888889,1,886
