milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
303,664,365,0,0,9,21:03:11:14:33:21:391,0.0,0.0,0.0,-0.024691358024691357,0.0,0.024691358024691357,1,303
822,819,521,0,0,9,21:03:11:14:33:21:910,0.0,0.0,0.0,0.125,0.0,0.125,2,0
826,819,520,0,0,9,21:03:11:14:33:21:914,-0.013040676319001243,-0.01304067631900125,0.44448999433062564,-0.055510005669374377,0.4446812502218826,0.05702122384052218,2,4
834,819,518,0,0,9,21:03:11:14:33:21:922,0.07824405791400749,0.03586185987725343,0.5830600340162462,0.05890251559077951,0.5882866103064702,0.06896070864468971,2,12
842,819,516,0,0,9,21:03:11:14:33:21:930,-0.29993555533702876,-0.1304067631900125,0.014936536271056566,-0.1801000566937437,0.30030723845939583,0.22235546835368292,2,20
854,819,514,0,0,9,21:03:11:14:33:21:942,1.382311689814132,0.4107813040485393,2.8840606009536836,0.519398511918626,3.1982168715973787,0.6622054771285885,2,32
856,822,510,0,0,9,21:03:11:14:33:21:944,1.65792864965653,-0.46849767753947513,2.156924730618451,-0.6909788266983021,2.7204874013502436,0.834830409607391,2,34
865,825,507,0,0,9,21:03:11:14:33:21:953,0.8340489162812451,0.2761540330857082,1.0594441477943453,0.46252635150282184,1.3483543662723112,0.5386944178511731,2,43
873,830,498,0,0,9,21:03:11:14:33:21:961,0.23690141971006162,-0.42784475338235023,0.8483139907077135,-0.5946358138514026,0.8807717692405277,0.7325591335254268,2,51
886,837,487,0,0,9,21:03:11:14:33:21:974,8.191803442180538,1.1723858929340212,11.59158173169561,1.5078012651276473,14.194027288895153,1.9099616061772644,2,64
888,847,474,0,0,9,21:03:11:14:33:21:976,5.555118333816013,-1.420182112409656,7.2534797159255735,-1.7903477253421274,9.136318059921214,2.285226949352314,2,66
897,857,461,0,0,9,21:03:11:14:33:21:985,2.264709822338408,0.6184334837567841,2.628970411553503,0.670968232659798,3.4699273773697135,0.9125011468870411,2,75
904,870,448,0,0,9,21:03:11:14:33:21:992,2.9164527725640514,-0.3617202846199584,2.8612028301161674,-0.41166620583484376,4.085606247506153,0.5480060486272024,2,82
915,882,435,0,0,9,21:03:11:14:33:22:03,4.192919656645305,0.37231756932894694,5.050849380950215,0.5519325208625219,6.564423410789995,0.6657701405264984,2,93
920,893,420,0,0,9,21:03:11:14:33:22:08,3.458366763387022,-0.25613872663226056,4.593469935943266,-0.4448842988653016,5.749805798678304,0.5133508416839958,2,98
928,905,407,0,0,9,21:03:11:14:33:22:16,2.8578213797549985,0.0747523807242547,2.842597323574675,0.06966614577315401,4.030819095739558,0.10218263204101895,2,106
936,916,397,0,0,9,21:03:11:14:33:22:24,2.3325699398152064,-0.13662079626475832,2.1472518808691445,-0.11503028422731448,3.1704216066677304,0.1785978954563389,2,114
945,925,388,0,0,9,21:03:11:14:33:22:33,3.1940981480054442,0.19967644746752725,3.245354739506848,0.2059667219492733,4.553525048172171,0.2868675203360977,2,123
950,933,380,0,0,9,21:03:11:14:33:22:38,2.512612585320294,-0.1522706725415875,2.3943737161131207,-0.22635913130676433,3.4707704470799112,0.2728091164939697,2,128
958,942,374,0,0,9,21:03:11:14:33:22:46,2.244571805240048,0.013831906092954633,1.2238319501436727,-0.030562024471311944,2.5565342225503325,0.03354637038413225,2,136
965,948,372,0,0,9,21:03:11:14:33:22:53,1.2053018610517054,-0.11484780851411378,0.43073175679081754,-0.008282928731544672,1.2799540704895658,0.11514610731095686,2,143
975,951,370,0,0,9,21:03:11:14:33:22:63,0.7636353204671581,0.04651450039720431,0.5132844634094217,-0.0018731966114011683,0.9201086039389466,0.0465522030922972,2,153
981,953,369,0,0,9,21:03:11:14:33:22:69,0.583185857874071,-0.02333098792823334,0.27071732968202683,-0.009538070186619335,0.6429569327835911,0.0252053522211503,2,159
989,955,368,0,0,9,21:03:11:14:33:22:77,0.4269522359647914,-0.015727417549086548,0.2467176213824237,0.003538143111718557,0.4931103289284619,0.01612048756838071,2,167
997,956,367,0,0,9,21:03:11:14:33:22:85,0.14650519826676334,-0.007509341875420472,0.17991218478827836,-0.004614502260254893,0.23201760138936714,0.008813844025840312,2,175
1013,957,366,0,0,9,21:03:11:14:33:22:101,0.156487415392914,0.006954234400804689,0.06651472542855937,-0.011363064775094602,0.17003681917511587,0.013322185150504817,2,191
1026,958,366,0,0,9,21:03:11:14:33:22:114,0.16929517308146902,-0.015127512592421751,0.09467662402715007,0.027529984086120386,0.19397040693328166,0.031412444365504576,2,204
1033,958,365,0,0,9,21:03:11:14:33:22:121,7.023362482379975E-5,0.007593856421135369,0.18831778167025254,-0.013762380603675533,0.18831779476716204,0.01571845333438514,2,211
1055,959,364,0,0,9,21:03:11:14:33:22:143,0.06602408181483302,-0.0028101732523466505,0.015356683905986414,9.587546361251692E-4,0.0677864818387866,0.0029692228209577095,2,233
1130,959,363,0,0,9,21:03:11:14:33:22:218,0.0,0.0,0.0,3.5555555555555557E-4,0.0,3.5555555555555557E-4,2,308
