milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
164,914,749,0,0,9,21:03:14:07:56:04:96,0.7475890031188893,-0.1242264644856646,-4.094886756254741,0.3753176961996389,4.16256974285534,0.3953423675236598,1,164
173,915,763,0,0,9,21:03:14:07:56:04:105,0.4860633061699343,0.12043063059577337,-5.410267231500002,-0.5392294067479685,5.432057534106901,0.552514153563021,1,173
178,917,778,0,0,9,21:03:14:07:56:04:110,0.5767968111706978,-0.10413722859546799,-4.306392020130073,0.6107794912959403,4.3448483048797755,0.6195935356080406,1,178
186,918,786,0,0,9,21:03:14:07:56:04:118,0.24906640315158737,0.05692684881291258,-1.4692228138125039,-0.1480149674943257,1.4901844683816834,0.15858466734875254,1,186
195,920,793,0,0,9,21:03:14:07:56:04:127,0.3845852629276075,-0.05767574417132787,-1.3815981297616382,0.1644006997525427,1.4341266389764724,0.17422422777800495,1,195
203,920,794,0,0,9,21:03:14:07:56:04:135,-0.038467549169903484,0.014412541146950134,-0.14440653948689436,-0.04260280218385675,0.14944229985422106,0.04497466060160277,1,203
211,920,795,0,0,9,21:03:14:07:56:04:143,0.019284933752006423,2.557958352734353E-5,-0.17947434242777058,0.006010508982884264,0.18050747424885188,0.006010563413559985,1,211
284,920,793,0,0,9,21:03:14:07:56:04:216,-0.039503522302760885,-0.001636222215164804,0.4443596275282108,0.0038562126559923125,0.44611210121597794,0.0041889854601841366,1,284
292,920,790,0,0,9,21:03:14:07:56:04:224,0.08555193346618102,0.032900086157400275,1.0958558943196093,0.1277678540418573,1.0991902812683674,0.13193574267659888,1,292
300,921,782,0,0,9,21:03:14:07:56:04:232,0.19729578843803688,-0.036214122414436306,2.047216795193352,-0.0461776288234216,2.056701785543331,0.05868420627393264,1,300
308,921,774,0,0,9,21:03:14:07:56:04:240,2.649127816714558E-4,0.01820640350034495,2.090276924906982,0.05694266125182908,2.09027694169394,0.059782437210755546,1,308
316,922,764,0,0,9,21:03:14:07:56:04:248,0.4266445604352773,0.0571385084130565,2.5916755051787197,0.005906983816105295,2.6265581099782245,0.057443029180855865,1,316
324,925,752,0,0,9,21:03:14:07:56:04:256,0.6681568454772193,-0.05926043715257099,3.2930210543781397,0.10692940348374974,3.3601222053276256,0.1222525940048078,1,324
332,927,734,0,0,9,21:03:14:07:56:04:264,0.686442343370131,0.08615324019722746,5.3076688487372925,0.1288754022488957,5.351873662431479,0.15502016030599325,1,332
339,931,711,0,0,9,21:03:14:07:56:04:271,1.182721829712299,-0.025991754303546822,7.2193126803685645,0.21322691699269208,7.315552371722067,0.21480523602087623,1,339
346,935,680,0,0,9,21:03:14:07:56:04:278,1.1540989092092444,0.017813777016959822,9.100794715502735,-0.0021912334849698255,9.173680218209073,0.017948040444450166,1,346
353,939,649,0,0,9,21:03:14:07:56:04:285,0.9310412636094532,-0.045263353764292476,7.393381473493513,-0.20446198305281277,7.451773443089946,0.20941221002577712,1,353
362,943,615,0,0,9,21:03:14:07:56:04:294,1.0638247869426318,0.06242512438154204,8.605538198972855,0.2948177985914322,8.671044393341237,0.30135432719698796,1,362
370,948,576,0,0,9,21:03:14:07:56:04:302,1.1226499285885683,-0.07896883897005796,9.60965240768856,-0.2000392464125056,9.675007093473083,0.21506226455043684,1,370
378,950,542,0,0,9,21:03:14:07:56:04:310,0.2927977209253178,-0.02779976850131018,7.858629948050678,0.03658918705859013,7.864082601662959,0.04595210265412168,1,378
387,950,510,0,0,9,21:03:14:07:56:04:319,-0.016052039150295346,0.008549204533889977,5.249401893448121,-0.42337611726207636,5.249426435992564,0.4234624252115809,1,387
398,950,488,0,0,9,21:03:14:07:56:04:330,-0.014916546635804183,-0.008342751349437037,9.147946676226997,0.6611280612384011,9.147958837601758,0.6611806975834409,1,398
402,950,472,0,0,9,21:03:14:07:56:04:334,0.04651859597048241,0.039060322652580345,5.381850525069204,-0.7941761368172974,5.382051565523944,0.7951361173382645,1,402
410,951,460,0,0,9,21:03:14:07:56:04:342,0.2507215174487138,-0.019259592283022504,2.413003497130781,0.17696437983269162,2.4259940553260155,0.17800933577899056,1,410
418,951,452,0,0,9,21:03:14:07:56:04:350,-0.17440466576533759,-0.055771953520490344,1.0815201017922866,-0.28868138251346914,1.0954919981549465,0.2940194745410236,1,418
431,952,448,0,0,9,21:03:14:07:56:04:363,1.9420962601830933,0.22754132674332583,5.8672349365991305,0.5042351440813859,6.1803061158057995,0.5531980982459077,1,431
432,953,446,0,0,9,21:03:14:07:56:04:364,1.0298145940399284,-0.10766021458521126,2.068968110316602,-0.2118799077575535,2.31109219625801,0.23766324308963538,1,432
468,954,446,0,0,9,21:03:14:07:56:04:400,0.1421435633428349,0.052943922756360395,-0.21298676988613063,0.08819105638826584,0.25606279844273766,0.10286263356394168,1,468
476,955,446,0,0,9,21:03:14:07:56:04:408,0.19143718228888862,-0.024995518019846976,0.07320931421919791,-0.0166420353619337,0.2049580407087129,0.030028873806194376,1,476
492,956,446,0,0,9,21:03:14:07:56:04:424,0.29625644624766523,0.025077092681360717,-0.013282345542926224,0.005830577891668185,0.2965540467544111,0.025745994171916628,1,492
498,957,446,0,0,9,21:03:14:07:56:04:430,0.2905891627939206,-0.013077298277053371,0.009072957410847893,0.0016211897595898542,0.29073076907931633,0.01317740439022883,1,498
506,958,446,0,0,9,21:03:14:07:56:04:438,0.22113086752037225,-0.004287275541333726,-0.024630673860055186,-0.010047097577315629,0.2224983835112355,0.01092359379029722,1,506
514,959,448,0,0,9,21:03:14:07:56:04:446,0.32488736712459043,0.030226400442388276,-0.910550261970627,-0.14893279945032734,0.9667748346393414,0.15196912198145723,1,514
522,961,456,0,0,9,21:03:14:07:56:04:454,0.45154188620348823,-0.022868326228219365,-1.9720571671463254,0.043278295378624966,2.023091581093005,0.048948658769774035,1,522
531,963,466,0,0,9,21:03:14:07:56:04:463,0.5609348067311217,0.041005024617076176,-2.611749106022273,-0.10518514599303304,2.671307030315052,0.1128952035359461,1,531
539,966,479,0,0,9,21:03:14:07:56:04:471,0.7141102880694519,-0.033961154282493626,-3.3557612039833224,0.012932121502770661,3.430901741770847,0.03634005733019361,1,539
547,969,493,0,0,9,21:03:14:07:56:04:479,1.0111954695624992,0.09483959251289834,-3.8402060780444383,-0.04029334001804961,3.971108031710189,0.10304417284748692,1,547
554,974,506,0,0,9,21:03:14:07:56:04:486,1.2012260426354129,-0.07682632220181644,-3.1944341697209664,0.0660694408088828,3.412821951140495,0.10132845006145007,1,554
563,979,522,0,0,9,21:03:14:07:56:04:495,1.346044142415126,0.09357602338743169,-4.130666366420262,-0.1506642499519361,4.344449270506636,0.1773589252521131,1,563
571,987,541,0,0,9,21:03:14:07:56:04:503,2.3264647644771643,0.02206484641379214,-4.975295981637447,0.11807827471906848,5.492359092890005,0.12012217284038798,1,571
578,998,562,0,0,9,21:03:14:07:56:04:510,4.103176841930733,0.2882882641511729,-8.391253426813275,-0.8695763202795094,9.340727716252207,0.9161184967230759,1,578
584,1014,597,0,0,9,21:03:14:07:56:04:516,4.595448190351683,-0.17975337023307827,-9.48376418553492,0.7970727340389607,10.538497388007523,0.8170900913965937,1,584
592,1032,625,0,0,9,21:03:14:07:56:04:524,4.528117100228948,0.10042059770239446,-6.970762565086002,-0.38757232892673094,8.31236279358584,0.40037058657273544,1,592
600,1052,658,0,0,9,21:03:14:07:56:04:532,5.042083408732527,-0.034429020576499623,-8.008185554121074,0.2844665816679631,9.46327855290381,0.2865424812199981,1,600
608,1071,683,0,0,9,21:03:14:07:56:04:540,4.289660375952056,-0.05645451539639595,-5.524272996207485,-2.9399774512176637E-4,6.994196042265355,0.05645528091610247,1,608
617,1088,708,0,0,9,21:03:14:07:56:04:549,3.9921848848399875,-0.08019788650857866,-6.4104484780494415,-0.020267044075136777,7.551912992379565,0.08271912763071429,1,617
624,1098,727,0,0,9,21:03:14:07:56:04:556,2.867751404528622,0.04464546356247416,-5.108168389638137,0.14744911015183604,5.858103994900923,0.1540599152968626,1,624
631,1107,740,0,0,9,21:03:14:07:56:04:563,1.8225237827598118,-0.22083294733315467,-2.7441795506995956,0.16516448101881315,3.294254748073222,0.2757652922651104,1,631
640,1109,747,0,0,9,21:03:14:07:56:04:572,0.2653673641462395,0.04146485430791641,-1.35210328540769,0.01764259028062272,1.3778980848974978,0.04506212527818298,1,640
648,1110,750,0,0,9,21:03:14:07:56:04:580,0.32126299733299823,-7.052317255124372E-4,-0.6699352188785395,0.04129228349452207,0.7429825778234768,0.04129830538870389,1,648
655,1111,751,0,0,9,21:03:14:07:56:04:587,0.21708517351615414,-0.029059860793585864,-0.23322398304517689,0.0018497022537855977,0.3186210897413975,0.02911866940246838,1,655
662,1111,752,0,0,9,21:03:14:07:56:04:594,-0.04674654854047209,-0.005504304691980819,-0.26901758843655144,-0.04869109250966446,0.2730489016433952,0.049001223045214544,1,662
730,1114,740,0,0,9,21:03:14:07:56:04:662,0.8415638263561912,0.0190260384074289,4.407818036487408,0.13539238745923224,4.487436853774656,0.13672267083184056,1,730
737,1117,720,0,0,9,21:03:14:07:56:04:669,0.7264716890520926,-0.024698621854858445,4.932712793140093,-0.1305471735403248,4.985921842006966,0.13286303639800265,1,737
746,1121,691,0,0,9,21:03:14:07:56:04:678,1.3248670869093444,0.08360130286017368,9.66648113909572,0.6022487812835509,9.756850434974853,0.6080236610506541,1,746
752,1125,657,0,0,9,21:03:14:07:56:04:684,0.9327952509341233,-0.15873635929635851,9.776958044624573,-0.3709787016628222,9.821355078934598,0.40351261300001,1,752
760,1127,615,0,0,9,21:03:14:07:56:04:692,0.7693549353171873,0.18037628039212455,11.429998717402142,0.5342388698572144,11.455862154212207,0.5638676906814328,1,760
768,1133,556,0,0,9,21:03:14:07:56:04:700,1.2397850077971269,-0.18776876227213968,15.003047085766859,-0.17222677776603534,15.054185089977336,0.2547924077850096,1,768
776,1135,495,0,0,9,21:03:14:07:56:04:708,0.8072193192085906,0.19569876869643418,17.022098653816137,0.34216824120692696,17.04122781989469,0.3941790371898818,1,776
783,1141,436,0,0,9,21:03:14:07:56:04:715,1.593472814002442,-0.10370797426553795,14.847499562429192,-0.5808292060929932,14.932762599910973,0.5900151782597446,1,783
791,1146,390,0,0,9,21:03:14:07:56:04:723,1.1584418246128239,0.04356133802924452,9.739428810624696,-0.13021625963590858,9.808081413724025,0.13730937493290274,1,791
800,1152,354,0,0,9,21:03:14:07:56:04:732,1.3482014407538634,-0.044602410985556694,7.8293377693344155,-0.15844594707057374,7.944569027403387,0.16460404979469845,1,800
808,1156,331,0,0,9,21:03:14:07:56:04:740,1.0534353338630715,0.015553741405715887,5.8858225353277485,-0.02386143285966444,5.979350543328528,0.028483097616519074,1,808
815,1159,315,0,0,9,21:03:14:07:56:04:747,0.6958340944967084,-0.0769091975512074,4.026155658639041,-0.22175767476568042,4.085843177932215,0.23471576637595512,1,815
822,1160,307,0,0,9,21:03:14:07:56:04:754,0.2882282881500947,0.04718508961544022,1.7238405444017977,-0.06869970481230771,1.7477705137155222,0.0833431588273167,1,822
830,1162,303,0,0,9,21:03:14:07:56:04:762,0.28480306523804977,-0.029291395343451477,0.4271177304456356,-0.030480998676732783,0.5133637517686844,0.04227383495138993,1,830
870,1163,303,0,0,9,21:03:14:07:56:04:802,0.31622177639293003,0.027112330901195497,-0.0446154873566156,0.011894337786620223,0.3193536497007175,0.029606650575135004,1,870
878,1165,303,0,0,9,21:03:14:07:56:04:810,0.509107123609358,-0.010140994097088536,0.041653623566750286,0.009672939944221255,0.5108082689875278,0.01401447567487616,1,878
886,1167,304,0,0,9,21:03:14:07:56:04:818,0.5223497291696384,0.01345164548715865,-0.6219990069103857,-0.14433609756350524,0.812238883679611,0.14496156672088606,1,886
894,1169,311,0,0,9,21:03:14:07:56:04:826,0.4014939597120887,-0.04366558785154607,-1.9286575959252077,0.005171450309799764,1.9700044472044458,0.043970756881452654,1,894
902,1169,320,0,0,9,21:03:14:07:56:04:834,-0.1283255680179931,-0.026289294080974395,-2.788370609388784,-0.06384970367569381,2.7913219281749497,0.06905006620380508,1,902
908,1168,328,0,0,9,21:03:14:07:56:04:840,-0.2894809817210906,0.014237489513275229,-2.2317096701953507,0.08273668340683821,2.2504060279917595,0.08395275390839778,1,908
916,1167,336,0,0,9,21:03:14:07:56:04:848,-0.20298799461091974,0.0011357572642674853,-1.6675273932366514,0.008308885832836616,1.6798368174173302,0.008386150985192754,1,916
926,1165,345,0,0,9,21:03:14:07:56:04:858,-0.6854170828137837,-0.06047871776198314,-2.292203928405166,-0.03610133572368238,2.3924872887455497,0.0704342370099062,1,926
933,1162,353,0,0,9,21:03:14:07:56:04:865,-0.7032046079197773,0.09621289426231149,-2.4320946110139223,-0.04468375726657455,2.531715015068357,0.10608279401386864,1,933
940,1161,362,0,0,9,21:03:14:07:56:04:872,-0.3410501997928213,-0.07947490010358935,-2.247274770396287,0.09238738519814374,2.2730066283313843,0.1218675046524942,1,940
948,1159,367,0,0,9,21:03:14:07:56:04:880,0.0,-0.0625,0.0,-0.15625,0.0,0.16828640022295324,1,948
