milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
286,916,303,0,0,9,21:03:11:13:36:32:373,-3.2206943015358553,-0.30227445228664934,-4.120016974837215,-0.22730689387790218,5.229475275483414,0.3782040038254668,1,286
292,904,316,0,0,9,21:03:11:13:36:32:379,-3.1517880400683413,0.325243206109154,-3.5363787020251958,0.24129742925968647,4.737060499260617,0.40497850867360236,1,292
300,895,327,0,0,9,21:03:11:13:36:32:387,-2.6581110300142194,-0.2553953821670521,-2.838860884416926,-0.08031083200047617,3.8890468458165564,0.2677249166007215,1,300
307,882,337,0,0,9,21:03:11:13:36:32:394,-3.3771956896884663,0.09529409618302695,-2.5808728588470213,0.022502422072603123,4.250453556972897,0.09791488020966767,1,307
316,866,350,0,0,9,21:03:11:13:36:32:403,-3.8966542756689106,-0.08727254738855789,-3.120070737188227,-0.02812664195089573,4.9918689835718935,0.09169299599817846,1,316
324,850,362,0,0,9,21:03:11:13:36:32:411,-3.857601259107947,0.0970358015287989,-2.8973519578199634,0.05255633679296166,4.824493324874063,0.11035449839237034,1,324
332,837,372,0,0,9,21:03:11:13:36:32:419,-3.172940687899302,-0.019620658726637687,-2.4155214315319204,0.005401294779049088,3.9877683477249417,0.020350534001774168,1,332
340,826,380,0,0,9,21:03:11:13:36:32:427,-2.3256359892948453,0.16894683337775185,-1.690562316052356,0.113338484090842,2.8751667254543203,0.2034419929227491,1,340
348,822,383,0,0,9,21:03:11:13:36:32:435,-0.7745153549213166,8.33252156303446E-5,-0.5722293042586561,0.009994768857582935,0.9629747720793306,0.009995116187822407,1,348
356,820,385,0,0,9,21:03:11:13:36:32:443,-0.4513025910198881,0.01821986575972679,-0.6455204669130195,-0.059567559521173735,0.787636148145111,0.062291714181029245,1,356
364,819,391,0,0,9,21:03:11:13:36:32:451,-0.17027428099913097,0.020787211745462494,-1.9706888280892663,-0.146724530772888,1.9780312909369298,0.14818973008503272,1,364
372,819,402,0,0,9,21:03:11:13:36:32:459,0.007399715016411901,-0.007618712741576758,-2.1967242207299154,0.17771568261272572,2.196736683747913,0.17787891564304556,1,372
382,827,413,0,0,9,21:03:11:13:36:32:469,4.42329413367506,0.49079759647330634,-4.745129971603798,-0.3573968327875022,6.487047821653302,0.6071365388366213,1,382
386,838,422,0,0,9,21:03:11:13:36:32:473,3.7968165397032676,-0.4915363934592026,-3.1699463912173993,0.3324886229807016,4.946147587704648,0.5934279320241702,1,386
394,849,432,0,0,9,21:03:11:13:36:32:481,2.622512494430275,0.1979603821409544,-2.2400617094880073,-0.06876745254835355,3.4489778552140975,0.2095644899008006,1,394
402,862,440,0,0,9,21:03:11:13:36:32:489,3.0325779270200766,-0.11280513510461507,-1.63369565971946,0.1300811872127126,3.4446321127278,0.17218046861545955,1,402
411,873,444,0,0,9,21:03:11:13:36:32:498,2.09802280948617,-0.018330570026376558,-0.8290851341293977,-0.05992082350134072,2.2558993481001326,0.06266190937539902,1,411
421,882,449,0,0,9,21:03:11:13:36:32:508,2.2956072311595426,-0.022152545638948928,-1.1755589475678343,0.07729272748032003,2.5790989509824502,0.0804046080746168,1,421
427,886,450,0,0,9,21:03:11:13:36:32:514,0.9752431745977612,-0.08463547321497822,-0.17242695397195798,0.020973492607194326,0.9903687717489719,0.08719547418569,1,427
435,888,450,0,0,9,21:03:11:13:36:32:522,0.38805554366439027,3.3856548163546207E-4,0.010959937515138659,-0.006376769735420166,0.3882102847671623,0.006385751235675065,1,435
443,889,450,0,0,9,21:03:11:13:36:32:530,0.1975346507446776,-0.010468788711563636,0.0035872039114033458,0.004533586334486337,0.197567219641123,0.011408283926147853,1,443
453,890,450,0,0,9,21:03:11:13:36:32:540,0.32394130873512966,0.022416786976320723,-0.029842339495238367,-0.01121949501581468,0.32531298272829146,0.025067696478767904,1,453
459,891,450,0,0,9,21:03:11:13:36:32:546,0.24320035493411174,-0.03544154935443781,0.09334316403792081,0.05228132952686773,0.26049828965405536,0.06316202053243691,1,459
467,892,448,0,0,9,21:03:11:13:36:32:554,0.44703215421619447,0.07598283250829183,0.6875216871500207,0.012929967917823927,0.8200754948203138,0.07707512508156626,1,467
473,894,446,0,0,9,21:03:11:13:36:32:560,0.3779871940427357,-0.0989978192327781,0.41950005527982004,-0.046714956319001986,0.5646721307449774,0.10946622929804457,1,473
485,895,440,0,0,9,21:03:11:13:36:32:572,0.6713458606445307,0.13400204144418837,2.7746229606877053,0.21701321833142728,2.8546869948524924,0.25505153212983,1,485
489,897,434,0,0,9,21:03:11:13:36:32:576,0.6393041958225619,-0.15002287385517274,2.2667276419617353,-0.09596087769441226,2.355156907220778,0.1780880476832935,1,489
497,896,423,0,0,9,21:03:11:13:36:32:584,-0.6785168962244328,-0.08568239915657597,2.8503882268541787,0.08562602391752312,2.93003382612743,0.12113335418930267,1,497
505,891,412,0,0,9,21:03:11:13:36:32:592,-0.841903277591497,0.11775247048147658,1.7483861172882167,-0.2465432179756802,1.9405296039858477,0.27322006264967946,1,505
517,883,400,0,0,9,21:03:11:13:36:32:604,-3.8560416010391987,-0.3562199688338713,5.815820406610982,0.5772267106405854,6.978024350122151,0.6782944358263263,1,517
521,875,387,0,0,9,21:03:11:13:36:32:608,-2.5754768602538602,0.49650233922654063,4.588905765496866,-0.5031840311976428,5.262236899106069,0.7069008007561861,1,521
529,864,370,0,0,9,21:03:11:13:36:32:616,-4.531484207827015,-0.8426470332626861,4.888496022368267,0.3771887382726356,6.665713951745604,0.9232146916866678,1,529
536,849,358,0,0,9,21:03:11:13:36:32:623,1.2869583067987054,2.3857499181322006,-0.1740757056138338,-1.3934965161262343,1.2986778025065127,2.7629034026407355,1,536
549,823,343,0,0,9,21:03:11:13:36:32:636,-52.388983389149026,-6.821101895023566,29.7135710737405,3.825915547269505,60.22874634676336,7.820809474544984,1,549
550,796,328,0,0,9,21:03:11:13:36:32:637,-28.668625131333027,9.976104124941271,15.802757221741391,-5.933257536982015,32.73556479931573,11.607161518296543,1,550
557,766,317,0,0,9,21:03:11:13:36:32:644,-1.4838760793903027,-2.3586928311889284,-0.6168908418235022,1.5049680675734514,1.6069979868414415,2.797920791644719,1,557
566,728,300,0,0,9,21:03:11:13:36:32:653,-9.97368565642477,0.6695993449343551,4.461425379566476,-0.5246014998571598,10.926057019374056,0.8506291885356975,1,566
575,694,289,0,0,9,21:03:11:13:36:32:662,-8.5102701837995,-0.023408252252196088,2.715633768002046,0.14899348741074317,8.933049051873597,0.15082110450569483,1,575
581,678,283,0,0,9,21:03:11:13:36:32:668,-4.0203459867555225,0.2237533549705589,1.4550853350970125,-0.18028740949019867,4.275564896669868,0.2873484189642732,1,581
590,665,280,0,0,9,21:03:11:13:36:32:677,-2.712229869888216,0.08457579974774909,0.663027434416631,0.057184595582389024,2.792095314616417,0.10209379939493261,1,590
597,661,278,0,0,9,21:03:11:13:36:32:684,-0.7445714323565629,0.07398420734746242,0.410306983136313,-0.07043352270556377,0.8501402462487742,0.10214961604209523,1,597
606,660,278,0,0,9,21:03:11:13:36:32:693,-0.19100829057267737,-0.021957830160919962,-0.05921866965314448,0.015477204801733735,0.19997754349672517,0.0268642917987915,1,606
614,659,278,0,0,9,21:03:11:13:36:32:701,-0.1670568601157273,-3.2812174865205486E-4,0.05652852009935401,0.01345959263639089,0.17636175349646743,0.01346359156464301,1,614
698,659,279,0,0,9,21:03:11:13:36:32:785,0.3240853098653172,0.011738536226658783,-0.914074216641411,-0.031807276844504344,0.969826253304739,0.033904219398292045,1,698
703,661,283,0,0,9,21:03:11:13:36:32:790,0.7447052619249409,0.06762055570830182,-1.3367778190503616,-0.03949638634129818,1.5302159535973139,0.07831030639909815,1,703
712,671,293,0,0,9,21:03:11:13:36:32:799,3.234074753240538,0.25717760285565794,-2.6209328455856573,-0.06685905165419957,4.162754915992243,0.26572627306813573,1,712
720,687,303,0,0,9,21:03:11:13:36:32:807,2.603140082096293,-0.5024112706417192,-1.7406981022118873,0.22441773749764202,3.1315121219724444,0.5502548552910618,1,720
730,718,317,0,0,9,21:03:11:13:36:32:817,17.555776189016008,2.2629384920256626,-7.340692483064435,-0.8444166136681516,19.028690016124077,2.415352983754169,1,730
734,764,335,0,0,9,21:03:11:13:36:32:821,16.112570637916654,-1.9845412675753389,-6.379781806534826,0.699871951932956,17.32964363340593,2.1043347622970967,1,734
742,814,356,0,0,9,21:03:11:13:36:32:829,13.105880937325185,0.8846545567131854,-5.414924194662172,-0.2711575489647924,14.180462586858068,0.9252783911202057,1,742
749,872,378,0,0,9,21:03:11:13:36:32:836,16.27924876415507,0.22156845049898136,-6.094116062314756,-0.0816274290946762,17.382525446729744,0.2361262701122557,1,749
758,934,401,0,0,9,21:03:11:13:36:32:845,0.0,1.5308641975308641,0.0,-0.5679012345679012,0.0,1.6328064807274507,1,758
985,1168,425,0,0,9,21:03:11:13:36:33:72,0.0,-0.07407407407407407,0.0,0.6666666666666666,0.0,0.6707692694916605,2,0
994,1165,398,0,0,9,21:03:11:13:36:33:81,-0.9200307648108732,-0.020013673249277015,6.887144988548717,-0.43904667175612583,6.9483251724059505,0.43950259054647234,2,9
1002,1161,378,0,0,9,21:03:11:13:36:33:89,-0.8298837773811454,0.07380042010670897,4.731896709927069,0.11898460210071395,4.804118395437296,0.14001370484703257,2,17
1010,1160,360,0,0,9,21:03:11:13:36:33:97,-0.17710079233121168,0.006061992822441127,4.810268171743005,-0.22439173664672993,4.813527248777983,0.22447360475636044,2,25
1016,1160,352,0,0,9,21:03:11:13:36:33:103,0.0026822728617666826,-0.001689859980337222,2.052638866454179,-0.02815136511621227,2.052640618974983,0.028202038661405995,2,31
1024,1160,345,0,0,9,21:03:11:13:36:33:111,0.0013948941978155216,0.0013680153143494319,1.6323277275564916,-0.07692641960820959,1.632328323554904,0.07693858264641107,2,39
1031,1160,342,0,0,9,21:03:11:13:36:33:118,-0.007577841995854054,-0.003931654226826454,0.6653012992300362,-0.02079541705649189,0.6653444539834148,0.02116381996504308,2,46
1039,1160,340,0,0,9,21:03:11:13:36:33:126,0.030882300899013868,0.013546689950543448,0.28242981603455164,0.01136485969045657,0.28411321245962484,0.017682557631743194,2,54
1106,1158,342,0,0,9,21:03:11:13:36:33:193,-0.8551309539472034,-0.03253216024446039,-1.2254331779680552,-0.048021941712365526,1.4943009810823058,0.05800386483672516,2,121
1114,1153,352,0,0,9,21:03:11:13:36:33:201,-1.1596094511277515,0.05016253594932336,-2.8570458772144276,-0.10988123309922755,3.0834080533806683,0.12078975701719885,2,129
1122,1150,368,0,0,9,21:03:11:13:36:33:209,-0.6314312415417903,0.01938201644716695,-4.346383313174234,-0.07495312589072425,4.392010168229856,0.07741856135545926,2,137
1130,1148,390,0,0,9,21:03:11:13:36:33:217,-0.6003798684193729,-0.03394060173799116,-6.400278012945776,-0.15280626333787545,6.4283757380383735,0.15653024807244464,2,145
1137,1146,415,0,0,9,21:03:11:13:36:33:224,-0.3590195856497136,0.09269660089666931,-6.789622052425884,0.03646306838437547,6.799107491257066,0.09961031660325168,2,152
1145,1149,446,0,0,9,21:03:11:13:36:33:232,1.34725276771275,0.17762148744394657,-8.316608168685734,-0.23070959744933828,8.425025902129914,0.29116371881990344,2,160
1153,1161,487,0,0,9,21:03:11:13:36:33:240,3.345008514798714,0.04056744932754439,-10.693945272831177,-0.051124678587022326,11.204889444451657,0.0652644674043175,2,168
1161,1176,528,0,0,9,21:03:11:13:36:33:248,3.4393798397590616,-0.05864128475412414,-8.588166295545113,0.4352083117974276,9.251266616095233,0.43914129267831464,2,176
1170,1190,552,0,0,9,21:03:11:13:36:33:257,3.3851261018754353,-0.027489175516311252,-5.321787351680738,0.040212758620404895,6.307178397834286,0.048710581257356333,2,185
1177,1200,565,0,0,9,21:03:11:13:36:33:264,3.2783408629371706,0.09221720248633077,-4.092408047048035,-0.049505746412421316,5.243598233765354,0.10466533027825352,2,192
1183,1207,573,0,0,9,21:03:11:13:36:33:270,0.0,0.3888888888888889,0.0,-0.4444444444444444,0.0,0.5905636562630361,2,198
1207,1216,580,0,0,9,21:03:11:13:36:33:294,0.0,0.03125,0.0,0.0,0.0,0.03125,3,0
1215,1217,580,0,0,9,21:03:11:13:36:33:302,0.34550977527320553,0.016504887636602763,0.013990827736144056,0.0069954138680720255,0.345792926576128,0.01792615773339332,3,8
1223,1219,580,0,0,9,21:03:11:13:36:33:310,0.46518312112940013,-0.010892106728109667,-0.0559633109445762,-0.02448394853825209,0.46853732866823905,0.026797420118367898,3,16
1232,1221,580,0,0,9,21:03:11:13:36:33:319,0.5154736348430901,0.007958428999582205,0.22210439031128681,0.08627677103955499,0.5612872957887928,0.08664304826789732,3,25
1239,1224,577,0,0,9,21:03:11:13:36:33:326,1.1733410859581392,0.1544934958087992,0.9145368064532696,0.004418205001011538,1.4876514626602464,0.15455665881046476,3,32
1247,1233,572,0,0,9,21:03:11:13:36:33:334,2.1603438448485246,-0.06399280608620289,1.3338091226449702,0.05526098515802472,2.5389234536759573,0.08455090603548725,3,40
1256,1242,563,0,0,9,21:03:11:13:36:33:343,2.092279937690864,0.021089715606722733,2.3198184326100595,0.03730898495767415,3.123970694155289,0.042857163496251134,3,49
1264,1251,553,0,0,9,21:03:11:13:36:33:351,2.641795547905667,0.07611061551840666,2.639698623520613,-0.03323179437289297,3.734580637762535,0.08304925015816197,3,57
1271,1261,544,0,0,9,21:03:11:13:36:33:358,2.973831273683766,-0.09008680271105855,3.051199747549614,0.13039538083015864,4.260691533517352,0.1584884455237772,3,64
1277,1267,535,0,0,9,21:03:11:13:36:33:364,1.2559311940989761,-0.12699100159498258,1.9064143624102956,-0.31199050920993143,2.28293208079328,0.33684535372061936,3,70
1287,1271,530,0,0,9,21:03:11:13:36:33:374,1.1897592864436273,0.10042328673057944,1.8804571545623987,0.3201324009736853,2.22522948700213,0.3355139202342409,3,80
1293,1275,521,0,0,9,21:03:11:13:36:33:380,1.1525449002543404,-0.057272526571452834,2.5703551546208137,-0.18738862317643581,2.8169283569143313,0.19594549853425575,3,86
1301,1279,512,0,0,9,21:03:11:13:36:33:388,0.9240003057771305,1.3637795215037027E-4,2.3588441834641163,0.13451088038726144,2.5333618862962957,0.13451094952271353,3,94
1309,1282,500,0,0,9,21:03:11:13:36:33:396,0.6097872099704709,-0.03702298523714864,2.8276014448560556,-0.06940489837260995,2.8926061557695033,0.0786621977444213,3,102
1318,1284,487,0,0,9,21:03:11:13:36:33:405,0.5660766326738462,0.037891534197687114,3.5142620101074913,0.1055940186930348,3.5595618030516207,0.11218674229872028,3,111
1325,1286,475,0,0,9,21:03:11:13:36:33:412,0.38602001575405315,-0.07119569231989557,2.7923731048355864,-0.16218812768228644,2.8189286988449873,0.17712655183792994,3,118
1334,1285,465,0,0,9,21:03:11:13:36:33:421,-0.48340544781460804,-0.04088121845550358,2.5736717934705453,0.09242381510381169,2.6186766366779106,0.10106154372831525,3,127
1341,1282,456,0,0,9,21:03:11:13:36:33:428,-0.8365334112050926,0.006314045241895751,2.3684587744812835,-0.06432141236604975,2.5118489434040043,0.06463057524175476,3,134
1349,1278,447,0,0,9,21:03:11:13:36:33:436,-1.1736179299859693,-0.04147803207997201,2.431082386215918,0.039798743871137035,2.6995445197577004,0.057483625137490724,3,142
1356,1273,439,0,0,9,21:03:11:13:36:33:443,-1.4183053134624455,-0.013126526464327352,1.998539624019184,-0.08174973715183664,2.4506632961242443,0.08279689137529903,3,149
1364,1266,433,0,0,9,21:03:11:13:36:33:451,-1.8608832672177997,-0.035017961974511194,1.3299197005689787,-0.02290524371071463,2.2872631995843142,0.041843850806248035,3,157
1372,1257,428,0,0,9,21:03:11:13:36:33:459,-2.5488759033806416,-0.03430162563762789,1.521067287990615,0.07962071199469516,2.968234166205491,0.08669520920977217,3,165
1379,1248,422,0,0,9,21:03:11:13:36:33:466,-2.335763932078448,0.04927239294845877,1.4291929320373364,-0.11607460961399926,2.738318020863181,0.12609949922148644,3,172
1387,1240,419,0,0,9,21:03:11:13:36:33:474,-1.6644505965258283,0.0595281631619184,0.5642459077146574,0.0040045201999961725,1.7574894687160783,0.05966270519733543,3,180
1396,1235,417,0,0,9,21:03:11:13:36:33:483,-1.0084199856214209,0.027614441730419062,0.4368211770040356,-0.013802608506060283,1.0989647892812116,0.030871822000884192,3,189
1404,1233,416,0,0,9,21:03:11:13:36:33:491,-0.2754359774970163,0.04483610575522752,0.1474771709252608,-0.01876066574090615,0.3124331826868834,0.04860286985699462,3,197
1415,1232,416,0,0,9,21:03:11:13:36:33:502,-0.532090263023355,-0.08819473618150397,-0.009952498457355935,0.006666015109356003,0.5321833332882634,0.08844629583856663,3,208
1420,1230,416,0,0,9,21:03:11:13:36:33:507,-0.5653326334995301,0.09489778799103396,0.0032399591413218576,-0.0013890320698848873,0.5653419176345864,0.09490795317402224,3,213
1428,1229,416,0,0,9,21:03:11:13:36:33:515,-0.23503699607618672,-0.04704610085742032,-9.23790003104166E-4,3.480947837783814E-4,0.23503881150245642,0.04704738861897713,3,221
1437,1227,416,0,0,9,21:03:11:13:36:33:524,-0.3499645857352668,0.028561310210076237,2.811534792056157E-4,-8.032956548731879E-5,0.34996469867135993,0.028561423174542553,3,230
1451,1226,416,0,0,9,21:03:11:13:36:33:538,0.0,-0.01020408163265306,0.0,0.0,0.0,0.01020408163265306,3,244
