milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
242,791,854,0,0,9,21:03:11:14:32:53:882,-1.9433401608352048,-0.22557987772427812,-1.953254057105278,-0.2206006084246037,2.7553171128407756,0.31551689284633494,1,242
244,789,856,0,0,9,21:03:11:14:32:53:884,-1.1099620228275344,0.2811802379541708,-1.0951134995870622,0.30096338816504137,1.5592592052308731,0.41187532971974117,1,244
253,787,858,0,0,9,21:03:11:14:32:53:893,-0.4898314695831444,-0.11868209031961503,-0.608552692013006,-0.1681474062350042,0.7811985967410972,0.2058129946971104,1,253
259,785,861,0,0,9,21:03:11:14:32:53:899,-0.5309574565415327,0.060528983555707815,-0.7451190639356422,0.11151417114968101,0.9149416593954945,0.12688249767989082,1,259
269,783,862,0,0,9,21:03:11:14:32:53:909,-0.5264442904097594,-0.04248349318649603,-0.11018987073426348,-0.015956903937976705,0.5378525806552096,0.04538138359077289,1,269
276,781,862,0,0,9,21:03:11:14:32:53:916,-0.47699062159917355,0.04640903121401037,-0.009485380462840278,0.003913288913485378,0.4770849248677753,0.046573726588532684,1,276
284,780,862,0,0,9,21:03:11:14:32:53:924,-0.23165488165769438,-0.01632509622864058,0.003317605271739044,-7.125424798405474E-4,0.23167863669440794,0.01634063902238686,1,284
292,779,862,0,0,9,21:03:11:14:32:53:932,-0.19638985177004892,0.01889135370055195,-0.003785040624115897,-0.0010631189941231881,0.19642632311069713,0.018921243791966302,1,292
302,778,862,0,0,9,21:03:11:14:32:53:942,-0.45167706496266197,-0.039948796339074555,0.012885676218847739,0.0043972623627159145,0.4518608321871921,0.04019007645212204,1,302
306,777,862,0,0,9,21:03:11:14:32:53:946,-0.39174827739652696,0.007413190122142051,-0.0345658771631273,-0.028123039053703437,0.3932702794608342,0.029083684660014333,1,306
314,775,862,0,0,9,21:03:11:14:32:53:954,-0.4961562056955143,-0.0022651721968888743,0.18162391054106833,0.08217048597975235,0.5283542612020835,0.08220170175385809,1,314
322,773,859,0,0,9,21:03:11:14:32:53:962,-0.498626899821416,0.001647498665413446,0.808070234998854,-0.019308904865305936,0.9495295097660839,0.019379062385728944,1,322
330,771,855,0,0,9,21:03:11:14:32:53:970,-0.4815584172410441,-0.00432482246476491,1.1555395939079602,0.0888151334814714,1.2518667110777701,0.0889203690089246,1,330
339,768,844,0,0,9,21:03:11:14:32:53:979,-0.8368659088709143,-0.04068178061347784,3.219808267073014,0.1631211148761949,3.32678671185005,0.16811753445829475,1,339
347,764,826,0,0,9,21:03:11:14:32:53:987,-0.9135410598042601,0.05276299288014134,4.657899006349192,-0.022348430057150367,4.746638855158151,0.05730083545367543,1,347
355,761,806,0,0,9,21:03:11:14:32:53:995,-0.8839698519120449,-0.07662019090708753,5.273595707530217,0.11377260535240656,5.347168819625066,0.13716726790059278,1,355
363,756,783,0,0,9,21:03:11:14:32:54:03,-1.1061350881031153,0.06621777074820881,5.178273719085495,-0.15149199135247585,5.295097123085129,0.16533183784982539,1,363
372,752,760,0,0,9,21:03:11:14:32:54:12,-1.1015828080337247,-0.061678816094340665,6.388658586407213,0.2582089107220287,6.482934768808805,0.2654733846001442,1,372
379,748,729,0,0,9,21:03:11:14:32:54:19,-1.0095299561737867,0.08797963091146574,10.60466592537276,0.6198340024518009,10.652609545138429,0.6260468081946723,1,379
386,746,691,0,0,9,21:03:11:14:32:54:26,-0.4222021291758898,-0.04534174836784889,4.297439616863654,-1.8804020633863752,4.318129444385599,1.8809486420773933,1,386
401,741,653,0,0,9,21:03:11:14:32:54:41,-2.5821992955560202,0.07289768173938703,37.17480290833717,4.0684949466939555,37.26437607790695,4.06914797018703,1,401
403,741,616,0,0,9,21:03:11:14:32:54:43,0.09150090937265376,0.10080252318928709,22.481899236631705,-7.161398618399419,22.482085439355426,7.162108022104556,1,403
408,742,596,0,0,9,21:03:11:14:32:54:48,0.2899918732814748,-0.07140613762575868,2.239698072735133,1.0245181528407894,2.258393841557041,1.0270035452669732,1,408
416,742,580,0,0,9,21:03:11:14:32:54:56,-0.04435919605991489,0.019068370290411255,4.422531243166575,-0.35380986023292904,4.422753704996421,0.354323326840863,1,416
424,742,568,0,0,9,21:03:11:14:32:54:64,0.01244491095818476,-0.004867343535886341,2.4035102879319,0.015721288090926863,2.4035425063857807,0.016457519021233224,1,424
433,742,558,0,0,9,21:03:11:14:32:54:73,-0.002986776004880989,0.001438079766316174,2.5508050562984588,-0.004153138506823778,2.550806804928332,0.0043950691543080895,1,433
440,742,550,0,0,9,21:03:11:14:32:54:80,9.402728276553685E-4,-3.1606581416292905E-4,2.1986401578912513,0.02598357569660128,2.1986403589502896,0.02598549794750701,1,440
448,742,541,0,0,9,21:03:11:14:32:54:88,-6.162823986590208E-4,-7.307299241566833E-5,2.159499667145378,-0.10719726981164109,2.159499755083337,0.10719729471741346,1,448
455,742,537,0,0,9,21:03:11:14:32:54:95,0.0014883202707728807,6.743880408247832E-4,0.7863498402087181,-0.04476844037887848,0.7863512486754917,0.04477351955326724,1,455
464,742,534,0,0,9,21:03:11:14:32:54:104,-0.006011386725257287,-0.0023409895954981537,0.9462186187478344,0.08382217247046338,0.946237713915177,0.08385485573271437,1,464
471,742,530,0,0,9,21:03:11:14:32:54:111,0.020216237034758118,0.009834596384073982,0.8300581747307253,-0.12154601815335621,0.8303043235327326,0.12194324013644069,1,471
480,742,529,0,0,9,21:03:11:14:32:54:120,-0.08468815779784913,-0.033146684124653374,0.25192009730801745,0.060090290189932595,0.2657740007955526,0.06862612945205242,1,480
487,741,527,0,0,9,21:03:11:14:32:54:127,-0.26818171853944345,0.016434238198483567,0.6787009325763438,0.031234846417344315,0.7297646127613807,0.03529447288003581,1,487
495,740,524,0,0,9,21:03:11:14:32:54:135,-0.321040182381714,-0.01923218749238453,0.6426587491779352,-0.10274539226694647,0.7183850406283753,0.10452986495653256,1,495
501,739,524,0,0,9,21:03:11:14:32:54:141,-0.2585564060927517,0.02617122403314974,0.02291867844496903,0.06283203535595776,0.25957018502375,0.06806465774809745,1,501
509,738,523,0,0,9,21:03:11:14:32:54:149,-0.3375720839470956,-0.045925143496735696,0.20283450168623085,-0.049103079545642296,0.3938232432636328,0.06723266487401373,1,509
517,736,523,0,0,9,21:03:11:14:32:54:157,-0.3633774803410883,0.06377934995379307,0.0407433148101075,0.039830282826611454,0.3656544966505315,0.0751947931081419,1,517
526,736,522,0,0,9,21:03:11:14:32:54:166,-0.0046965585543366495,-0.03345519449500876,0.19761043099336678,-0.032748701452553826,0.19766623409079884,0.046815889242087086,1,526
534,735,522,0,0,9,21:03:11:14:32:54:174,-0.3567861049112917,-0.023317192094230003,-0.014226056176518273,0.011039579660082562,0.3570696085248767,0.025798522559063935,1,534
542,733,522,0,0,9,21:03:11:14:32:54:182,-0.41538124402271887,0.03297396287192877,-0.01570620628729371,-0.011409617187776422,0.41567807592150025,0.03489214226514245,1,542
551,732,522,0,0,9,21:03:11:14:32:54:191,-0.22039812265601946,-0.011249318617600503,0.0827556899195813,0.03329003856708198,0.23542267665703678,0.035139348843683756,1,551
559,731,521,0,0,9,21:03:11:14:32:54:199,-0.2820636230747019,2.9722922721560493E-4,0.21918560874965237,-0.03489684457384992,0.35721452734314035,0.0348981103560773,1,559
566,730,521,0,0,9,21:03:11:14:32:54:206,-0.27619877043156504,-0.003723597859788748,-0.030517975776544342,0.004369289811263099,0.2778796639435965,0.005740720727942693,1,566
574,729,521,0,0,9,21:03:11:14:32:54:214,-0.1291366391262863,0.02709627354325129,0.043558792308036304,0.014149902209882057,0.13628514208147322,0.03056841135027996,1,574
588,729,520,0,0,9,21:03:11:14:32:54:228,-0.07425777940732928,-0.0294605180731962,0.15311881420046727,-0.0163556133681062,0.17017517170452567,0.03369611570772059,1,588
596,728,520,0,0,9,21:03:11:14:32:54:236,-0.15212062976212185,0.02086437070188936,0.00918482507149028,0.011622116085861946,0.15239766077869576,0.0238829551584202,1,596
619,727,519,0,0,9,21:03:11:14:32:54:259,-0.35309030789531004,-0.02472940887604183,0.1784107974783027,-0.014298118485269563,0.3956048257876144,0.02856536111407072,1,619
624,726,519,0,0,9,21:03:11:14:32:54:264,-0.35699586201927536,-0.006832812773544313,0.0789237012565685,0.05450327999657587,0.3656159133830495,0.05492990861801481,1,624
632,724,517,0,0,9,21:03:11:14:32:54:272,-0.508677024867272,1.6252206154516638E-4,0.6241394775005595,0.01930066406442189,0.8051722815661817,0.019301348314253994,1,632
640,722,514,0,0,9,21:03:11:14:32:54:280,-0.4555182607338589,0.006182724527363648,0.6328517220745268,-0.03795593625426343,0.7797423856599652,0.03845619819377591,1,640
649,720,512,0,0,9,21:03:11:14:32:54:289,-0.5136111357308153,-0.0049829048617842904,0.524145888042751,0.024381094829212725,0.7338428378739019,0.024885078379074013,1,649
656,718,510,0,0,9,21:03:11:14:32:54:296,-0.6339089900935528,-0.03959199230307949,0.544945820583682,-0.008234175327722207,0.8359465025305451,0.04043918270507918,1,656
664,715,508,0,0,9,21:03:11:14:32:54:304,-0.5321473839339096,0.08586572717632364,0.4152672823657469,-0.017241014782317137,0.6750020400199815,0.0875795392442945,1,664
673,715,507,0,0,9,21:03:11:14:32:54:313,0.011232328907696168,-0.0391887539522631,0.11573687047580196,-0.020140603123641455,0.11628064499401104,0.04406134735247043,1,673
684,714,507,0,0,9,21:03:11:14:32:54:324,-0.10290959775870637,0.022664006186278705,0.06111775804660599,0.026738781029076886,0.11969029058157647,0.03505167025025486,1,684
727,713,509,0,0,9,21:03:11:14:32:54:367,-0.5227360072550212,-0.03745852820719978,-1.0866541919392951,-0.06849561591214205,1.2058483595129879,0.07806914073200287,1,727
735,710,515,0,0,9,21:03:11:14:32:54:375,-0.41046310343038916,0.09196906185566546,-0.7642476140113033,0.2019818757787554,0.8674989191922237,0.22193464461799514,1,735
748,707,524,0,0,9,21:03:11:14:32:54:388,-1.930718849047201,-0.20751136591505662,-5.784386964539303,-0.5837784622505188,6.098098706121307,0.6195629588439846,1,748
751,704,533,0,0,9,21:03:11:14:32:54:391,-1.202295253033013,0.27646042992451525,-3.6805583775456143,0.7363308535796447,3.8719534922293324,0.7865198632249384,1,751
759,702,540,0,0,9,21:03:11:14:32:54:399,-0.4869654993463208,-0.11994942007427077,-1.45920665922735,-0.21224292400007858,1.5383170908128971,0.2437927852998464,1,759
766,699,546,0,0,9,21:03:11:14:32:54:406,-0.963388888190268,0.04505294162906135,-1.9101650189735966,0.08339767835829386,2.139357041168884,0.0947889250122874,1,766
772,697,550,0,0,9,21:03:11:14:32:54:412,-0.45838104850664796,0.039949671598811964,-0.9298629971276885,0.07670299559034212,1.0367055411530033,0.08648309541976955,1,772
780,696,552,0,0,9,21:03:11:14:32:54:420,-0.24303658938195186,-0.01736355681763794,-0.4470859881059915,-0.018508743334917872,0.5088739181163859,0.02537846892933472,1,780
788,695,554,0,0,9,21:03:11:14:32:54:428,-0.19447259396554453,0.029504555671739777,-0.5317930504483456,-0.002668022250670642,0.5662362036366486,0.029624941318369992,1,788
796,695,556,0,0,9,21:03:11:14:32:54:436,0.020926965244129948,-0.00690466586932116,-0.42574181010062634,0.029180832337600444,0.4262558231180975,0.02998658677946052,1,796
804,695,558,0,0,9,21:03:11:14:32:54:444,-0.014235267010975255,-0.0018858921944551405,-0.7652397091491491,-0.11405530709973113,0.7653721025001813,0.1140708975461449,1,804
812,695,564,0,0,9,21:03:11:14:32:54:452,0.036014102799771075,0.014448234647141721,-1.5132993533027774,0.05204039606132404,1.5137278316484364,0.054008835449751526,1,812
820,696,570,0,0,9,21:03:11:14:32:54:460,0.37017885581189097,0.037842953605888255,-1.6815628776397413,-0.09410627714556502,1.7218263840312844,0.10143017566688577,1,820
828,699,579,0,0,9,21:03:11:14:32:54:468,0.858270473952665,0.021679950929305254,-2.2604491361382575,0.04313471252093603,2.4179037415759805,0.04827653360133554,1,828
836,703,586,0,0,9,21:03:11:14:32:54:476,0.9467392483774489,-0.030812757323109258,-1.4016405778072296,0.1090674270618209,1.6914229257563236,0.11333635630166715,1,836
844,706,588,0,0,9,21:03:11:14:32:54:484,0.729772532537539,0.007821078363131782,-0.38298855263282455,-0.010654420768219668,0.8241651416397319,0.013216881200514691,1,844
852,709,590,0,0,9,21:03:11:14:32:54:492,0.8841706214723948,-4.7155612941787223E-4,-0.7747385449948055,-0.06644974398894224,1.1755753914469071,0.06645141715102212,1,852
858,711,593,0,0,9,21:03:11:14:32:54:498,0.4830734254434641,-0.04989417588022565,-0.7928403447102289,0.07430469963935665,0.9284157186141975,0.08950205123494041,1,858
866,713,595,0,0,9,21:03:11:14:32:54:506,0.7334298526339743,0.11248328267785321,-0.46153810913696885,-0.022729140746041647,0.8665660822582556,0.11475671100654289,1,866
874,718,597,0,0,9,21:03:11:14:32:54:514,1.0832071640206384,-0.11878895483118716,-0.4860072187418957,0.016611863344809935,1.187240825129791,0.11994486147256357,1,874
882,721,599,0,0,9,21:03:11:14:32:54:522,1.1123129198549004,0.17517253664689547,-0.6301473016097341,-0.04371831263319809,1.2784074676730277,0.18054558553119482,1,882
889,728,602,0,0,9,21:03:11:14:32:54:529,1.7971909169467004,-0.07926635153676671,-0.7771674930405289,0.015317985829841736,1.9580307720244394,0.08073286304742024,1,889
898,736,605,0,0,9,21:03:11:14:32:54:538,1.984538970244272,0.07151653622017771,-0.5562626168198965,0.04303124592289139,2.0610247507707213,0.08346438209564813,1,898
906,745,606,0,0,9,21:03:11:14:32:54:546,2.244855914630745,-0.03768730012355937,-0.3095997500517724,-0.043865529230860345,2.266104605415372,0.05783180133202408,1,906
914,753,608,0,0,9,21:03:11:14:32:54:554,1.9110373712327469,-0.014517335725940227,-0.45533838297301377,0.03868087100055002,1.964534773745847,0.04131540654454282,1,914
922,760,609,0,0,9,21:03:11:14:32:54:562,1.7359946004382671,0.0020066430273202873,-0.24404671805617256,-0.017107954771339716,1.7530647601685476,0.017225235345193355,1,922
930,766,610,0,0,9,21:03:11:14:32:54:570,1.2699842270141846,-0.08725923638334092,-0.193474744802296,0.029750948084808847,1.2846370747184317,0.09219161158233843,1,930
938,769,610,0,0,9,21:03:11:14:32:54:578,0.8090684915049945,0.06578030250604337,0.017945697265356657,-0.008145837567895676,0.8092674910043695,0.06628274939582031,1,938
946,773,610,0,0,9,21:03:11:14:32:54:586,0.8687418069658375,-0.08211197364083263,-0.0033080442591306054,0.002832402186773861,0.8687481052221574,0.08216081010640312,1,946
954,775,610,0,0,9,21:03:11:14:32:54:594,0.7409642806316555,0.07516759205728714,-0.004713520228834235,-0.003183771179199769,0.7409792726149189,0.07523498717094487,1,954
959,777,610,0,0,9,21:03:11:14:32:54:599,0.4412635697045824,-0.07949232087256085,0.017386468405667904,0.01202376663300062,0.44160596376413686,0.08039651759716357,1,959
977,777,609,0,0,9,21:03:11:14:32:54:617,0.05512597066610514,0.04893382221396462,0.16653697301546813,-0.01132450421603869,0.17542359026948184,0.050227117697584193,1,977
984,778,609,0,0,9,21:03:11:14:32:54:624,0.2303844428236754,-0.022669496835611213,-0.007723895560515148,0.002352011153512852,0.230513882570671,0.0227911834542666,1,984
996,779,609,0,0,9,21:03:11:14:32:54:636,0.21691476203298313,0.013480105592718051,0.0013357241999531842,-8.4207452676813E-4,0.21691887457518316,0.013506381317712758,1,996
1004,780,609,0,0,9,21:03:11:14:32:54:644,0.24836116467427266,-0.002146282710173444,6.968497071661523E-4,6.823559035713721E-4,0.24836214227992873,0.0022521409927285124,1,1004
1013,781,609,0,0,9,21:03:11:14:32:54:653,0.1796026095139018,-0.013133396214353407,-0.004464300980403483,-0.0018292782785868456,0.17965808450344428,0.013260179302848889,1,1013
1022,782,609,0,0,9,21:03:11:14:32:54:662,0.42211728615900884,0.054679867567587075,0.01716035421444776,0.00663475721077601,0.4224659525109827,0.0550809215650465,1,1022
1028,784,609,0,0,9,21:03:11:14:32:54:668,0.5750591583125544,-0.03147702129418299,-0.05422498006122356,-0.030429868635999783,0.5776100622580804,0.04378104355492972,1,1028
1036,786,610,0,0,9,21:03:11:14:32:54:676,0.4480119907738454,0.006659673853950202,-0.2559416764446648,0.007778472317917235,0.5159659733145682,0.010239916378642584,1,1036
1045,788,611,0,0,9,21:03:11:14:32:54:685,0.25178526388731093,-0.015697711927501076,-0.11200866143018676,0.0069226915124606155,0.27557532426940007,0.017156392905721872,1,1045
1075,789,611,0,0,9,21:03:11:14:32:54:715,0.017860063418595973,0.0010383710775399605,0.05351028350679761,0.0018896825944494512,0.0564121645241,0.0021561806052454668,1,1075
1094,790,611,0,0,9,21:03:11:14:32:54:734,0.34257324266302047,0.025524235047911927,-0.124972551660865,-0.02067734945420341,0.3646567773362841,0.032848734454044064,1,1094
1102,792,612,0,0,9,21:03:11:14:32:54:742,0.46275657448231133,-0.02672840209308923,-0.1673454988614564,0.041334112654055566,0.49208552429002894,0.049223128175157796,1,1102
1110,794,612,0,0,9,21:03:11:14:32:54:750,0.6536226816299565,0.08138937332444499,-0.08064545289330954,-0.050909101162018855,0.6585789998272815,0.09599982641271049,1,1110
1119,799,614,0,0,9,21:03:11:14:32:54:759,1.15189928217691,-0.08000868255034245,-0.5619990913652485,0.00743368943809591,1.2816844131747276,0.08035327636197251,1,1119
1126,801,616,0,0,9,21:03:11:14:32:54:766,0.5476603960009498,0.029817980377619152,-0.616305444588553,-0.022949790359040052,0.8244782049135144,0.03762718208056469,1,1126
1133,803,618,0,0,9,21:03:11:14:32:54:773,0.562221038581195,-0.03926323896013414,-0.4489696064710157,0.08436547199806428,0.7194902388205529,0.0930544722143797,1,1133
1139,804,618,0,0,9,21:03:11:14:32:54:779,0.2509233972937699,0.01630543933907323,-0.021823869718828076,-0.05309467085844621,0.2518706664122511,0.05554197894932205,1,1139
1150,806,620,0,0,9,21:03:11:14:32:54:790,0.19635207692634532,-0.020717855714417643,-0.2703921769014958,0.01891971693542672,0.3341647309977808,0.028056821529177184,1,1150
1183,806,621,0,0,9,21:03:11:14:32:54:823,0.07035258664732175,0.016754617552419887,-0.09462329886387247,-0.005206145508597999,0.11791121717568115,0.01754483286852718,1,1183
1192,807,621,0,0,9,21:03:11:14:32:54:832,0.13074589456631386,-0.0063368854623135325,-0.009547969705786294,-5.795838142964313E-4,0.13109406039728982,0.00636333519157014,1,1192
1266,807,622,0,0,9,21:03:11:14:32:54:906,0.0,0.0,0.0,-3.652300949598247E-4,0.0,3.652300949598247E-4,1,1266
1704,883,796,0,0,9,21:03:11:14:32:55:344,0.0,0.04938271604938271,0.0,0.04938271604938271,0.0,0.06983770678385653,2,0
1713,885,794,0,0,9,21:03:11:14:32:55:353,0.44972905991228723,-5.56147664255753E-4,0.39145995526401745,-0.026453527507931233,0.5962357955581803,0.026459372967576757,2,9
1730,891,789,0,0,9,21:03:11:14:32:55:370,1.2565296395232801,0.008474357227981058,1.2738678463986244,0.0600734375870397,1.7893032233494617,0.060668217659260344,2,26
1737,894,784,0,0,9,21:03:11:14:32:55:377,0.832280470655506,0.00806669656489983,1.4384358470766838,0.012456195259752818,1.661862951025074,0.014840094131077985,2,33
1745,898,777,0,0,9,21:03:11:14:32:55:385,0.8031722724293886,0.0159062538785708,1.385803524807621,0.02126072417298146,1.6017294117823442,0.026552350269027917,2,41
1761,906,760,0,0,9,21:03:11:14:32:55:401,1.2664054241126563,-0.05175210991816232,3.2458071570009066,3.022298511792076E-4,3.484113488200444,0.05175299241458892,2,57
1769,907,749,0,0,9,21:03:11:14:32:55:409,0.24919759144733647,-0.002549848248167667,4.08217676659347,0.1900401725469618,4.089775861009827,0.1900572779657956,2,65
1774,907,739,0,0,9,21:03:11:14:32:55:414,-0.09202056227425373,-0.053937413240468426,3.010546035445655,-0.23869246500608785,3.0119520606109953,0.2447107218692216,2,70
1782,905,729,0,0,9,21:03:11:14:32:55:422,-0.6002092224896188,-0.010609751813372845,2.433677789133041,0.09447540342793433,2.5065990289795215,0.09506928361154465,2,78
1790,901,718,0,0,9,21:03:11:14:32:55:430,-1.2015869922117153,-0.09112357950604019,2.601965030244403,-0.04545914870564948,2.866013488884369,0.10183339797451513,2,86
1799,893,707,0,0,9,21:03:11:14:32:55:439,-1.7423254633549436,0.0944162649310018,2.4867472197977287,-0.014095426455339819,3.036381029354971,0.0954626216405092,2,95
1807,887,698,0,0,9,21:03:11:14:32:55:447,-2.0001569901569765,-0.19458843234579581,2.4936015519401877,0.03813043806238315,3.1966664957596573,0.1982891532828349,2,103
1814,877,689,0,0,9,21:03:11:14:32:55:454,-2.568626506475761,0.14441346849961256,2.4329117914727125,-0.00955200227758018,3.5379233901904708,0.1447290248415966,2,110
1822,870,680,0,0,9,21:03:11:14:32:55:462,-1.3431786388247058,0.04389294285759577,1.7973844261648961,-0.11807983904937393,2.2438180922737705,0.12597396089123428,2,118
1831,866,676,0,0,9,21:03:11:14:32:55:471,-0.9000498540986585,-0.007148274646869225,0.7699237567257237,8.663569517800582E-4,1.184429116086593,0.00720058364266196,2,127
1839,863,674,0,0,9,21:03:11:14:32:55:479,-0.6713071932152063,0.03308393986773228,0.45668705874143234,-0.016675531447852898,0.8119214354137836,0.037048892375347156,2,135
1847,861,673,0,0,9,21:03:11:14:32:55:487,-0.5754356587548024,-0.0314374848240599,0.17118515116568975,-0.02791423116036847,0.6003586872413803,0.04204188094433315,2,143
1854,859,673,0,0,9,21:03:11:14:32:55:494,-0.3898911363998363,0.06630961592774637,0.041043792444195856,0.03154731234198245,0.3920455217718447,0.07343158775682188,2,150
1863,859,672,0,0,9,21:03:11:14:32:55:503,0.036944556680369334,-0.020839955737083343,0.12377559652920901,-0.016383078906021392,0.12917158574729415,0.026508659520324978,2,159
1932,866,668,0,0,9,21:03:11:14:32:55:572,1.8244371856555932,0.04728901744651011,1.0205635799239576,0.028304259689150003,2.090483452474596,0.05511245129376101,2,228
1940,875,662,0,0,9,21:03:11:14:32:55:580,2.572683844617059,0.03709407586528496,1.9527986585383417,0.11546879567873174,3.2298799923747565,0.12128072080836348,2,236
1947,884,653,0,0,9,21:03:11:14:32:55:587,2.2783744738088134,-0.07526410017784496,2.386690469476327,-0.06803031908420536,3.2995881015655146,0.1014534823960197,2,243
1955,893,644,0,0,9,21:03:11:14:32:55:595,2.655021738808039,0.12924734499907994,2.409454623098453,0.033542786061165494,3.585332901463094,0.1335290031643175,2,251
