milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
367,633,486,0,0,9,21:05:20:12:29:16:847,-0.3866095548446286,0.05500617000433524,7.911030954599899,-0.388892356453904,7.920472063743104,0.39276321575068124,1,367
374,633,466,0,0,9,21:05:20:12:29:16:854,0.009268943245512543,-0.023530680754090833,5.5390613383888665,0.1193500171283033,5.539069093606177,0.12164752165694635,1,374
381,633,447,0,0,9,21:05:20:12:29:16:861,0.0638194961482928,0.03911655301202806,4.736295120416061,-0.21095669165114578,4.736725070738813,0.2145526286763679,1,381
389,634,432,0,0,9,21:05:20:12:29:16:869,0.21589479565530217,-0.03234772813527571,3.62123652577246,0.05719204299024535,3.6276665417840768,0.06570620440195721,1,389
397,634,418,0,0,9,21:05:20:12:29:16:877,-0.05239867876950148,-0.003475640470925198,3.2787587764940986,-0.11156148030983563,3.2791774480765548,0.11161560807344544,1,397
405,633,408,0,0,9,21:05:20:12:29:16:885,-0.38130008057729625,-0.04749970998102349,2.388728368251145,0.014053878249097203,2.418969402190948,0.04953517883405479,1,405
413,630,399,0,0,9,21:05:20:12:29:16:893,-0.7974009989213136,0.005974480395019153,2.166327750501321,-0.038404032686553194,2.3084246307109146,0.038865976670866186,1,413
421,627,391,0,0,9,21:05:20:12:29:16:901,-0.732667352308878,0.02360178840094687,2.2138177726007133,0.045812252497115576,2.3319070692079658,0.0515345213869552,1,421
428,625,384,0,0,9,21:05:20:12:29:16:908,-0.5815572690712721,-0.03144788706775335,1.5727358567729541,-0.15244790191729166,1.6768145193756505,0.15565774121453244,1,428
436,622,381,0,0,9,21:05:20:12:29:16:916,-0.7646653421578709,0.03031372593896083,0.7678913226946867,0.06284391125486764,1.0836836111002184,0.06977305469959091,1,436
443,620,378,0,0,9,21:05:20:12:29:16:923,-0.5767673564706212,-0.017444913701787457,0.8156922366471612,-0.04918650726844639,0.999006710896657,0.05218848063827631,1,443
450,618,376,0,0,9,21:05:20:12:29:16:930,-0.46397951767393003,0.039465928868189004,0.5050540164309544,0.011453138227081184,0.6858254532561265,0.041094207823945,1,450
458,617,374,0,0,9,21:05:20:12:29:16:938,-0.22990468012489593,-0.01219721948093048,0.4440794142297666,-0.02669678877737812,0.5000626841566799,0.02935116171618991,1,458
466,616,373,0,0,9,21:05:20:12:29:16:946,-0.12611049969056393,0.00932294905553291,0.10333706451405696,0.0015840168824312888,0.16304112068612045,0.009456557966611812,1,466
569,615,373,0,0,9,21:05:20:12:29:17:49,-0.40145456629920534,-0.012430770501605126,-0.26883352274517003,-0.008622111045443895,0.4831534246531436,0.015128279946627831,1,569
577,613,376,0,0,9,21:05:20:12:29:17:57,-0.3973677853951688,0.04470246572761427,-0.9278445103278844,-0.06238063585023471,1.0093545423761923,0.07674408232045071,1,577
585,612,382,0,0,9,21:05:20:12:29:17:65,-0.38407429212011956,-0.07262909240885196,-1.6447884359432923,-0.0231053455536173,1.6890358376542378,0.07621575990099173,1,585
593,609,391,0,0,9,21:05:20:12:29:17:73,-0.7449064746957816,0.0583139039077936,-2.7787160316132313,-0.1264479819352961,2.876829581394783,0.1392465565982741,1,593
600,608,399,0,0,9,21:05:20:12:29:17:80,0.0,-0.04081632653061224,0.0,-0.32653061224489793,0.0,0.3290717448285122,1,600
814,613,493,0,0,9,21:05:20:12:29:17:294,0.0,-0.04938271604938271,0.0,0.04938271604938271,0.0,0.06983770678385653,2,0
823,611,491,0,0,9,21:05:20:12:29:17:303,-1.0504470811907984,-0.14093944349220672,0.9142236679782981,0.08039570428665102,1.392567407874377,0.16225719090271334,2,9
828,607,488,0,0,9,21:05:20:12:29:17:308,-1.191201673332331,0.10241538441337159,0.9038967366601094,-0.05785981014725981,1.495322954112101,0.11762936960987093,2,14
837,600,483,0,0,9,21:05:20:12:29:17:317,-2.300688105417733,-0.22551113475333748,1.500194719961498,0.10571438844703926,2.746588785422928,0.2490598398426961,2,23
844,589,477,0,0,9,21:05:20:12:29:17:324,-2.5458427540357897,0.21895901292595613,1.2962768671790335,-0.15037118992230122,2.856859997385245,0.2656210535709807,2,30
853,579,473,0,0,9,21:05:20:12:29:17:333,-3.09997925644443,-0.29624507871694133,1.3222118583875269,0.1772985424659876,3.37018034960243,0.34524762102666307,2,39
860,564,466,0,0,9,21:05:20:12:29:17:340,-3.7155646639827986,0.18839074459033261,1.6556663052289102,-0.14098275946822275,4.067757574697386,0.23530238229685368,2,46
869,548,461,0,0,9,21:05:20:12:29:17:349,-4.083295689357566,-0.1960346761550959,1.170312029371404,0.06707687100606087,4.247697486029049,0.2071929074056278,2,55
877,529,456,0,0,9,21:05:20:12:29:17:357,-4.549269916664484,0.17329111932836663,1.1410684572329486,-0.07438776404067474,4.690191253964007,0.18858247924197333,2,63
885,515,453,0,0,9,21:05:20:12:29:17:365,-3.3446246439844995,-0.02837980115837064,0.7654141416968019,0.04297418515663809,3.4310891590656594,0.051499453430746904,2,71
893,502,450,0,0,9,21:05:20:12:29:17:373,-3.738898174064185,0.03397808530511591,0.6722749759798439,-0.0975089765858776,3.7988568279614325,0.10325943441558721,2,79
899,494,450,0,0,9,21:05:20:12:29:17:379,-1.9574712411203106,0.17094200345395333,-0.05202302220205487,0.022742977191911356,1.9581624178428418,0.17244828661486664,2,85
907,490,450,0,0,9,21:05:20:12:29:17:387,-0.7688255315751922,0.00121942393232628,0.013074135636464321,-0.006468687732281558,0.7689366885670871,0.0065826222513904005,2,93
915,488,450,0,0,9,21:05:20:12:29:17:395,-0.2505599659122542,0.011680300816741537,-2.7352034380240253E-4,0.0031317737372148755,0.25056011520457216,0.012092867067436152,2,101
975,491,453,0,0,9,21:05:20:12:29:17:455,0.6626156692270242,0.0033620616244090158,-0.67197760000027,-0.01123619544004951,0.9437231691588905,0.011728407664014463,2,161
982,494,456,0,0,9,21:05:20:12:29:17:462,1.3058585887176628,0.16001346639332445,-1.2595752588164295,-0.13624068667068995,1.8143308646303082,0.2101566894764682,2,168
988,501,462,0,0,9,21:05:20:12:29:17:468,2.1860202011624787,0.04078114516235501,-1.7387940890217377,0.032056632157809434,2.793222011209882,0.0518722417681574,2,174
997,510,468,0,0,9,21:05:20:12:29:17:477,0.0,0.2222222222222222,0.0,-0.14814814814814814,0.0,0.2670778722565918,2,183
1165,650,519,0,0,9,21:05:20:12:29:17:645,0.0,0.09375,0.0,0.28125,0.0,0.29646353064078557,3,0
1173,653,510,0,0,9,21:05:20:12:29:17:653,1.0807202021371225,0.07161010106856121,2.5593890061882494,-0.12655549690587523,2.7782059391457246,0.14541079867789236,3,8
1181,659,501,0,0,9,21:05:20:12:29:17:661,1.3021191914515102,-0.11001035373996422,2.1374439752470016,0.02106923917056325,2.5028346201988736,0.11200977979274156,3,16
1189,663,492,0,0,9,21:05:20:12:29:17:669,1.3358030320568364,0.18093131389129571,2.3908350928237434,0.042278540223622194,2.7386971686423736,0.18580531561252767,3,24
1197,673,481,0,0,9,21:05:20:12:29:17:677,2.6046686803211445,-0.051214901825218664,2.7992156534580244,-0.0026834000650520226,3.8235987248677556,0.05128515189483119,3,32
1205,683,470,0,0,9,21:05:20:12:29:17:685,2.495522246658586,0.023928293409578933,2.6623022933441596,-0.0315449399634141,3.6490388850645985,0.03959351541338933,3,40
1213,694,459,0,0,9,21:05:20:12:29:17:693,3.3715756663778467,0.04925172818690291,3.5099085064986704,0.12886315991870842,4.866927182330032,0.13795450958062655,3,48
1219,703,449,0,0,9,21:05:20:12:29:17:699,2.400760149350265,-0.1367457894183189,2.510260173913201,-0.26763482633608715,3.4734788664166416,0.30054585538913486,3,54
1227,710,444,0,0,9,21:05:20:12:29:17:707,1.4954628589727454,-0.02707853317606106,1.050018957517947,0.05882452223727373,1.8272791176265364,0.0647577900750987,3,62
1235,714,440,0,0,9,21:05:20:12:29:17:715,0.8673884147587535,-0.036190077877436895,0.9146639960150109,-0.061413262613007766,1.260544678963761,0.07128331194290291,3,70
1243,716,438,0,0,9,21:05:20:12:29:17:723,0.40998348199224055,-0.01566115531419134,0.41632505842200923,-6.714717852426584E-4,0.5843055791078596,0.015675543376023702,3,78
1251,717,437,0,0,9,21:05:20:12:29:17:731,0.24267765727228424,0.00508469913420226,0.1700357702969522,-0.029650850246021605,0.2963184241987699,0.030083668087474917,3,86
1259,718,437,0,0,9,21:05:20:12:29:17:739,0.14256170287211084,-0.004677641222617702,0.028531860390182115,0.02552487276932907,0.14538881037796844,0.025949941373690406,3,94
1302,718,438,0,0,9,21:05:20:12:29:17:782,-0.13804249155096437,-0.007292050892246801,-0.8184730700385472,-0.05827593265637959,0.8300324667456825,0.05873038679581471,3,137
1309,717,444,0,0,9,21:05:20:12:29:17:789,-0.251964267346636,0.010457257807769186,-1.7662309527684341,-0.0390426460827718,1.7841126002965222,0.04041883786061551,3,144
1317,717,453,0,0,9,21:05:20:12:29:17:797,0.21209950346219522,0.07430868489443863,-2.311367510132045,-0.0034914932581308136,2.3210786213015098,0.07439066591927071,3,152
1325,720,463,0,0,9,21:05:20:12:29:17:805,0.7368995868311883,-0.026441997385523695,-2.4744101178144984,-0.040741380884704956,2.581806815432699,0.0485699427849019,3,160
1334,723,476,0,0,9,21:05:20:12:29:17:814,0.6868564812391467,0.006062047994699611,-3.0483991059453857,0.02738580327537206,3.1248214244895416,0.028048719167324213,3,169
1342,726,488,0,0,9,21:05:20:12:29:17:822,0.9770388455429083,0.035233543081240826,-3.762745001210717,-0.11222227709170486,3.8875255433033566,0.11762330565710623,3,177
1348,729,500,0,0,9,21:05:20:12:29:17:828,0.7735550130037943,-0.04750593170539001,-3.471176499636785,-0.012810444605873333,3.556325863833907,0.0492028559963477,3,183
1357,731,513,0,0,9,21:05:20:12:29:17:837,0.0,0.04938271604938271,0.0,-0.32098765432098764,0.0,0.32476410957940505,3,192
1609,775,684,0,0,9,21:05:20:12:29:18:89,0.0,0.09375,0.0,-0.0625,0.0,0.11267347735824966,4,0
1617,778,686,0,0,9,21:05:20:12:29:18:97,0.7862678019117865,-0.07561609904410675,-0.5118839837163711,0.05655800814181448,0.9382122729470843,0.09442776455904119,4,8
1625,781,687,0,0,9,21:05:20:12:29:18:105,0.9799287923528541,0.12403134665437365,-0.20246406513451579,-0.010453028496350651,1.0006258720185663,0.12447104385214629,4,16
1633,789,688,0,0,9,21:05:20:12:29:18:113,2.294017028676797,0.04824071242661207,-0.30325975574556585,-0.014745894156411865,2.313975066268861,0.05044410500642455,4,24
1641,801,690,0,0,9,21:05:20:12:29:18:121,3.219003092939958,0.058005803639178066,-0.5844969118832208,-0.024313394878001878,3.271638359042459,0.06289526553183897,4,32
1649,816,693,0,0,9,21:05:20:12:29:18:129,3.8299705995633726,9.860730166756702E-4,-0.7337525967215508,0.018249473668419378,3.899624041714206,0.01827609447252197,4,40
1657,832,695,0,0,9,21:05:20:12:29:18:137,4.086114508806552,0.031799904294119254,-0.35549270123057586,0.04506550020432436,4.1015493218669965,0.05515553663759517,4,48
1665,848,695,0,0,9,21:05:20:12:29:18:145,3.7005713652104184,-0.12818569019315268,0.030723401643854314,-0.011011474485716809,3.7006989010758318,0.12865777761427605,4,56
1673,862,694,0,0,9,21:05:20:12:29:18:153,4.694933363685108,0.29344285647849144,0.5242657613218253,0.0927303977385429,4.724114083924933,0.3077460587611235,4,64
1679,878,691,0,0,9,21:05:20:12:29:18:159,4.396471369860977,-0.28181907664209016,0.8816106174740539,-0.043059890132244476,4.483993508787702,0.28508971587484744,4,70
1687,891,688,0,0,9,21:05:20:12:29:18:167,2.834333566846405,-0.014965374111553,0.6590183255808701,-0.012588182841051477,2.909940192100806,0.019555683816693384,4,78
1695,901,685,0,0,9,21:05:20:12:29:18:175,2.8197657913248304,0.06043057308830217,1.0358875087738941,0.09341262149645038,3.0040209800797886,0.11125543590593556,4,86
1702,910,680,0,0,9,21:05:20:12:29:18:182,1.9882471258269963,-0.2112726407815609,1.2262808072146354,-0.09513698520725905,2.335998983626125,0.23170493023917446,4,93
1710,913,677,0,0,9,21:05:20:12:29:18:190,0.5769296448055847,0.056359937192874736,0.636319659733099,0.020563365003541625,0.8589240504365593,0.059994120550714514,4,101
1719,916,673,0,0,9,21:05:20:12:29:18:199,0.6341876596875609,-0.052895193145028205,1.1348255380178647,0.05317868202270263,1.3000088420612845,0.07500582430399359,4,110
1727,917,667,0,0,9,21:05:20:12:29:18:207,0.1932054532049911,0.005149641524385762,1.51763419587346,-0.019976517558803784,1.5298829692602731,0.020629591891428052,4,118
1735,917,661,0,0,9,21:05:20:12:29:18:215,-0.15700947250752528,-0.06145337295251485,1.544637678488295,0.026727388212512502,1.5525970282925319,0.0670139562173674,4,126
1743,915,654,0,0,9,21:05:20:12:29:18:223,-0.4758818488891758,0.05316385028567366,1.92881509017336,0.0068169647087537736,1.9866532626964997,0.05359912298758178,4,134
1750,912,646,0,0,9,21:05:20:12:29:18:230,-1.5914526353643632,-0.3106738709112375,2.8804152050774032,0.16983068716859195,3.290822578664683,0.3540631530830741,4,141
1756,903,636,0,0,9,21:05:20:12:29:18:236,-2.3850731165375607,0.21280037718683825,2.507455306117196,-0.22007657941458714,3.4606221815456064,0.3061334698096334,4,147
1765,892,627,0,0,9,21:05:20:12:29:18:245,-3.425550702360889,-0.31703349149678406,2.483370503067759,0.17592369549178452,4.231019578062974,0.36257327723665406,4,156
1772,875,617,0,0,9,21:05:20:12:29:18:252,-4.592852803610906,0.14168187073147276,2.524668916786094,-0.15392006708246433,5.241016124285674,0.20920119393693737,4,163
1780,858,610,0,0,9,21:05:20:12:29:18:260,-3.894910764592966,-0.02622413875476546,1.4691202125354474,0.00808844657535827,4.16276879769011,0.027443185336830284,4,171
1789,838,603,0,0,9,21:05:20:12:29:18:269,-5.036614290862067,-0.09168528683589892,1.789250454228882,0.041446668862688905,5.344988372566798,0.10061818017632027,4,180
1797,816,596,0,0,9,21:05:20:12:29:18:277,-5.56003027093227,0.023331291818348268,1.5057124160914805,-0.11233117839703927,5.760304375087762,0.11472856147437911,4,188
1805,796,593,0,0,9,21:05:20:12:29:18:285,-4.473264625408853,0.18586011956250584,0.6878998814051961,0.03287804472546816,4.525848280242223,0.18874572808082002,4,196
1813,784,590,0,0,9,21:05:20:12:29:18:293,-2.7969112274323167,-0.016771770068371657,0.7426880582877352,-0.019181000504833387,2.8938379301647412,0.025479463330155643,4,204
1821,774,588,0,0,9,21:05:20:12:29:18:301,-2.7557571315285467,0.06872696071098078,0.4246812187771965,-0.049904042706134605,2.788288275188297,0.08493414276358126,4,212
1827,769,588,0,0,9,21:05:20:12:29:18:307,-1.152999952409182,0.11830321010658518,-0.03298364276932258,0.008460199968406008,1.153471634218159,0.11860533084574341,4,218
1835,767,588,0,0,9,21:05:20:12:29:18:315,-0.20567447406951464,-0.028106455906283703,0.03212648566502113,0.00781733214017992,0.20816844228882594,0.02917333620623051,4,226
1887,771,588,0,0,9,21:05:20:12:29:18:367,1.7959629555485594,0.08438245171999662,-0.2675036069747202,-0.019341566472477662,1.8157756242022862,0.08657074766852156,4,278
1895,780,590,0,0,9,21:05:20:12:29:18:375,1.345544282022895,-0.29698712010141276,-0.33762652016064904,0.051810838175995445,1.3872566748804265,0.30147257331079086,4,286
1905,792,590,0,0,9,21:05:20:12:29:18:385,7.193847036461275,1.0466476709890886,0.016198849441320783,-0.02104576425560149,7.193865274435288,1.0468592414360136,4,296
1909,812,590,0,0,9,21:05:20:12:29:18:389,7.019010585099274,-0.884065896670089,0.00969382962856144,0.0177932543492218,7.019017279083199,0.8842449375345185,4,300
1917,832,589,0,0,9,21:05:20:12:29:18:397,4.4982424164818084,0.2538738545157226,0.40943932334598987,0.05089311908013532,4.516837986571814,0.25892478362716675,4,308
1925,852,586,0,0,9,21:05:20:12:29:18:405,4.9880197489734925,-0.13142952139280153,0.7275488769874789,-0.033865730669763075,5.040800371424693,0.13572253610708063,4,316
1933,870,582,0,0,9,21:05:20:12:29:18:413,4.871107159052793,0.08434423105548358,1.5017937401326658,0.178319803598917,5.097359060619237,0.19726099885151432,4,324
1940,885,574,0,0,9,21:05:20:12:29:18:420,2.8976458082651577,-0.3031068433398912,1.670994505839757,-0.174503629352364,3.3449325656436324,0.3497503039835999,4,331
1951,894,565,0,0,9,21:05:20:12:29:18:431,2.853614203657268,0.215762254072341,3.3268718588493966,0.28053091667643065,4.383057196583059,0.3539081031760871,4,342
1956,900,556,0,0,9,21:05:20:12:29:18:436,1.7033659575046116,-0.2558615525334035,2.76992899061013,-0.23330806397213738,3.25176293696328,0.34626259800797216,4,347
1964,903,547,0,0,9,21:05:20:12:29:18:444,0.575047628457724,0.0779486369383482,2.0183742746682896,0.07666938498667714,2.0986935192251384,0.10933519376112037,4,355
1973,906,535,0,0,9,21:05:20:12:29:18:453,0.5943739721000805,-0.09481791507073459,3.3325249325090884,0.05663393580334175,3.3851148938410835,0.11044383053361591,4,364
1980,906,523,0,0,9,21:05:20:12:29:18:460,2.576156902672211E-4,0.04751936425976753,3.4224456453844123,-0.030942303553249232,3.4224456550800877,0.05670552114947795,4,371
1987,906,511,0,0,9,21:05:20:12:29:18:467,-0.1668330062897208,-0.09525954196833551,3.549121057381833,0.06713527840965518,3.5530400408578013,0.11653980411498463,4,378
1994,903,498,0,0,9,21:05:20:12:29:18:474,-0.9936398762456699,-0.03382813516193563,3.2917844108025407,-0.1151498304935346,3.4384829228699303,0.12001594140456481,4,385
2002,898,487,0,0,9,21:05:20:12:29:18:482,-1.1274077068609178,0.06288617750812361,2.627030500369057,0.011461352885163567,2.8587300305133203,0.06392209267179447,4,393
2010,894,477,0,0,9,21:05:20:12:29:18:490,-1.2467292963106587,-0.12396657487055884,2.4500935877212324,-0.024445581047119667,2.749053023655959,0.12635386071612204,4,401
2018,886,468,0,0,9,21:05:20:12:29:18:498,-1.8995639967853362,0.057980121974111704,2.072595148746014,-0.0074290286966848884,2.8114042805133153,0.0584541274120916,4,409
2027,877,458,0,0,9,21:05:20:12:29:18:507,-2.3645603330906084,-0.10884350535059194,2.471573664976387,0.04053536563676784,3.4205002485353484,0.1161465648407683,4,418
2035,867,449,0,0,9,21:05:20:12:29:18:515,-1.744596221507325,0.20985726051914,1.5878930256819723,-0.15350098000582615,2.3590295117075333,0.2600050396729787,4,426
2046,858,440,0,0,9,21:05:20:12:29:18:526,-4.187749762567893,-0.4102653423648631,4.009378429577191,0.3334404749289237,5.797617050603317,0.5286777860536458,4,437
2050,849,432,0,0,9,21:05:20:12:29:18:530,-3.5539697901344875,0.352155328581566,3.147695524321104,-0.3059485942236337,4.747492852340031,0.46649535662834674,4,441
2056,841,425,0,0,9,21:05:20:12:29:18:536,-1.8374152943646123,0.016325799638022036,1.5668991784731372,-0.03579833587383682,2.4148018551145736,0.039345299403573904,4,447
2065,834,419,0,0,9,21:05:20:12:29:18:545,-1.3847466207529862,0.08118081918925288,1.3328497100415466,-0.010039817604788242,1.9219811531970468,0.08179928692706058,4,456
2073,831,415,0,0,9,21:05:20:12:29:18:553,-0.8052300352510391,-0.06130167281376612,0.8744598503360596,-0.04205764732158354,1.1887284969748784,0.07434205262159994,4,464
2081,827,413,0,0,9,21:05:20:12:29:18:561,-0.7943332382428572,0.07027587206581158,0.369310888614215,-0.009229593108877597,0.875988484985051,0.07087935936198744,4,472
2091,825,412,0,0,9,21:05:20:12:29:18:571,-0.4960462171766768,-0.023951801185908825,0.17419285498262463,-0.023127346950773803,0.5257423326138846,0.033295089082787714,4,482
2097,824,412,0,0,9,21:05:20:12:29:18:577,-0.13843311446987228,0.04394981954849445,0.0543296642204054,0.038728505585589636,0.14871260738797756,0.05857886806040445,4,488
2125,824,413,0,0,9,21:05:20:12:29:18:605,-0.4098598161677491,-0.06588846150650605,-0.9246679304485896,-0.09675214330004166,1.0114325733874399,0.11705668111152873,4,516
